title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Olympic Games Men - Olympic Men's Soccer - Gold Medal Winner - Gold Medal Winner,Egypt U23,5.121951219512195,0.0244,0.004,3.4
Men's - Tokyo 2021 - Men's 200m Individual Medley - Outright,Wang Shun (CHN),4.25,0.25,0.0476,3.2
Women's - Tokyo 2021 - Women's Team - Winner,France (W),3.980099502487562,0.005,0.001,3.05
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,Lucien Delfour (AUS),3.0,0.1538,0.0385,3.15
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Adam Telegdy (HUN),2.8846153846153855,0.0385,0.0099,3.2
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. E.Mobley 3. S. Barnes,2.115384615384616,0.0385,0.0123,2.97
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,Pedro Goncalves (BRA),1.9705882352941182,0.0294,0.0099,3.15
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Christopher Nilsen (USA),1.6842105263157894,0.0526,0.0196,3.25
Men's - Tokyo 2021 - Men's Team - Winner,Australia (AUS),1.6644474034620513,0.0013,0.0005,3.05
Men's - Tokyo 2021 - Men's Team - Winner,Serbia (SRB),1.6644474034620513,0.0013,0.0005,3.05
Women's - Tokyo 2021 - Women's Team - Winner,Australia (W),1.6644474034620513,0.0013,0.0005,3.05
Women's - Tokyo 2021 - Women's Team - Winner,Poland (W),1.4925373134328361,0.005,0.002,3.05
Women's - Tokyo 2021 - Women's Team - Winner,Hungary (W),1.4925373134328361,0.005,0.002,3.05
Women's Field Events - Tokyo 2021 - Women's High Jump - Outright,Karyna Demidik (Taranda) (BLR),1.4705882352941178,0.0196,0.0079,3.22
Women's - Tokyo 2021 - Women's Rugby 7s - Winner,Fiji (W),1.4634146341463419,0.0244,0.0099,3.07
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Japan (W),1.3103448275862069,0.0345,0.0149,2.92
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Sarah Kohler (GER),1.3103448275862069,0.0345,0.0149,3.2
Women's - Tokyo 2021 - Women's Basketball - Outright,Japan (W),1.3103448275862069,0.0345,0.0149,3.18
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Doreen Vennekamp (GER),1.1,0.1,0.0476,3.07
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1.C.Cunningham 2. J.Green 3. S.Barnes,1.0666666666666669,0.0667,0.0323,2.97
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Siobhan Haughey (HKG),0.9999999999999998,0.1818,0.0909,3.2
Men's - Tokyo 2021 - Men's Team - Winner,Egypt (EGY),0.9980039920159678,0.002,0.001,3.05
Men's - Tokyo 2021 - Men's Team - Winner,USA (USA),0.9980039920159678,0.002,0.001,3.05
Women's - Tokyo 2021 - Women's Team - Winner,Egypt (W),0.9980039920159678,0.002,0.001,3.05
Men's - Tokyo 2021 - Men's Team - Winner,Croatia (CRO),0.9960159362549803,0.004,0.002,3.05
Men's - Diving - Men's 10m Platform - Winner,Sam Fricker (AUS),0.9900990099009899,0.0099,0.005,3.13
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,Mathia Soudi (MAR),0.9900990099009899,0.0099,0.005,3.15
Mens - Tokyo 2021 - Men's Super Heavyweight - Winner,Satish Kumar (IND),0.9803921568627454,0.0196,0.0099,3.15
Men's - Tokyo 2021 - Men's BMX Racing - Winner,Renato Rezende (BRA),0.9803921568627454,0.0196,0.0099,3.18
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Kurtis Marschall (AUS),0.9803921568627454,0.0196,0.0099,3.25
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Wanderson Oliveira (BRA),0.9615384615384617,0.0385,0.0196,3.17
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Alison Cerutti & Alvaro Morais Fihlo (BRA),0.857142857142857,0.1429,0.0769,3.18
Women's - Tokyo 2021 - Women's Basketball - Outright,Belgium (W),0.7826086956521738,0.0435,0.0244,3.18
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Belgium (W),0.7826086956521738,0.0435,0.0244,2.92
Women's - Tokyo 2021 - Women's Handball - Group B Winner,Spain (W),0.7777777777777777,0.2222,0.125,3.1
Eliteserien - Norway Elitserien 2021 - Winner,Lillestrøm,0.7586206896551724,0.0345,0.0196,3.33
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,KC Lightfoot (USA),0.7586206896551724,0.0345,0.0196,3.25
Men's - Tokyo 2021 - Men's Water Polo - Winner,Greece (GRE),0.7272727272727275,0.0909,0.0526,3.05
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Katie Grimes (USA),0.7058823529411768,0.0588,0.0345,3.2
Men's - Tokyo 2021 - Men's Team - Winner,Slovenia (SLO),0.664451827242525,0.0033,0.002,3.05
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Suggs 3. S. Barnes,0.6557377049180331,0.0164,0.0099,2.97
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Martins Plavins & Edgars Tocs (LAT),0.6190476190476184,0.0476,0.0294,3.18
Mens - Tokyo 2021 - Men's Heavyweight 91kg - Winner,David Nyika (NZL),0.6153846153846156,0.0769,0.0476,3.17
Women's - Tokyo 2021 - Women's Handball - Group B Winner,Russian Olympic Committee (W),0.6153846153846156,0.0769,0.0476,3.1
Eliteserien - Norway Elitserien 2021 - Winner,Haugesund,0.5882352941176472,0.0196,0.0123,3.33
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Thiago Braz (BRA),0.5882352941176472,0.0196,0.0123,3.25
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Nigeria (W),0.5882352941176472,0.0196,0.0123,2.92
Women's - Tokyo 2021 - Women's Basketball - Outright,Nigeria (W),0.5882352941176472,0.0196,0.0123,3.18
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Valentin Lavillenie (FRA),0.5555555555555556,0.0123,0.0079,3.25
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Nicolas Garcia (ESP),0.5074626865671643,0.0149,0.0099,3.2
Men's - Diving - Men's 10m Platform - Winner,Rylan Wiens (CAN),0.5074626865671643,0.0149,0.0099,3.13
Women's - Tokyo 2021 - Women's Flyweight 51kg - Winner,Nina Radovanovic (SRB),0.5,0.0294,0.0196,3.17
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,China (W),0.5,0.0294,0.0196,2.92
Women's - Tokyo 2021 - Women's Team - Winner,Hong Kong (W),0.5,0.0294,0.0196,3.05
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Ernest Obiena (PHI),0.5,0.0294,0.0196,3.25
Women's - Tokyo 2021 - Women's Basketball - Outright,China (W),0.5,0.0294,0.0196,3.18
Women's - Tokyo 2021 - Women's Flyweight 51kg - Winner,Jutamas Jitpong (THA),0.5,0.0294,0.0196,3.17
Men's - Tokyo 2021 - Men's BMX Racing - Winner,Tore Navrestad (NOR),0.49504950495049505,0.0099,0.0066,3.18
Women's - Tokyo 2021 - Women's Team - Winner,Singapore (W),0.4565217391304346,0.0217,0.0149,3.05
Men's - Tokyo 2021 - Men's BMX Racing - Winner,Niek Kimmann (NED),0.4444444444444442,0.2222,0.1538,3.18
Men's - Tokyo 2021 - Men's BMX Racing - Winner,Twan Van Gendt (NED),0.4444444444444442,0.1111,0.0769,3.18
Women's - Tokyo 2021 - Women's Handball - Group B Winner,Sweden (W),0.4320751204344042,0.6226,0.4348,3.1
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. C.Cunningham 2. J. Suggs 3. J. Kuminga,0.42253521126760596,0.0141,0.0099,2.97
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Maria Grozdeva (BUL),0.4137931034482758,0.0345,0.0244,3.07
Women's - Tokyo 2021 - Women's Handball - Winner,Spain (W),0.40000000000000013,0.0667,0.0476,3.1
Women's - Tokyo 2021 - Women's Handball - Winner,Sweden (W),0.3846153846153848,0.1538,0.1111,3.1
Men's - Tokyo 2021 - Men's 200m Individual Medley - Outright,Duncan Scott (GBR),0.3749999999999998,0.25,0.1818,3.2
Women's - Tokyo 2021 - Women's Team - Winner,Japan (W),0.3749999999999998,0.125,0.0909,3.05
NBA - 2021 NBA Draft - 1st Overall Pick,E. Mobley,0.36842105263157876,0.0526,0.0385,2.97
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Antoaneta Kostadinova (BUL),0.36842105263157876,0.0526,0.0385,3.07
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright,Spain (W),0.36842105263157876,0.0526,0.0385,2.92
Women's - Tokyo 2021 - Women's Basketball - Outright,Spain (W),0.36842105263157876,0.0526,0.0385,3.18
Men's - Tokyo 2021 - Men's BMX Racing - Winner,Joris Daudet (FRA),0.36363636363636376,0.1818,0.1333,3.18
Women's - Tokyo 2021 - Women's Flyweight 51kg - Winner,Huang Hsiao-wen (TPE),0.3571428571428572,0.1429,0.1053,3.17
NBA - 2021 NBA Draft - 5th Overall Pick,J. Suggs,0.33333333333333326,0.2667,0.2,2.97
Women's - Tokyo 2021 - Women's Team - Winner,Brazil (W),0.3328894806924103,0.0013,0.001,3.05
NBA - 2021 NBA Draft - 3rd Overall Pick,J. Giddey,0.33112582781456923,0.0066,0.005,2.97
Men's - Tokyo 2021 - Men's Team - Winner,Portugal (POR),0.33112582781456923,0.0066,0.005,3.05
Women's - Tokyo 2021 - Women's Flyweight 51kg - Winner,Buse Naz Cakiroglu (TUR),0.3124997812500365,0.5833,0.4444,3.17
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Xiao Jiaruixuan (CHN),0.3076923076923077,0.0769,0.0588,3.07
Women's - Tokyo 2021 - Women's Flyweight 51kg - Winner,Yuan Chang (CHN),0.30769230769230727,0.0385,0.0294,3.17
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Agatha Bednarczuk & Duda Santos Lisboa (BRA),0.30000000000000004,0.2,0.1538,3.18
Women's - Tokyo 2021 - Women's Flyweight 51kg - Winner,Stoyka Krasteva (BUL),0.30000000000000004,0.2,0.1538,3.17
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,M. Moody,0.28048777364663957,0.5122,0.4,2.97
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Anna Korakaki (GRE),0.27272727272727293,0.1818,0.1429,3.07
Women's - Tokyo 2021 - Women's Flyweight 51kg - Winner,Ingrit Valencia (COL),0.26666666666666683,0.0667,0.0526,3.17
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Great Britain (GBR),0.26666666666666683,0.0667,0.0526,3.12
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Olena Kostevych (UKR),0.25,0.125,0.1,3.07
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Kim Min-jung (KOR),0.25,0.25,0.2,3.07
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,Hannes Aigner (GER),0.25,0.125,0.1,3.15
Women's - Tokyo 2021 - Women's Rugby 7s - Winner,France (W),0.24999999999999978,0.0833,0.0667,3.07
Women's - Tokyo 2021 - Women's Team - Winner,Austria (W),0.24875621890547261,0.005,0.004,3.05
Men's Field Events - Tokyo 2021 - Men's Pole Vault - Outright,Sondre Guttormsen (NOR),0.24752475247524752,0.0099,0.0079,3.25
Men's Slalom - Tokyo 2021 - Men's K-1 - Outright,Krzsztof Majerczak (POL),0.24752475247524752,0.0099,0.0079,3.15
Women's Field Events - Tokyo 2021 - Women's Pole Vault - Outright,Alysha Newman (CAN),0.2469135802469138,0.0123,0.0099,3.22
Spain La Liga - Spain La Liga 2021/22 - Barcelona - Trophy Special,"La Liga, Copa del Rey & Champions League",0.2469135802469138,0.0123,0.0099,3.4
Men's - Diving - Men's 10m Platform - Winner,Ivan Garica (MEX),0.2469135802469138,0.0123,0.0099,3.13
Men's - Diving - Men's 10m Platform - Winner,Cassiel Rousseau (AUS),0.2469135802469138,0.0123,0.0099,3.13
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Agate Rasmane (LAT),0.2469135802469138,0.0123,0.0099,3.07
Men's - Diving - Men's 10m Platform - Winner,Woo Ha-ram (KOR),0.24390243902439024,0.0244,0.0196,3.13
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1. J.Green 2. C.Cunningham 3. J. Suggs,0.24390243902439024,0.0244,0.0196,2.97
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,Z.Williams,0.22222222222222188,0.2222,0.1818,2.97
Women's Field Events - Tokyo 2021 - Women's Pole Vault - Outright,Tina Sutej (SLO),0.20895522388059695,0.0149,0.0123,3.22
Men's - Diving - Men's 10m Platform - Winner,Jordan Windle (USA),0.20895522388059695,0.0149,0.0123,3.13
Women's - Tokyo 2021 - Women's Team - Winner,Germany (W),0.2058823529411764,0.0294,0.0244,3.05
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Anastasiia Kirpichnikova (ROC),0.2058823529411764,0.0294,0.0244,3.2
Women's - Tokyo 2021 - Women's 25m Pistol - Winner,Naphaswan Yangpaiboon (THA),0.2058823529411764,0.0294,0.0244,3.07
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Sarah Pavan & Melissa Humana-Paredes (CAN),0.20000000000000018,0.2,0.1667,3.18
