title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,KuPS,0.2917,0.4167,0.125,3.12
Champions League - Group B - To Advance from Group Stage,Atlético Madrid,0.24380000000000002,0.8182,0.5744,3.17
Copa Libertadores - Copa Libertadores 2021 - Winner,Palmeiras,0.2106,0.4545,0.2439,3.13
Champions League - Group D - To Advance from Group Stage,Sheriff Tiraspol,0.16810000000000003,0.2857,0.1176,3.15
Champions League - Group B - Not To Advance from Group Stage,AC Milan,0.16069999999999995,0.875,0.7143,3.17
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,0.1493,0.2326,0.0833,2.88
Champions League - Group C - To Advance from Group Stage,Ajax,0.1079,0.9412,0.8333,3.17
Champions League - Group A - Not To Advance from Group Stage,RB Leipzig,0.1079,0.9412,0.8333,3.17
Champions League - Group A - To Advance from Group Stage,Paris Saint-Germain,0.09530000000000005,0.9524,0.8571,3.17
Champions League - Group B - Not To Advance from Group Stage,FC Porto,0.09239999999999993,0.8571,0.7647,3.17
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Wander Franco,0.08979999999999999,0.1667,0.0769,2.88
Champions League - Group C - Not To Advance from Group Stage,Sporting CP,0.08710000000000007,0.9333,0.8462,3.15
Champions League - Group D - Not To Advance from Group Stage,Shakhtar Donetsk,0.08650000000000002,0.9615,0.875,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,0.0849,0.2667,0.1818,3.13
League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,0.07789999999999997,0.3636,0.2857,3.1
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Tiffany Mitchell,0.07619999999999993,0.6,0.5238,3.05
League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,0.06820000000000001,0.25,0.1818,3.1
England Championship - England Championship 21/22 - Top Half Finish,Middlesbrough,0.06700000000000006,0.6226,0.5556,3.13
WNBA Futures - 2021 WNBA Championship Winner - Outright,Las Vegas Aces,0.06670000000000004,0.4,0.3333,2.98
England Championship - England Championship 21/22 - To Be Promoted,Fulham,0.06669999999999998,0.6667,0.6,3.13
England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.06669999999999998,0.6667,0.6,3.13
League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,0.06659999999999999,0.3333,0.2667,3.1
Champions League - Group B - To Advance from Group Stage,Liverpool,0.0635,0.9524,0.8889,3.17
League One - England League One 2021/22 - To Finish Bottom,Doncaster Rovers,0.0635,0.2857,0.2222,3.1
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,0.06290000000000007,0.9091,0.8462,2.88
League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,0.0595,0.5833,0.5238,3.1
WNBA Futures - 2021 WNBA Championship Winner - Outright,Chicago Sky,0.05710000000000001,0.2,0.1429,2.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,0.05709999999999993,0.8571,0.8,2.88
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.05709999999999993,0.8571,0.8,2.88
England Championship - England Championship 21/22 - Top Goalscorer,Ben Brereton (Blackburn),0.05679999999999999,0.1818,0.125,3.13
England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.055900000000000005,0.3636,0.3077,3.13
Champions League - Group C - Not To Advance from Group Stage,Besiktas,0.0524,0.9524,0.9,3.15
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),0.052000000000000005,0.1429,0.0909,2.88
League One - England League One 2021/22 - Outright,Rotherham Utd,0.052000000000000005,0.1429,0.0909,3.1
League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,0.051100000000000034,0.6875,0.6364,3.1
Champions League - Group D - Not To Advance from Group Stage,Inter Milan,0.0504,0.2857,0.2353,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,0.050000000000000044,0.8,0.75,3.13
Copa Libertadores - Copa Libertadores 2021 - Winner,Flamengo,0.04820000000000002,0.6226,0.5744,3.13
Champions League - Group C - To Advance from Group Stage,Borussia Dortmund,0.047799999999999954,0.9709,0.9231,3.17
England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,0.047599999999999976,0.3333,0.2857,3.13
League One - England League One 2021/22 - Outright,Sunderland,0.047599999999999976,0.3333,0.2857,3.1
England Championship - England Championship 21/22 - Top Half Finish,Huddersfield Town,0.047099999999999975,0.5122,0.4651,3.13
League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,0.044499999999999984,0.2667,0.2222,3.1
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,0.044399999999999995,0.4444,0.4,3.05
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,0.043300000000000005,0.9524,0.9091,3.05
Boxing Lines - Linus Udofia vs Xhuljo Vrenozi - To Win the Bout,Xhuljo Vrenozi,0.04329999999999999,0.0909,0.0476,2.87
League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,0.043200000000000016,0.3509,0.3077,3.1
Champions League - Group A - To Advance from Group Stage,Club Brugge,0.04240000000000001,0.1333,0.0909,3.17
Champions League - Group D - Not To Advance from Group Stage,Real Madrid,0.038299999999999994,0.0909,0.0526,3.15
