title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Marseille,0.2028,0.3846,0.1818,2.88
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Triplets,0.15000000000000002,0.4,0.25,194.8
Superhero Movie Specials - Will Any Of These Characters Appear In 'Dr. Strange In The Multiverse Of Madness' - Outright,Spider-Man,0.0857,0.2857,0.2,2.78
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,0.05710000000000001,0.2,0.1429,194.82
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Marseille,0.05559999999999998,0.1667,0.1111,2.88
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Killer 3s,0.052300000000000006,0.1111,0.0588,194.8
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Monaco,0.05070000000000002,0.4762,0.4255,2.88
NFL Futures - AFC North - Team To Finish 3rd,Cincinnati Bengals,0.04849999999999999,0.1818,0.1333,2.67
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Monaco,0.044499999999999984,0.2667,0.2222,2.88
Love Island USA Season 3 - Top Female - Outright,Kyra Lizama,0.044399999999999995,0.4444,0.4,194.83
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Tri State,0.042899999999999994,0.1429,0.1,194.8
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Trilogy,0.03889999999999999,0.1818,0.1429,194.8
France Ligue 1 - France Ligue 1 2021/2022 - To Be Relegated,Angers,0.031799999999999995,0.1429,0.1111,2.88
Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Black Panther: Wakanda Forever' - Outright,Namor The Sub-Mariner,0.030299999999999994,0.6667,0.6364,2.78
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Azah Awasum,0.0294,0.0588,0.0294,194.82
France Ligue 1 - France Ligue 1 2021/2022 - To Be Relegated,Strasbourg,0.023799999999999988,0.1667,0.1429,2.88
France Ligue 1 - France Ligue 1 2021/2022 - To Be Relegated,Bordeaux,0.023799999999999988,0.1667,0.1429,2.88
