date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-10 07:31:04.124133,League One - England League One 2021/22 - To Be Promoted,Sunderland,0.23800000000000004,0.6226,0.3846
2022-05-10 07:31:04.063111,A-League - Australia A-League 2021/2022 - Grand Final Winner,Melbourne Victory,0.047599999999999976,0.3333,0.2857
2022-05-10 11:30:56.993056,Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee FC,0.046599999999999975,0.999,0.9524
2022-05-10 11:30:57.051099,Superettan - Swedish Superettan 2022 - Outright,Halmstads BK,0.045499999999999985,0.5,0.4545
2022-05-10 17:32:04.589208,Boxing Lines - Angel Acosta vs Janiel Rivera - To Win the Bout,Angel Acosta,0.028200000000000003,0.9615,0.9333
2022-05-10 14:31:18.310037,Boxing Lines - francis chua vs Hironori Mishiro - To Win the Bout,Hironori Mishiro,0.024500000000000077,0.9412,0.9167
2022-05-10 12:31:06.654389,MLB Futures - MLB 2022 American League West - Outright,Los Angeles Angels,0.023799999999999988,0.3571,0.3333
2022-05-10 11:30:57.051099,Superettan - Swedish Superettan 2022 - Outright,Östers IF,0.022199999999999998,0.2222,0.2
2022-05-10 18:31:15.400844,Boxing Lines - Nathaniel Collins vs Jacob Robinson - To Win the Bout,Nathaniel Collins,0.01739999999999997,0.8305,0.8131
2022-05-10 11:30:57.051099,Superettan - Swedish Superettan 2022 - Outright,Brommapojkarna,0.017099999999999997,0.0556,0.0385
2022-05-10 15:32:27.925170,Boxing Lines - Jermall Charlo vs Brian Carlos Castano - To Win the Bout,Jermall Charlo,0.016900000000000026,0.6721,0.6552
2022-05-10 12:31:06.666454,MLB Futures - MLB 2022 National League Central - Outright,Milwaukee Brewers,0.016700000000000048,0.75,0.7333
2022-05-10 11:30:57.051099,Superettan - Swedish Superettan 2022 - Outright,IK Brage,0.016700000000000007,0.1,0.0833
2022-05-10 14:31:18.334712,Boxing Lines - Sam Goodman vs Fumiya Fuse - To Win the Bout,Sam Goodman,0.01660000000000006,0.9333,0.9167
2022-05-10 07:31:04.063111,A-League - Australia A-League 2021/2022 - Grand Final Winner,Melbourne City,0.015400000000000025,0.4,0.3846
2022-05-10 11:30:54.293586,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Philadelphia 76ers,0.012899999999999995,0.1667,0.1538
2022-05-10 07:31:02.593792,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.012299999999999978,0.3571,0.3448
2022-05-10 15:32:27.925170,Boxing Lines - Jermall Charlo vs Brian Carlos Castano - To Win the Bout,Brian Carlos Castano,-0.011400000000000021,0.3984,0.4098
2022-05-10 11:30:54.281745,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,-0.012299999999999978,0.3448,0.3571
2022-05-10 07:31:02.593792,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Phoenix Suns,-0.012500000000000011,0.2439,0.2564
2022-05-10 14:31:18.334712,Boxing Lines - Sam Goodman vs Fumiya Fuse - To Win the Bout,Fumiya Fuse,-0.012899999999999995,0.125,0.1379
2022-05-10 12:31:06.679617,MLB Futures - MLB 2022 National League East - Outright,Atlanta Braves,-0.0131,0.2222,0.2353
2022-05-10 12:31:06.773588,MLB Futures - MLB 2022 Player Awards - National League Rookie of the Year,Oneil Cruz,-0.014899999999999997,0.0476,0.0625
2022-05-10 14:31:18.310037,Boxing Lines - francis chua vs Hironori Mishiro - To Win the Bout,Francis Chua,-0.015700000000000006,0.1176,0.1333
2022-05-10 18:31:15.543859,Boxing Lines - Gervonta Davis vs Rolando Romero - To Win the Bout,Gervonta Davis,-0.01660000000000006,0.9167,0.9333
2022-05-10 11:30:57.051099,Superettan - Swedish Superettan 2022 - Outright,Norrby IF,-0.017099999999999997,0.0385,0.0556
2022-05-10 08:30:51.438282,Boxing Lines - Paul Gallen vs Kris Terzievski - To Win the Bout,Kris Terzievski,-0.018100000000000005,0.4167,0.4348
2022-05-10 12:31:06.773588,MLB Futures - MLB 2022 Player Awards - National League Rookie of the Year,Hunter Greene,-0.019800000000000005,0.0278,0.0476
2022-05-10 18:31:15.400844,Boxing Lines - Nathaniel Collins vs Jacob Robinson - To Win the Bout,Jacob Robinson,-0.021100000000000008,0.2353,0.2564
2022-05-10 17:32:04.589208,Boxing Lines - Angel Acosta vs Janiel Rivera - To Win the Bout,Janiel Rivera,-0.023400000000000004,0.0909,0.1143
2022-05-10 11:30:57.051099,Superettan - Swedish Superettan 2022 - Outright,Skövde AIK,-0.027700000000000002,0.0556,0.0833
2022-05-10 11:30:57.051099,Superettan - Swedish Superettan 2022 - Outright,Trelleborgs FF,-0.0347,0.0278,0.0625
2022-05-10 12:31:06.716888,MLB Futures - MLB 2022 Player Awards - American League Cy Young Award,Shane Bieber,-0.048600000000000004,0.0625,0.1111
2022-05-10 11:30:56.993056,Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Johnstone,-0.08099999999999999,0.0099,0.0909
2022-05-10 07:31:04.063111,A-League - Australia A-League 2021/2022 - Grand Final Winner,Western United,-0.0889,0.1333,0.2222
