title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Champions League - Group B - To Advance from Group Stage,FC Porto,0.1666,0.3333,0.1667,3.82
NFL Specials - Who will be the Next Full Time Head Coach of the Las Vegas Raiders - Outright,Rich Bisaccia,0.1647,0.4,0.2353,3.87
Champions League - Group B - Not To Advance from Group Stage,Atlético Madrid,0.15000000000000002,0.4,0.25,3.82
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,James Harden,0.12379999999999997,0.6,0.4762,3.87
NBA Season Props - 2021/22 NBA Conference Team Seedings - Brooklyn Nets,Over 1.5,0.11539999999999995,0.6154,0.5,3.85
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Mohamed Salah,0.10910000000000002,0.2,0.0909,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,0.09999999999999998,0.5,0.4,3.8
Champions League - Group B - Group Winner,Liverpool,0.09999999999999998,0.9333,0.8333,3.82
NBA Season Props - 2021/22 NBA Conference Team Seedings - LA Lakers,Over 2.5,0.09999999999999998,0.6,0.5,3.85
NFL Specials - Who will be the Next Full Time Head Coach of the Las Vegas Raiders - Outright,Joe Brady,0.07149999999999998,0.1667,0.0952,3.87
League Two - England League Two 2021/22 - Top 7 Finish,Tranmere Rovers,0.06990000000000002,0.4545,0.3846,3.8
NBA Season Props - 2021/22 NBA Conference Team Seedings - Golden State Warriors,Under 5.5,0.06519999999999992,0.6,0.5348,3.85
League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,0.06190000000000001,0.4255,0.3636,3.8
Champions League - Group B - Not To Advance from Group Stage,AC Milan,0.05830000000000002,0.9333,0.875,3.82
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Trae Young,0.05710000000000001,0.2,0.1429,3.87
NFL Futures - Super Bowl LVI Specials - Conference of Super Bowl winner will be?,NFC,0.05689999999999995,0.5917,0.5348,3.88
England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.05590000000000006,0.6923,0.6364,3.8
Champions League - Group C - To Advance from Group Stage,Sporting CP,0.05559999999999998,0.1667,0.1111,3.82
League Two - England League Two 2021/22 - Top 3 Finish,Swindon Town,0.05550000000000002,0.2222,0.1667,3.8
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.05449999999999999,0.6,0.5455,3.8
League One - England League One 2021/22 - Top Goalscorer,Ross Stewart (Sunderland),0.048100000000000004,0.125,0.0769,3.8
Champions League - Group A - To Advance from Group Stage,Manchester City,0.04710000000000003,0.9804,0.9333,3.82
League Two - England League Two 2021/22 - Top 3 Finish,Tranmere Rovers,0.04620000000000002,0.2,0.1538,3.8
Champions League - Group D - To Advance from Group Stage,Inter Milan,0.04619999999999991,0.8462,0.8,3.82
Champions League - Group A - Not To Advance from Group Stage,RB Leipzig,0.04399999999999993,0.9852,0.9412,3.82
Champions League - Group B - To Advance from Group Stage,Liverpool,0.04359999999999997,0.996,0.9524,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,0.04089999999999999,0.4255,0.3846,3.8
Champions League - Group D - Not To Advance from Group Stage,Sheriff Tiraspol,0.04039999999999999,0.8182,0.7778,3.82
League Two - England League Two 2021/22 - Top 3 Finish,Exeter City,0.03889999999999999,0.1818,0.1429,3.8
Champions League - Group C - Not To Advance from Group Stage,Besiktas,0.037699999999999956,0.9901,0.9524,3.82
NBA Season Props - 2021/22 NBA Conference Team Seedings - Milwuakee Bucks,Under 2.5,0.03709999999999991,0.6667,0.6296,3.85
Champions League - Group A - Not To Advance from Group Stage,Club Brugge,0.035700000000000065,0.9524,0.9167,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Hartlepool United,0.03570000000000001,0.2857,0.25,3.8
England Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,0.035699999999999996,0.0833,0.0476,3.8
League Two - England League Two 2021/22 - Top 3 Finish,Hartlepool United,0.03420000000000001,0.1111,0.0769,3.8
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Lionel Messi,0.034100000000000005,0.125,0.0909,3.82
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,0.03330000000000001,0.1,0.0667,3.8
England Championship - England Championship 21/22 - Top 2 Finish,Coventry City,0.033299999999999996,0.1333,0.1,3.8
Champions League - Group A - To Advance from Group Stage,Paris Saint-Germain,0.03279999999999994,0.9852,0.9524,3.82
