title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's Track Events - Tokyo 2021 - Men's 800m - Outright,Peter Bol (AUS),9.100000000000001,0.1,0.0099,2.88
Olympics - Tokyo 2021 - Men's Baseball - Outright,Israel (ISR),2.5,0.0278,0.0079,2.88
Men's Track Events - Tokyo 2021 - Men's 800m - Outright,Ferguson Cheruiyot Rotich (KEN),1.8888888888888884,0.4444,0.1538,2.88
Men's Track Events - Tokyo 2021 - Men's 800m - Outright,Patryk Dobek (POL),0.8749999999999996,0.125,0.0667,2.88
Olympic Games - Tokyo 2021 - Baseball - Outright,Dominican Republic,0.7272727272727275,0.0909,0.0526,2.55
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Alison Dos Santos (BRA),0.6666666666666665,0.1667,0.1,2.88
Men's Track Events - Tokyo 2021 - Men's 800m - Outright,Amel Tuka (BIH),0.5,0.0294,0.0196,2.88
Olympic Games - Tokyo 2021 - Baseball - Outright,Israel,0.4166666666666665,0.0278,0.0196,2.55
Olympics - Tokyo 2021 - Men's Baseball - Outright,USA (USA),0.3600000000000001,0.4,0.2941,2.88
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Rai Benjamin (USA),0.27450980392156876,0.3922,0.3077,2.88
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Devynne Charlton (BAH),0.19841269841269837,0.0079,0.0066,2.92
Gold Cup - Gold Cup 2021 Futures - Outright,Mexico,0.18867901032401635,0.6226,0.5238,3.03
Gold Cup - Gold Cup 2021 Futures - Outright,USA,0.12765957446808507,0.4255,0.3774,3.03
Men's Track Events - Tokyo 2021 - Men's 800m - Outright,Clayton Murphy (USA),0.06250000000000022,0.125,0.1176,2.88
Women's Field Events - Tokyo 2021 - Women's Long Jump - Outright,Britney Reese (USA),0.05882352941176472,0.2353,0.2222,2.9
Olympic Games - Tokyo 2021 - Baseball - Outright,Japan,0.047618997732428614,0.5238,0.5,2.55
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Jasmine Camacho-Quinn (PUR),-0.018181639669389016,0.8182,0.8333,2.92
Women's Field Events - Tokyo 2021 - Women's Long Jump - Outright,Malaika Mihambo (GER),-0.06666666666666665,0.2667,0.2857,2.9
Men's Track Events - Tokyo 2021 - Men's 800m - Outright,Nijel Amos (BOT),-0.1785714285714285,0.2857,0.3478,2.88
Olympics - Tokyo 2021 - Men's Baseball - Outright,Dominican Republic (DOM),-0.18181818181818177,0.0909,0.1111,2.88
Olympic Games - Tokyo 2021 - Baseball - Outright,Republic of Korea,-0.1875,0.125,0.1538,2.55
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Nadine Visser (NED),-0.19801980198019797,0.0099,0.0123,2.92
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Rasmus Magi (EST),-0.19920318725099617,0.004,0.005,2.88
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Karsten Warholm (NOR),-0.21428575170067854,0.5238,0.6667,2.88
Olympics - Tokyo 2021 - Men's Baseball - Outright,South Korea (KOR),-0.25,0.125,0.1667,2.88
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Kendra Harrison (USA),-0.25,0.0833,0.1111,2.92
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Megan Tapper (JAM),-0.33333333333333337,0.0196,0.0294,2.92
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Yasmani Copello (TUR),-0.3366336633663367,0.0099,0.0149,2.88
Men's Track Events - Tokyo 2021 - Men's 800m - Outright,Adrian Ben (ESP),-0.37037037037037035,0.0123,0.0196,2.88
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Abderrahman Samba (QAT),-0.38095238095238104,0.0476,0.0769,2.88
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Gabbi Cunningham (USA),-0.5562913907284769,0.0066,0.0149,2.92
Men's Track Events - Tokyo 2021 - Men's 800m - Outright,Emmanuel Kipkurui Korir (KEN),-0.6,0.0667,0.1667,2.88
Men's Track Events - Tokyo 2021 - Men's 400m Hurdles - Outright,Kyron McMaster (IVB),-0.6865671641791045,0.0149,0.0476,2.88
