title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
BKFC 20 - Alan Belcher vs Tony Lopez - To Win the Bout,Alan Belcher,0.12870000000000004,0.7778,0.6491,1.25
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Rennes,0.1151,0.1818,0.0667,4.27
BKFC 20 - Harris Stephenson vs Melvin Guillard - To Win the Bout,Harris Stephenson,0.11110000000000009,0.7778,0.6667,1.25
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Monaco,0.10109999999999997,0.5455,0.4444,4.27
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Marseille,0.09889999999999999,0.3846,0.2857,4.27
BKFC 20 - Scott O'Shaughnessy vs David Simpson - To Win the Bout,Scott O'Shaughnessy,0.06299999999999994,0.7059,0.6429,1.25
BKFC 20 - Bobo O'Bannon vs Lewis Rumsey - To Win the Bout,Bobo O'Bannon,0.06299999999999994,0.7059,0.6429,1.25
BKFC 20 - Bobby Taylor vs Ronnie Rogers - To Win the Bout,Ronnie Rogers,0.05520000000000003,0.6552,0.6,122.72
BKFC 20 - Elvin Brito vs Julio Garcia - To Win the Bout,Elvin Brito,0.05349999999999999,0.8182,0.7647,1.25
BKFC 20 - Dillon Cleckler vs Justin Thornton - To Win the Bout,Dillon Cleckler,0.04169999999999996,0.875,0.8333,122.72
BKFC 20 - Harris Stephenson vs Melvin Guillard - To Win the Bout,Harris Stephenson,0.03709999999999991,0.6667,0.6296,122.72
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,0.03420000000000001,0.9231,0.8889,4.27
Championship - England Championship 21/22 - To Be Promoted,Fulham,0.03179999999999994,0.5556,0.5238,4.27
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,0.02560000000000001,0.3333,0.3077,4.27
BKFC 20 - Derrick Findley vs Kaleb Harris - To Win the Bout,Derrick Findley,0.024499999999999966,0.6078,0.5833,1.25
BKFC 20 - Alan Belcher vs Tony Lopez - To Win the Bout,Tony Lopez,0.02360000000000001,0.4082,0.3846,122.72
Boxing Lines - Robert Guerrero vs Victor Ortiz - To Win the Bout,Victor Ortiz,0.022699999999999998,0.4878,0.4651,122.72
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,0.02169999999999994,0.5455,0.5238,4.27
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lens ,0.0203,0.0588,0.0385,4.27
BKFC 20 - Bobo O'Bannon vs Lewis Rumsey - To Win the Bout,Bobo O'Bannon,0.020299999999999985,0.6429,0.6226,122.72
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Saint-Etienne,0.019099999999999995,0.0435,0.0244,4.27
BKFC 20 - Johnny Bedford vs Reggie Barnett Jr. - To Win the Bout,Johnny Bedford,0.018999999999999906,0.7333,0.7143,1.25
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,0.01820000000000002,0.2,0.1818,4.25
Germany Bundesliga - German Bundesliga 2021/22 - Outright,RB Leipzig,0.018099999999999998,0.0769,0.0588,4.25
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Valencia,0.015300000000000001,0.0588,0.0435,4.27
BKFC 20 - Elvin Brito vs Julio Garcia - To Win the Bout,Elvin Brito,0.014700000000000046,0.7647,0.75,122.72
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Bordeaux,0.014499999999999999,0.0294,0.0149,4.27
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Montpellier,0.014100000000000001,0.0526,0.0385,4.27
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,-0.010099999999999998,0.4444,0.4545,4.27
Championship - England Championship 21/22 - Outright,Stoke City,-0.0102,0.0667,0.0769,4.27
Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,-0.012899999999999995,0.1538,0.1667,4.27
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,-0.013899999999999996,0.1111,0.125,4.27
Championship - England Championship 21/22 - Outright,West Bromwich Albion,-0.01469999999999999,0.2353,0.25,4.27
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Reims,-0.017099999999999997,0.0123,0.0294,4.27
Boxing Lines - Robert Guerrero vs Victor Ortiz - To Win the Bout,Robert Guerrero,-0.017299999999999982,0.5744,0.5917,122.72
BKFC 20 - Alan Belcher vs Tony Lopez - To Win the Bout,Alan Belcher,-0.01759999999999995,0.6491,0.6667,122.72
BKFC 20 - Johnny Bedford vs Reggie Barnett Jr. - To Win the Bout,Reggie Barnett Jr.,-0.017600000000000005,0.3333,0.3509,1.25
Championship - England Championship 21/22 - Outright,Bournemouth,-0.0179,0.125,0.1429,4.27
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Bayern Munich,-0.018199999999999994,0.8,0.8182,4.25
BKFC 20 - Derrick Findley vs Kaleb Harris - To Win the Bout,Kaleb Harris,-0.021699999999999997,0.4545,0.4762,1.25
BKFC 20 - Bobo O'Bannon vs Lewis Rumsey - To Win the Bout,Lewis Rumsey,-0.027700000000000002,0.4167,0.4444,122.72
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lille,-0.031799999999999995,0.4444,0.4762,4.27
BKFC 20 - Harris Stephenson vs Melvin Guillard - To Win the Bout,Melvin Guillard,-0.0348,0.4,0.4348,122.72
BKFC 20 - Dillon Cleckler vs Justin Thornton - To Win the Bout,Justin Thornton,-0.044800000000000006,0.1905,0.2353,122.72
BKFC 20 - Elvin Brito vs Julio Garcia - To Win the Bout,Julio Garcia,-0.05299999999999999,0.25,0.303,1.25
BKFC 20 - Scott O'Shaughnessy vs David Simpson - To Win the Bout,David Simpson,-0.05960000000000004,0.3571,0.4167,1.25
BKFC 20 - Bobo O'Bannon vs Lewis Rumsey - To Win the Bout,Lewis Rumsey,-0.05960000000000004,0.3571,0.4167,1.25
BKFC 20 - Bobby Taylor vs Ronnie Rogers - To Win the Bout,Bobby Taylor,-0.06509999999999999,0.4,0.4651,122.72
BKFC 20 - Harris Stephenson vs Melvin Guillard - To Win the Bout,Melvin Guillard,-0.11430000000000001,0.2857,0.4,1.25
BKFC 20 - Alan Belcher vs Tony Lopez - To Win the Bout,Tony Lopez,-0.1225,0.2857,0.4082,1.25
