date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-23 11:30:33.546040,Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Dusan Vlahovic,0.15559999999999996,0.5556,0.4
2021-12-23 11:30:33.967648,Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee FC,0.11359999999999998,0.3636,0.25
2021-12-23 16:30:51.646599,US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Ron DeSantis,0.0885,0.2703,0.1818
2021-12-23 11:30:33.967648,Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Johnstone,0.08329999999999999,0.3333,0.25
2021-12-23 09:30:56.057065,France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Jonathan David,0.07789999999999997,0.3636,0.2857
2021-12-23 12:30:46.291592,Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Dundee United,0.07619999999999993,0.6,0.5238
2021-12-23 16:30:51.545042,Political Specials - 2022 Texas Gubernatorial Election - Odds to Win - Outright,Greg Abbott,0.0683999999999999,0.8462,0.7778
2021-12-23 12:30:46.305940,Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Hibernian,0.06820000000000004,0.8182,0.75
2021-12-23 09:30:56.040190,France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Monaco,0.0635,0.2857,0.2222
2021-12-23 16:30:51.588843,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Winner,Pete Buttigieg,0.0629,0.1538,0.0909
2021-12-23 09:30:56.086263,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Monaco,0.05980000000000002,0.4444,0.3846
2021-12-23 17:30:30.596289,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Draymond Green,0.05449999999999999,0.4545,0.4
2021-12-23 17:30:30.713540,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.04930000000000001,0.3125,0.2632
2021-12-23 11:30:33.946946,Premiership - Scottish Premiership 2021/22 - Outright,Rangers FC,0.04760000000000009,0.7143,0.6667
2021-12-23 09:30:56.086263,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Nice,0.044499999999999984,0.2667,0.2222
2021-12-23 11:30:33.555843,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Juventus,0.0393,0.6226,0.5833
2021-12-23 11:30:33.555843,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Atalanta,0.035699999999999954,0.75,0.7143
2021-12-23 09:30:56.086263,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lille,0.0353,0.2353,0.2
2021-12-23 17:30:30.567960,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Stephen Curry,0.0348,0.4348,0.4
2021-12-23 09:30:49.891610,Boxing Lines - Joey Spencer vs Limberth Ponce - To Win the Bout,Joey Spencer,0.033499999999999974,0.999,0.9655
2021-12-23 17:30:30.713540,NBA Futures - 2022 NBA Central Division - Division Winner,Cleveland Cavaliers,0.027800000000000005,0.1111,0.0833
2021-12-23 17:30:30.582237,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Monty Williams (PHO),0.02779999999999999,0.25,0.2222
2021-12-23 17:30:30.623688,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Evan Mobley,0.027700000000000002,0.4444,0.4167
2021-12-23 17:30:30.596289,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Rudy Gobert,0.02679999999999999,0.3125,0.2857
2021-12-23 09:30:56.040190,France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Nice,0.024999999999999994,0.125,0.1
2021-12-23 09:30:49.845436,Boxing Lines - Khariton Agrba vs Petr Petrov - To Win the Bout,Khariton Agrba,0.0242,0.9333,0.9091
2021-12-23 12:30:46.305940,Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Livingston,0.023799999999999988,0.1667,0.1429
2021-12-23 12:30:46.305940,Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Aberdeen,0.022199999999999998,0.8,0.7778
2021-12-23 11:30:33.957185,Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hibernian,0.022199999999999998,0.1333,0.1111
