date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-08 03:30:42.724861,Liga MX - Apertura - Mexico Apertura 2021 - Outright,Club León,0.2889,0.5556,0.2667
2021-12-08 04:30:40.664737,Survivor - Survivor 41 Outright Winner - Outright,Erika Casupanan,0.1428,0.2857,0.1429
2021-12-08 01:31:08.408894,College Basketball - PAC 12 Conference  Winner - Outright,Arizona,0.1346,0.3846,0.25
2021-12-08 04:30:40.664737,Survivor - Survivor 41 Outright Winner - Outright,Ricard Foye,0.1238,0.2667,0.1429
2021-12-08 10:30:41.304534,Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Sebatien Haller,0.1,0.2667,0.1667
2021-12-08 01:31:08.408894,College Basketball - PAC 12 Conference  Winner - Outright,USC,0.09720000000000001,0.2222,0.125
2021-12-08 04:30:40.664737,Survivor - Survivor 41 Outright Winner - Outright,Danny McCray,0.0708,0.1333,0.0625
2021-12-08 11:30:37.038426,France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Rennes,0.06820000000000001,0.25,0.1818
2021-12-08 04:30:40.664737,Survivor - Survivor 41 Outright Winner - Outright,Xander Hastings,0.06769999999999998,0.303,0.2353
2021-12-08 03:30:43.069260,League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.067,0.4444,0.3774
2021-12-08 03:30:43.069260,League Two - England League Two 2021/22 - To Be Promoted,Newport County,0.05550000000000002,0.2222,0.1667
2021-12-08 03:30:41.927051,NBA Specials - Next Coach to Next Coach to leave Post - Outright,Stephen Silas,0.05350000000000002,0.2353,0.1818
2021-12-08 11:30:37.038426,France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lille,0.048100000000000004,0.125,0.0769
2021-12-08 03:30:43.069260,League Two - England League Two 2021/22 - To Be Promoted,Rochdale,0.03889999999999999,0.1818,0.1429
2021-12-08 03:30:43.069260,League Two - England League Two 2021/22 - To Be Promoted,Tranmere Rovers,0.03889999999999999,0.1818,0.1429
2021-12-08 03:30:43.069260,League Two - England League Two 2021/22 - To Be Promoted,Port Vale,0.03640000000000004,0.4,0.3636
2021-12-08 03:30:42.724861,Liga MX - Apertura - Mexico Apertura 2021 - Outright,Atlas FC,0.035999999999999976,0.5122,0.4762
2021-12-08 03:30:43.069260,League Two - England League Two 2021/22 - To Be Promoted,Leyton Orient,0.03570000000000001,0.2857,0.25
2021-12-08 09:30:58.538505,LNB Pro A - LNB Pro A 2021/22 - Outright,ASVEL Lyon-Villeurbanne,0.03370000000000001,0.3846,0.3509
2021-12-08 04:30:40.664737,Survivor - Survivor 41 Outright Winner - Outright,Heather Aldret,0.028399999999999995,0.0909,0.0625
2021-12-08 07:30:38.517075,BKFC Fight Night: Tampa - David Mundell vs Stanislav Grosu - To Win the Bout,David Mundell,0.026900000000000035,0.8095,0.7826
2021-12-08 06:30:40.506801,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Over 6.5,0.025599999999999956,0.6,0.5744
2021-12-08 09:30:58.538505,LNB Pro A - LNB Pro A 2021/22 - Outright,Monaco,0.025499999999999967,0.4255,0.4
2021-12-08 03:30:41.927051,NBA Specials - Next Coach to Next Coach to leave Post - Outright,Willie Green,0.025300000000000003,0.1429,0.1176
2021-12-08 07:30:38.540906,BKFC Fight Night: Tampa - Jordan Nash vs Noah Cutter - To Win the Bout,Jordan Nash,0.02440000000000009,0.7647,0.7403
2021-12-08 03:30:43.022398,League One - England League One 2021/22 - Outright,Sunderland,0.023799999999999988,0.1667,0.1429
2021-12-08 10:30:41.317405,Champions League - UEFA Champions League 2021/2022 - Nationality of Winner,England,0.022600000000000064,0.6226,0.6
2021-12-08 03:30:43.022398,League One - England League One 2021/22 - Outright,Rotherham Utd,0.021699999999999997,0.4762,0.4545
2021-12-08 03:30:43.053329,League Two - England League Two 2021/22 - Outright,Northampton Town,0.02020000000000001,0.1111,0.0909
2021-12-08 07:30:38.506315,BKFC Fight Night: Tampa - Bobby Taylor vs Martin Brown - To Win the Bout,Martin Brown,0.020199999999999996,0.6923,0.6721
2021-12-08 10:30:41.304534,Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Lionel Messi,0.019099999999999992,0.0667,0.0476
2021-12-08 05:30:34.273788,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Baylor,0.01820000000000002,0.2,0.1818
2021-12-08 07:30:38.529402,BKFC Fight Night: Tampa - Delaney Bailey vs Jenny Clausius - To Win the Bout,Jenny Clausius,0.015400000000000025,0.4,0.3846
2021-12-08 03:30:43.053329,League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.01539999999999997,0.6154,0.6
2021-12-08 10:30:37.570577,Boxing Lines - John Riel Casimero vs Paul Butler - To Win the Bout,John Riel Casimero,0.014100000000000001,0.9756,0.9615
2021-12-08 04:30:42.210477,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Houston,0.013899999999999996,0.125,0.1111
2021-12-08 05:30:34.240327,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Odds to Win NCAAB Men's Basketball Championship 2021/2022,Purdue,0.013899999999999996,0.125,0.1111
2021-12-08 10:30:41.304534,Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Kylian Mbappe-Lottin,0.0131,0.0476,0.0345
2021-12-08 03:30:43.053329,League Two - England League Two 2021/22 - Outright,Leyton Orient,0.0131,0.0476,0.0345
2021-12-08 03:30:43.069260,League Two - England League Two 2021/22 - To Be Promoted,Salford City,0.012899999999999995,0.1667,0.1538
2021-12-08 10:30:37.602463,Boxing Lines - Conor Benn vs Chris Algieri - To Win the Bout,Conor Benn,0.011099999999999999,0.9,0.8889
2021-12-08 07:30:38.598373,BKFC Fight Night: Tampa - Stevo Morris vs Jorge Gonzalez-Rolon - To Win the Bout,Stevo Morris,0.011099999999999999,0.7333,0.7222
2021-12-08 08:30:34.116301,Boxing Lines - Kosei Tanaka vs Sho Ishida - To Win the Bout,Sho Ishida,0.010899999999999993,0.1538,0.1429
2021-12-08 11:30:33.653822,Boxing Lines - Joseph Parker vs Dereck Chisora - To Win the Bout,Dereck Chisora,0.010699999999999987,0.3333,0.3226
2021-12-08 11:30:33.372947,Boxing Lines - Isaac Chamberlain vs Dilan Prasovic - To Win the Bout,Isaac Chamberlain,0.010199999999999987,0.9333,0.9231
2021-12-08 03:30:37.696511,Boxing Lines - Katie Taylor vs Firuza Sharipova - To Win the Bout,Katie Taylor,0.010099999999999998,0.9756,0.9655
2021-12-08 06:30:37.924426,Boxing Lines - Katie Taylor vs Firuza Sharipova - To Win the Bout,Katie Taylor,0.010099999999999998,0.9756,0.9655
