title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Team - Tokyo 2021 - Team Jumping - Outright,Sweden (SWE),0.14329999999999998,0.1818,0.0385,3.05
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Regular Season Lowest Scoring Team,Detroit Lions,0.06669999999999998,0.1667,0.1,2.95
Champions League - UEFA Champions League 2021/2022 - Outright,Paris Saint-Germain,0.05559999999999998,0.1667,0.1111,3.23
Artistic - Tokyo 2021 - Artistic Swimming Teams - Winner,Russia (RUS),0.0524,0.9615,0.9091,3.07
NFL Season Props - NFL 2021/22 - Player Regular Seasons Futures - Most Receiving Yards,Davante Adams,0.037500000000000006,0.1,0.0625,2.95
MLS - MLS 2021 Futures - MLS Cup Winner,Sporting Kansas City,0.0348,0.1429,0.1081,3.23
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,0.033300000000000024,0.2,0.1667,3.1
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs Julio César La Cruz (CUB) - To Win the Bout,Muslim Gadzhimagomedov (ROC),0.027800000000000047,0.75,0.7222,2.7
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Stephenie Ann McPherson (JAM),0.02779999999999999,0.25,0.2222,3.07
NFL Season Props - NFL 2021/22 - Player Regular Seasons Futures - Most Passing Yards,Joe Burrow,0.024299999999999995,0.0588,0.0345,2.95
MLS - MLS 2021 Futures - Top Goalscorer,Daniel Salloi,0.02020000000000001,0.1111,0.0909,3.23
Big Brother 23 - Odds to win - Next HOH - Outright,Derek Xiao,0.01820000000000002,0.2,0.1818,3.02
Big Brother 23 - Fourth Eviction - Outright,Whitney,0.01760000000000006,0.9,0.8824,3.02
Superettan - Sweden Superettan 2021 - Outright,Trelleborgs FF,0.013899999999999996,0.125,0.1111,3.1
Olympic Boxing - Keyshawn Davis (USA) vs Hovhannes Bachkov (ARM) - To Win the Bout,Keyshawn Davis (USA),0.011699999999999933,0.7895,0.7778,2.7
Champions League - UEFA Champions League 2021/2022 - Outright,Liverpool,0.011099999999999999,0.1111,0.1,3.23
Champions League - UEFA Champions League 2021/2022 - Outright,Chelsea,0.011099999999999999,0.1111,0.1,3.23
MLS - MLS 2021 Futures - MLS Cup Winner,Philadelphia Union,0.0102,0.0769,0.0667,3.23
Artistic - Tokyo 2021 - Artistic Swimming Teams - Winner,Japan (JPN),0.010100000000000001,0.0345,0.0244,3.07
Superettan - Sweden Superettan 2021 - Outright,Jönköpings Södra,-0.0102,0.0667,0.0769,3.1
Team - Tokyo 2021 - Team Jumping - Outright,Ireland (IRL),-0.0102,0.0667,0.0769,3.05
MLS - MLS 2021 Futures - Top Goalscorer,Nani,-0.0102,0.0667,0.0769,3.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Stanford Cardinals 2021/22 Total Wins,Under 4.0,-0.012199999999999989,0.4878,0.5,2.77
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,-0.012899999999999995,0.1538,0.1667,2.7
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Regular Season Lowest Scoring Team,Jacksonville Jaguars,-0.013999999999999999,0.0769,0.0909,2.95
Big Brother 23 - Odds to win - Next HOH - Outright,Azah Awasum,-0.013999999999999999,0.0769,0.0909,3.02
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Shaunae Miller-Uibo (BAH),-0.016699999999999937,0.5833,0.6,3.07
Champions League - UEFA Champions League 2021/2022 - Outright,FC Barcelona,-0.018099999999999998,0.0588,0.0769,3.23
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Marileidy Paulino (DOM),-0.019000000000000017,0.2667,0.2857,3.07
Superettan - Sweden Superettan 2021 - Outright,Osters IF,-0.0236,0.0149,0.0385,3.1
Champions League - UEFA Champions League 2021/2022 - Outright,Bayern Munich,-0.023799999999999988,0.1429,0.1667,3.23
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,-0.02560000000000001,0.3077,0.3333,3.23
Big Brother 23 - Fourth Eviction - Outright,Hannah,-0.027500000000000024,0.1667,0.1942,3.02
Artistic - Tokyo 2021 - Artistic Swimming Teams - Winner,China (CHN),-0.027800000000000005,0.0833,0.1111,3.07
Team - Tokyo 2021 - Team Jumping - Outright,Netherlands (NED),-0.027800000000000005,0.0833,0.1111,3.05
Team - Tokyo 2021 - Team Jumping - Outright,Belgium (BEL),-0.027800000000000005,0.0833,0.1111,3.05
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs Julio César La Cruz (CUB) - To Win the Bout,Julio César La Cruz (CUB),-0.032299999999999995,0.3125,0.3448,2.7
Team - Tokyo 2021 - Team Jumping - Outright,Switzerland (SWI),-0.03370000000000001,0.3509,0.3846,3.05
