date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-15 14:30:32.847622,NFL Specials - Wild-Card Weekend Specials - Least Points Scored,Buffalo Bills,0.05859999999999999,0.0909,0.0323
2022-01-15 21:30:34.584639,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Burnley,0.05550000000000002,0.2222,0.1667
2022-01-15 15:30:48.420247,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,0.04760000000000009,0.7143,0.6667
2022-01-15 14:30:32.869881,NFL Specials - Wild-Card Weekend Specials - Most Passing Yards,Kyler Murray ARI,0.0398,0.0833,0.0435
2022-01-15 14:30:32.847622,NFL Specials - Wild-Card Weekend Specials - Least Points Scored,Arizona Cardinals,0.037599999999999995,0.1429,0.1053
2022-01-15 14:30:32.869881,NFL Specials - Wild-Card Weekend Specials - Most Passing Yards,Josh Allen BUF,0.03420000000000001,0.1111,0.0769
2022-01-15 21:30:34.572509,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Everton,0.034100000000000005,0.125,0.0909
2022-01-15 14:30:32.881931,NFL Specials - Wild-Card Weekend Specials - Most Points Scored,San Francisco 49ers,0.02840000000000001,0.1053,0.0769
2022-01-15 14:30:32.925806,NFL Specials - Wild-Card Weekend Specials - Most Rushing Yards,Darrel Williams KC,0.028399999999999995,0.0909,0.0625
2022-01-15 14:30:32.869881,NFL Specials - Wild-Card Weekend Specials - Most Passing Yards,Jimmy Garoppolo SF,0.028199999999999996,0.0667,0.0385
2022-01-15 14:30:32.847622,NFL Specials - Wild-Card Weekend Specials - Least Points Scored,San Francisco 49ers,0.02310000000000001,0.1,0.0769
2022-01-15 15:30:47.628847,Boxing Lines - Gary Russell Jr vs Mark Magsayo - To Win the Bout,Mark Magsayo,0.020699999999999996,0.2381,0.2174
2022-01-15 14:30:32.869881,NFL Specials - Wild-Card Weekend Specials - Most Passing Yards,Patrick Mahomes II KC,0.02049999999999999,0.1538,0.1333
2022-01-15 21:30:34.584639,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Newcastle United,0.02020000000000001,0.1111,0.0909
2022-01-15 15:30:45.558700,NFL Specials - Wild-Card Weekend Specials - Most Rushing Yards,Darrel Williams KC,0.02020000000000001,0.1111,0.0909
2022-01-15 22:30:33.651156,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Cincinnati Bengals,0.019099999999999992,0.0667,0.0476
2022-01-16 00:30:46.107336,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Egypt,0.018099999999999998,0.0769,0.0588
2022-01-16 00:30:45.314821,NBL - NBL 2021/22 - Outright,Illawarra Hawks,0.016699999999999993,0.2667,0.25
2022-01-15 21:30:34.596755,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,0.015100000000000002,0.1818,0.1667
2022-01-15 14:30:32.127671,Boxing Lines - Omar Rosario vs Raekwon Butler - To Win the Bout,Raekwon Butler,0.015100000000000002,0.1818,0.1667
2022-01-16 00:30:46.107336,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Senegal,0.015100000000000002,0.1818,0.1667
2022-01-15 15:30:48.381838,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,JB Bickerstaff (CLE),0.015100000000000002,0.1818,0.1667
2022-01-15 14:30:32.881931,NFL Specials - Wild-Card Weekend Specials - Most Points Scored,Buffalo Bills,0.01440000000000001,0.1053,0.0909
2022-01-15 14:30:32.847622,NFL Specials - Wild-Card Weekend Specials - Least Points Scored,Dallas Cowboys,0.014399999999999996,0.0769,0.0625
2022-01-15 14:30:32.925806,NFL Specials - Wild-Card Weekend Specials - Most Rushing Yards,Rhamondre Stevenson NE,0.014100000000000001,0.0526,0.0385
2022-01-15 14:30:32.925806,NFL Specials - Wild-Card Weekend Specials - Most Rushing Yards,Miles Sanders PHI,0.014100000000000001,0.0526,0.0385
2022-01-16 00:30:44.248545,NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,San Francisco 49ers,0.013999999999999999,0.0909,0.0769
2022-01-15 14:30:32.847622,NFL Specials - Wild-Card Weekend Specials - Least Points Scored,Los Angeles Rams,0.011199999999999995,0.0588,0.0476
2022-01-15 21:30:34.572509,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Southampton,0.011199999999999995,0.0588,0.0476
2022-01-16 00:30:46.107336,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Algeria,0.010899999999999993,0.1538,0.1429
2022-01-16 00:30:46.107336,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Mali,0.0102,0.0769,0.0667
2022-01-15 23:30:42.217133,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Cincinnati Bengals,0.0102,0.0769,0.0667
2022-01-15 20:30:46.975779,Boxing Lines - Joe Smith Jr vs Steve Geffrard - To Win the Bout,Joe Smith Jr,0.010199999999999987,0.9333,0.9231
2022-01-15 21:30:34.542660,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,0.010199999999999987,0.9333,0.9231
2022-01-15 21:30:34.572509,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,0.010099999999999998,0.4545,0.4444
2022-01-15 14:30:32.157663,Boxing Lines - Nova Abraham vs William Encarnacion - To Win the Bout,Nova Abraham,0.010099999999999998,0.9756,0.9655
2022-01-16 00:30:44.218214,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Cincinnati Bengals,-0.0102,0.0667,0.0769
2022-01-15 14:30:32.898333,NFL Specials - Wild-Card Weekend Specials - Most Receiving Yards,Breshad Perriman TB,-0.010600000000000002,0.0217,0.0323
2022-01-15 14:30:32.881931,NFL Specials - Wild-Card Weekend Specials - Most Points Scored,Pittsburgh Steelers,-0.010600000000000002,0.0217,0.0323
2022-01-15 14:30:32.898333,NFL Specials - Wild-Card Weekend Specials - Most Receiving Yards,Kendrick Bourne NE,-0.010600000000000002,0.0217,0.0323
2022-01-15 14:30:32.113479,Boxing Lines - Lyubomyr Pinchuk vs Jose Flores - To Win the Bout,Jose Flores,-0.010899999999999993,0.1429,0.1538
2022-01-15 21:30:34.572509,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Norwich City,-0.011199999999999988,0.9412,0.9524
2022-01-15 21:30:34.596755,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Chelsea,-0.011199999999999988,0.9412,0.9524
2022-01-15 15:30:48.381838,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Steve Nash (BKN),-0.011199999999999995,0.0476,0.0588
2022-01-15 21:30:34.572509,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,-0.011499999999999955,0.6552,0.6667
2022-01-15 14:30:32.898333,NFL Specials - Wild-Card Weekend Specials - Most Receiving Yards,Josh Jacobs LV,-0.0118,0.0099,0.0217
2022-01-15 14:30:32.898333,NFL Specials - Wild-Card Weekend Specials - Most Receiving Yards,Jauan Jennings SF,-0.012100000000000001,0.0123,0.0244
2022-01-15 14:30:32.847622,NFL Specials - Wild-Card Weekend Specials - Least Points Scored,Las Vegas Raiders,-0.012899999999999995,0.1538,0.1667
2022-01-15 20:30:46.975779,Boxing Lines - Joe Smith Jr vs Steve Geffrard - To Win the Bout,Steve Geffrard,-0.012899999999999995,0.125,0.1379
2022-01-15 14:30:32.881931,NFL Specials - Wild-Card Weekend Specials - Most Points Scored,Dallas Cowboys,-0.012899999999999995,0.1538,0.1667
2022-01-15 15:30:48.381838,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Billy Donovan (CHI),-0.0131,0.2222,0.2353
2022-01-15 21:30:34.596755,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,-0.013600000000000001,0.2941,0.3077
2022-01-15 14:30:32.898333,NFL Specials - Wild-Card Weekend Specials - Most Receiving Yards,Travis Kelce KC,-0.013999999999999999,0.0769,0.0909
2022-01-15 21:30:34.542660,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Chelsea,-0.014099999999999998,0.0244,0.0385
2022-01-15 14:30:32.898333,NFL Specials - Wild-Card Weekend Specials - Most Receiving Yards,Cole Beasley BUF,-0.014099999999999998,0.0244,0.0385
2022-01-15 14:30:32.898333,NFL Specials - Wild-Card Weekend Specials - Most Receiving Yards,Chase Edmonds ARI,-0.0145,0.0099,0.0244
2022-01-15 14:30:32.898333,NFL Specials - Wild-Card Weekend Specials - Most Receiving Yards,Mecole Hardman KC,-0.0145,0.0099,0.0244
2022-01-15 14:30:32.898333,NFL Specials - Wild-Card Weekend Specials - Most Receiving Yards,Najee Harris PIT,-0.0145,0.0099,0.0244
2022-01-15 14:30:32.898333,NFL Specials - Wild-Card Weekend Specials - Most Receiving Yards,DeVonta Smith PHI,-0.014899999999999997,0.0476,0.0625
2022-01-15 14:30:32.925806,NFL Specials - Wild-Card Weekend Specials - Most Rushing Yards,Tony Pollard DAL,-0.014899999999999997,0.0476,0.0625
2022-01-15 14:30:32.881931,NFL Specials - Wild-Card Weekend Specials - Most Points Scored,Cincinnati Bengals,-0.015100000000000002,0.1667,0.1818
2022-01-15 14:30:32.869881,NFL Specials - Wild-Card Weekend Specials - Most Passing Yards,Joe Burrow CIN,-0.015100000000000002,0.1667,0.1818
2022-01-15 14:30:32.881931,NFL Specials - Wild-Card Weekend Specials - Most Points Scored,Los Angeles Rams,-0.015100000000000002,0.1667,0.1818
2022-01-15 14:30:32.898333,NFL Specials - Wild-Card Weekend Specials - Most Receiving Yards,Tyler Johnson TB,-0.015499999999999998,0.0123,0.0278
2022-01-15 14:30:32.898333,NFL Specials - Wild-Card Weekend Specials - Most Receiving Yards,Bryan Edwards LV,-0.015499999999999998,0.0123,0.0278
