title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,Yes,0.35900000000000004,0.6923,0.3333,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,No,0.18169999999999997,0.7561,0.5744,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Kansas City Chiefs,No,0.1778,0.4,0.2222,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Everton,0.1688,0.4545,0.2857,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Atlanta Falcons,Yes,0.1524,0.2857,0.1333,2.92
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Valencia,0.13419999999999999,0.1818,0.0476,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Arsenal,0.11109999999999998,0.8889,0.7778,2.92
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Sam Darnold,0.10910000000000002,0.2,0.0909,2.92
Political Specials - 2021 Virginia Gubernatorial Election - Party To Win - Outright,Republican Party,0.1078,0.5,0.3922,2.95
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Seattle Seahawks,No,0.08410000000000006,0.8667,0.7826,2.92
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Cádiz,0.08330000000000004,0.75,0.6667,2.92
NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Stephen Curry,0.08179999999999998,0.1818,0.1,2.95
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Carolina Panthers,No,0.07690000000000008,0.9231,0.8462,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Tennessee Titans,Yes,0.07690000000000008,0.9231,0.8462,2.92
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Getafe,0.06670000000000004,0.4,0.3333,2.92
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Division of Winning Team,Northwest Division,0.0635,0.2857,0.2222,2.93
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Baltimore Ravens,No,0.0633,0.2062,0.1429,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leicester City,0.06320000000000003,0.8333,0.7701,2.92
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Joe Burrow,0.061,0.1379,0.0769,2.92
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,0.0595,0.5833,0.5238,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,Yes,0.05870000000000003,0.5238,0.4651,2.92
Allsvenskan - Allsvenskan 2021 - Winner,AIK,0.05710000000000001,0.2,0.1429,2.92
Allsvenskan - Allsvenskan 2021 - Winner,Djurgarden,0.05680000000000002,0.3509,0.2941,2.92
England Championship - England Championship 21/22 - Top Half Finish,Sheffield United,0.05679999999999996,0.875,0.8182,2.92
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Utah Jazz,0.05559999999999998,0.1667,0.1111,2.93
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Luis Suarez,0.05559999999999998,0.1667,0.1111,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Miami Dolphins,No,0.05179999999999996,0.993,0.9412,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - New Orleans Saints,Yes,0.05120000000000002,0.6429,0.5917,2.92
Premier League - Russia Premier League 2021/2022 - Outright,Zenit St. Petersburg,0.04930000000000001,0.7826,0.7333,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,West Ham United,0.04810000000000003,0.8182,0.7701,2.92
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,0.04620000000000002,0.2,0.1538,2.92
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Ja'Marr Chase,0.045499999999999985,0.5455,0.5,2.93
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Indianapolis Colts,Yes,0.044399999999999995,0.4444,0.4,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Southampton,0.04290000000000005,0.9,0.8571,2.92
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Patrick Mahomes,0.04240000000000001,0.1333,0.0909,2.92
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Athletic Bilbao,0.04239999999999999,0.0588,0.0164,2.92
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Sevilla,0.04099999999999998,0.3077,0.2667,2.92
NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,0.03950000000000001,0.25,0.2105,2.93
NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,0.03710000000000002,0.3704,0.3333,2.93
England Championship - England Championship 21/22 - Top Half Finish,Blackpool,0.03640000000000004,0.4,0.3636,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Minnesota Vikings,Yes,0.03640000000000004,0.4,0.3636,2.92
NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.03570000000000001,0.2857,0.25,2.93
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Cleveland Browns,No,0.0348,0.4348,0.4,2.92
Allsvenskan - Allsvenskan 2021 - Winner,IF Elfsborg,0.034100000000000005,0.125,0.0909,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Aston Villa,0.032299999999999995,0.6875,0.6552,2.92
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Over 9.5,0.030399999999999983,0.5652,0.5348,2.93
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Madrid,0.029299999999999993,0.9524,0.9231,2.92
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,0.029000000000000026,0.4545,0.4255,2.92
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Taylor Heinicke,0.028399999999999995,0.0909,0.0625,2.92
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Justin Fields,0.028199999999999996,0.0667,0.0385,2.92
NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Luka Doncic,0.027999999999999997,0.1818,0.1538,2.95
NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,0.026800000000000046,0.7143,0.6875,2.93
NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.024999999999999994,0.125,0.1,2.93
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Matt Ryan,0.024800000000000003,0.0526,0.0278,2.92
NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.023800000000000043,0.5238,0.5,2.93
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brighton & Hove Albion,0.023799999999999988,0.5,0.4762,2.92
England Championship - England Championship 21/22 - Top Half Finish,Coventry City,0.023799999999999932,0.8571,0.8333,2.92
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Real Betis,0.023200000000000002,0.0476,0.0244,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Newcastle United,0.020299999999999985,0.9615,0.9412,2.92
England Championship - England Championship 21/22 - Top Half Finish,Hull City,0.02020000000000001,0.1111,0.0909,2.92
England Championship - England Championship 21/22 - Top Half Finish,Peterborough United,0.02020000000000001,0.1111,0.0909,2.92
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Green Bay Packers,Yes,0.019100000000000006,0.9524,0.9333,2.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brentford,0.018999999999999906,0.7333,0.7143,2.92
