title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,0.16020000000000006,0.5238,0.3636,3.28
League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,0.0989000000000001,0.7143,0.6154,3.28
England Championship - England Championship 21/22 - Top Half Finish,Swansea City,0.08900000000000002,0.5238,0.4348,3.28
England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,0.0857,0.2857,0.2,3.28
League One - England League One 2021/22 - Top 6 Finish,Oxford United,0.08080000000000004,0.4444,0.3636,3.28
League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,0.06990000000000002,0.4545,0.3846,3.28
League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,0.06700000000000006,0.6226,0.5556,3.28
England Championship - England Championship 21/22 - Top Half Finish,Middlesbrough,0.06520000000000004,0.7143,0.6491,3.28
NBA Specials - MIlestones Reached in 2021/22 Regular Season - LeBron James to go 3rd on the All Time Minutes Played List,Yes,0.0625,0.75,0.6875,3.28
League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,0.05559999999999998,0.5,0.4444,3.28
League One - England League One 2021/22 - Outright,Wycombe,0.05559999999999998,0.1667,0.1111,3.28
League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,0.05559999999999998,0.5,0.4444,3.28
League One - England League One 2021/22 - Top 6 Finish,Rotherham Utd,0.05380000000000007,0.9,0.8462,3.28
League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,0.053100000000000036,0.4167,0.3636,3.28
England Championship - England Championship 21/22 - Top Half Finish,Blackburn Rovers,0.04910000000000003,0.6491,0.6,3.28
NFL Specials - Week 7 Specials - Lowest Scoring Game (Sunday Only),Indianapolis Colts At San Francisco 49ers,0.04849999999999999,0.1818,0.1333,3.3
NBA Specials - MIlestones Reached in 2021/22 Regular Season - Dwight Howard to enter Top 10 All Time Rebounds List,Yes,0.04760000000000009,0.7143,0.6667,3.28
NBA Specials - MIlestones Reached in 2021/22 Regular Season - LeBron James to pass 10000+ Assists in Carreer,Yes,0.04760000000000009,0.7143,0.6667,3.28
England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.044499999999999984,0.2667,0.2222,3.28
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Chris Duarte,0.042899999999999994,0.1429,0.1,3.3
England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.040999999999999925,0.7333,0.6923,3.28
England Championship - England Championship 21/22 - Top Half Finish,Sheffield United,0.04039999999999999,0.8182,0.7778,3.28
League One - England League One 2021/22 - Top 6 Finish,Wigan Athletic,0.038899999999999935,0.8571,0.8182,3.28
England Championship - England Championship 21/22 - Top Half Finish,Luton Town,0.03639999999999999,0.6364,0.6,3.28
League One - England League One 2021/22 - Top 6 Finish,Wycombe,0.0353,0.8,0.7647,3.28
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Tyler Herro,0.0334,0.0769,0.0435,3.3
League One - England League One 2021/22 - Outright,Rotherham Utd,0.033300000000000024,0.2,0.1667,3.28
England Championship - England Championship 21/22 - Top 6 Finish,Luton Town,0.033300000000000024,0.2,0.1667,3.28
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,0.033300000000000024,0.2,0.1667,3.28
League One - England League One 2021/22 - To Be Promoted,Wycombe,0.03210000000000002,0.4167,0.3846,3.28
League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.030299999999999994,0.3636,0.3333,3.28
League Two - England League Two 2021/22 - Outright,Northampton Town,0.028199999999999996,0.0667,0.0385,3.28
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.026499999999999968,0.6491,0.6226,3.28
England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.025600000000000067,0.6923,0.6667,3.28
England Championship - England Championship 21/22 - Top Half Finish,Millwall,0.025600000000000067,0.6923,0.6667,3.28
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Tyler Hero,0.024999999999999994,0.125,0.1,3.3
League Two - England League Two 2021/22 - Outright,Bradford City,0.024299999999999995,0.0769,0.0526,3.28
England Championship - England Championship 21/22 - Top Half Finish,Huddersfield Town,0.023800000000000043,0.5238,0.5,3.28
England Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,0.0232,0.9756,0.9524,3.28
NFL Specials - Week 7 Specials - Highest Scoring Game (Sunday Only),Kansas City Chiefs At Tennessee Titans,0.022199999999999998,0.2222,0.2,3.3
England Championship - England Championship 21/22 - Top 6 Finish,Millwall,0.022199999999999998,0.2222,0.2,3.28
League One - England League One 2021/22 - Outright,Wigan Athletic,0.022199999999999998,0.2222,0.2,3.28
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,0.021999999999999964,0.3077,0.2857,3.28
League One - England League One 2021/22 - Top 2 Finish,Wycombe,0.021999999999999964,0.3077,0.2857,3.28
League Two - England League Two 2021/22 - Outright,Exeter City,0.0203,0.0588,0.0385,3.28
League One - England League One 2021/22 - Outright,Oxford United,0.0203,0.0588,0.0385,3.28
League Two - England League Two 2021/22 - Outright,Port Vale,0.02020000000000001,0.1111,0.0909,3.28
NFL Specials - Week 7 Specials - Lowest Scoring Team (Sunday Only),Indianapolis Colts,0.02020000000000001,0.1111,0.0909,3.3
League One - England League One 2021/22 - To Be Promoted,Oxford United,0.01820000000000002,0.2,0.1818,3.28
England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,0.0179,0.1429,0.125,3.28
League One - England League One 2021/22 - To Be Relegated,Cambridge United,0.015400000000000025,0.4,0.3846,3.28
England Championship - England Championship 21/22 - Top 2 Finish,Blackburn Rovers,0.014099999999999998,0.0435,0.0294,3.28
League Two - England League Two 2021/22 - Outright,Hartlepool United,0.014099999999999998,0.0385,0.0244,3.28
League One - England League One 2021/22 - To Be Relegated,Bolton Wanderers,0.014099999999999994,0.0667,0.0526,3.28
England Championship - England Championship 21/22 - To Be Promoted,Millwall,0.013999999999999999,0.0909,0.0769,3.28
League One - England League One 2021/22 - Top 2 Finish,Ipswich Town,0.013999999999999999,0.0909,0.0769,3.28
England Championship - England Championship 21/22 - To Be Promoted,Blackburn Rovers,0.013999999999999999,0.0909,0.0769,3.28
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.013800000000000034,0.3774,0.3636,3.28
NFL Specials - Week 7 Specials - Highest Scoring Team (Sunday Only),Arizona Cardinals,0.012899999999999995,0.1667,0.1538,3.3
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Mo Bamba ,0.012100000000000001,0.0244,0.0123,3.3
League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,0.011700000000000016,0.2222,0.2105,3.28
England Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,0.011199999999999988,0.9524,0.9412,3.28
League One - England League One 2021/22 - To Be Relegated,Lincoln City,0.011099999999999999,0.1111,0.1,3.28
League One - England League One 2021/22 - To Be Promoted,Plymouth Argyle,0.010899999999999993,0.1538,0.1429,3.28
England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,0.0102,0.0769,0.0667,3.28
League One - England League One 2021/22 - To Be Relegated,Morecambe,0.010099999999999998,0.4545,0.4444,3.28
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.010099999999999998,0.5556,0.5455,3.28
England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,0.010099999999999998,0.4545,0.4444,3.28
England Championship - England Championship 21/22 - To Be Promoted,Reading,-0.010100000000000001,0.0244,0.0345,3.28
League One - England League One 2021/22 - Top 2 Finish,Bolton Wanderers,-0.010100000000000001,0.0244,0.0345,3.28
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Patty Mills,-0.0102,0.0667,0.0769,3.3
NFL Specials - Week 7 Specials - Highest Scoring Game (Sunday Only),Indianapolis Colts At San Francisco 49ers,-0.0102,0.0667,0.0769,3.3
NFL Specials - Week 7 Specials - Highest Scoring Game (Sunday Only),Detroit Lions At Los Angeles Rams,-0.010899999999999993,0.1429,0.1538,3.3
NFL Specials - Week 7 Specials - Lowest Scoring Game (Sunday Only),Carolina Panthers At New York Giants,-0.010899999999999993,0.1429,0.1538,3.3
England Championship - England Championship 21/22 - Top 2 Finish,Sheffield United,-0.011199999999999995,0.0476,0.0588,3.28
League Two - England League Two 2021/22 - Outright,Salford City,-0.011199999999999995,0.0476,0.0588,3.28
League One - England League One 2021/22 - Top 6 Finish,Gillingham,-0.012100000000000001,0.0123,0.0244,3.28
League Two - England League Two 2021/22 - Outright,Colchester United,-0.012100000000000001,0.0123,0.0244,3.28
League Two - England League Two 2021/22 - Outright,Bristol Rovers,-0.012100000000000001,0.0123,0.0244,3.28
England Championship - England Championship 21/22 - Top 2 Finish,Swansea City,-0.012100000000000001,0.0123,0.0244,3.28
League One - England League One 2021/22 - To Be Relegated,Accrington Stanley,-0.012899999999999995,0.1538,0.1667,3.28
League One - England League One 2021/22 - Top 6 Finish,Portsmouth,-0.0131,0.2222,0.2353,3.28
League Two - England League Two 2021/22 - Outright,Harrogate Town,-0.013999999999999999,0.0769,0.0909,3.28
England Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,-0.013999999999999999,0.0769,0.0909,3.28
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,-0.013999999999999999,0.0769,0.0909,3.3
League One - England League One 2021/22 - Top 2 Finish,Lincoln City,-0.014099999999999998,0.0244,0.0385,3.28
England Championship - England Championship 21/22 - Top 2 Finish,Nottingham Forest,-0.014099999999999998,0.0244,0.0385,3.28
League One - England League One 2021/22 - To Be Relegated,Portsmouth,-0.014100000000000001,0.0385,0.0526,3.28
England Championship - England Championship 21/22 - Top 6 Finish,Bristol City,-0.014100000000000001,0.0385,0.0526,3.28
England Championship - England Championship 21/22 - Top 2 Finish,Huddersfield Town,-0.014499999999999999,0.0149,0.0294,3.28
England Championship - England Championship 21/22 - Top Half Finish,Queens Park Rangers,-0.015100000000000002,0.8182,0.8333,3.28
NFL Specials - Week 7 Specials - Lowest Scoring Game (Sunday Only),New York Jets At New England Patriots,-0.015100000000000002,0.1667,0.1818,3.3
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Michael Porter Jr.,-0.016600000000000004,0.0667,0.0833,3.3
England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,-0.0179,0.125,0.1429,3.28
League One - England League One 2021/22 - Top 6 Finish,Burton Albion,-0.0179,0.125,0.1429,3.28
England Championship - England Championship 21/22 - Top 6 Finish,Cardiff City,-0.018099999999999998,0.0588,0.0769,3.28
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,-0.018099999999999998,0.0588,0.0769,3.28
League Two - England League Two 2021/22 - Outright,Swindon Town,-0.018099999999999998,0.0588,0.0769,3.28
League One - England League One 2021/22 - To Be Promoted,Lincoln City,-0.018099999999999998,0.0588,0.0769,3.28
England Championship - England Championship 21/22 - To Be Promoted,Swansea City,-0.018200000000000004,0.0294,0.0476,3.28
England Championship - England Championship 21/22 - To Be Promoted,Stoke City,-0.01820000000000002,0.1818,0.2,3.28
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Jalen Green,-0.019000000000000017,0.2667,0.2857,3.3
League One - England League One 2021/22 - Outright,Milton Keynes Dons,-0.0203,0.0385,0.0588,3.28
League One - England League One 2021/22 - Outright,Sheffield Wednesday,-0.0203,0.0385,0.0588,3.28
England Championship - England Championship 21/22 - To Be Promoted,Fulham,-0.02200000000000002,0.6923,0.7143,3.28
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Cade Cunningham,-0.022199999999999998,0.2,0.2222,3.3
League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,-0.022199999999999998,0.2,0.2222,3.28
League One - England League One 2021/22 - Top 6 Finish,AFC Wimbledon,-0.02310000000000001,0.0769,0.1,3.28
League One - England League One 2021/22 - Top 6 Finish,Accrington Stanley,-0.02310000000000001,0.0769,0.1,3.28
England Championship - England Championship 21/22 - Top Half Finish,Coventry City,-0.023799999999999932,0.8333,0.8571,3.28
League One - England League One 2021/22 - To Be Relegated,Cheltenham Town,-0.023799999999999988,0.1429,0.1667,3.28
England Championship - England Championship 21/22 - To Be Promoted,Coventry City,-0.023799999999999988,0.1429,0.1667,3.28
League One - England League One 2021/22 - To Be Relegated,Gillingham,-0.023800000000000043,0.5,0.5238,3.28
League One - England League One 2021/22 - To Be Promoted,Bolton Wanderers,-0.0242,0.0667,0.0909,3.28
League Two - England League Two 2021/22 - Outright,Leyton Orient,-0.024299999999999995,0.0526,0.0769,3.28
League One - England League One 2021/22 - Top 6 Finish,Fleetwood Town,-0.0245,0.0588,0.0833,3.28
NFL Specials - Week 7 Specials - Lowest Scoring Game (Sunday Only),Chicago Bears At Tampa Bay Buccaneers,-0.024999999999999994,0.1,0.125,3.3
NFL Specials - Week 7 Specials - Lowest Scoring Game (Sunday Only),Washington Football Team At Green Bay Packers,-0.024999999999999994,0.1,0.125,3.3
England Championship - England Championship 21/22 - Top Half Finish,Stoke City,-0.025000000000000022,0.875,0.9,3.28
England Championship - England Championship 21/22 - Outright,Fulham,-0.02560000000000001,0.3077,0.3333,3.28
England Championship - England Championship 21/22 - Top Half Finish,Barnsley,-0.0267,0.0909,0.1176,3.28
England Championship - England Championship 21/22 - Top Half Finish,Bristol City,-0.02779999999999999,0.2222,0.25,3.28
England Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,-0.029299999999999993,0.0476,0.0769,3.28
League Two - England League Two 2021/22 - Outright,Sutton Utd,-0.0294,0.0294,0.0588,3.28
League One - England League One 2021/22 - To Be Relegated,Charlton Athletic,-0.030899999999999983,0.2,0.2309,3.28
League One - England League One 2021/22 - Top 2 Finish,Sunderland,-0.03179999999999994,0.5238,0.5556,3.28
League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,-0.031799999999999995,0.4444,0.4762,3.28
England Championship - England Championship 21/22 - Top 6 Finish,Preston North End,-0.03330000000000001,0.0667,0.1,3.28
League One - England League One 2021/22 - To Be Relegated,AFC Wimbledon,-0.033399999999999985,0.1333,0.1667,3.28
League One - England League One 2021/22 - Top 6 Finish,Lincoln City,-0.034100000000000005,0.0909,0.125,3.28
League One - England League One 2021/22 - Top 2 Finish,Oxford United,-0.03420000000000001,0.0769,0.1111,3.28
England Championship - England Championship 21/22 - Top 2 Finish,Stoke City,-0.03420000000000001,0.0769,0.1111,3.28
England Championship - England Championship 21/22 - Top Half Finish,Reading,-0.03570000000000001,0.25,0.2857,3.28
England Championship - England Championship 21/22 - Top Half Finish,Blackpool,-0.03640000000000004,0.3636,0.4,3.28
England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,-0.03640000000000004,0.3636,0.4,3.28
