date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-07 22:30:28.981342,Celebrity Boxing - Will Jake Paul fight in a pro MMA bout in 2022 - Outright,No,0.023799999999999932,0.8571,0.8333
2022-01-07 22:30:28.969724,Celebrity Boxing - Will Jake Paul Fight Antonio Brown in 2022? - Outright,No,0.022199999999999998,0.8,0.7778
2022-01-08 07:30:28.193033,Celebrity Boxing - Will Jake Paul Fight Antonio Brown in 2022? - Outright,No,0.018199999999999994,0.8182,0.8
2022-01-07 21:30:56.433009,Boxing Lines - Sparkinson Wilson Castillo vs Otar Eranosyan - To Win the Bout,Sparkinson Wilson Castillo,0.017299999999999982,0.5917,0.5744
2022-01-07 21:30:56.408242,Boxing Lines - Edwin de los santos vs William Foster III - To Win the Bout,William Foster III,0.011499999999999955,0.6,0.5885
2022-01-07 21:30:56.433009,Boxing Lines - Sparkinson Wilson Castillo vs Otar Eranosyan - To Win the Bout,Otar Eranosyan,-0.0116,0.4762,0.4878
2022-01-08 00:30:34.004313,France Ligue 1 - France Ligue 1 2021/2022 - Outright,Rennes,-0.014499999999999999,0.0149,0.0294
2022-01-08 07:30:28.193033,Celebrity Boxing - Will Jake Paul Fight Antonio Brown in 2022? - Outright,Yes,-0.019000000000000017,0.2667,0.2857
2022-01-07 22:30:28.969724,Celebrity Boxing - Will Jake Paul Fight Antonio Brown in 2022? - Outright,Yes,-0.021999999999999964,0.2857,0.3077
2022-01-07 22:30:28.981342,Celebrity Boxing - Will Jake Paul fight in a pro MMA bout in 2022 - Outright,Yes,-0.02779999999999999,0.2222,0.25
