title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Celebrity Specials - Jennifer Lopez & Ben Affleck to be engaged by the end of 2022? - Outright,Yes,0.08329999999999999,0.3333,0.25,1.2
Boxing Lines - Arnold Barboza Jr vs Antonio Moran - To Win the Bout,Antonio Moran,0.04169999999999999,0.1667,0.125,212.47
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st 49ers 2nd Rams,0.016600000000000004,0.1905,0.1739,212.62
College Season Props - College Football 2021/22 - Regular Season Win Total - Washington Huskies 2021/22 Total Wins,Over 9.0,0.01100000000000001,0.5348,0.5238,212.52
Boxing Lines - Gary Antonio Russell vs Emmanuel Rodriguez - To Win the Bout,Gary Antonio Russell,0.010700000000000043,0.6774,0.6667,0.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Wyoming Cowboys 2021/22 Total Wins,Over 8.0,0.010699999999999932,0.5455,0.5348,212.52
Boxing Lines - Arnold Barboza Jr vs Antonio Moran - To Win the Bout,Arnold Barboza Jr,-0.010199999999999987,0.9231,0.9333,212.47
College Season Props - College Football 2021/22 - Regular Season Win Total - Washington Huskies 2021/22 Total Wins,Under 9.0,-0.010699999999999932,0.5348,0.5455,212.52
College Season Props - College Football 2021/22 - Regular Season Win Total - Wyoming Cowboys 2021/22 Total Wins,Under 8.0,-0.01100000000000001,0.5238,0.5348,212.52
Celebrity Specials - Jennifer Lopez & Ben Affleck to be engaged by the end of 2022? - Outright,No,-0.08330000000000004,0.75,0.8333,1.2
