date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-01 17:31:05.382088,NFL Specials - Where will Jim Harbaugh be Coaching Game 1 of the 2022/2023 Season - Outright,Minnesota Vikings,0.38530000000000003,0.4762,0.0909
2022-02-01 17:31:06.022866,Boxing Lines - Nery Luis vs Carlos Castro - To Win the Bout,Carlos Castro,0.09700000000000003,0.4,0.303
2022-02-01 14:31:18.957565,Super Bowl Specials - Super Bowl Specials - What Color Liquid Will Be Poured On The Winning Coach Of Super Bowl 56?,Lime/Green/Yellow,0.0635,0.2857,0.2222
2022-02-01 14:31:18.957565,Super Bowl Specials - Super Bowl Specials - What Color Liquid Will Be Poured On The Winning Coach Of Super Bowl 56?,Blue,0.04999999999999999,0.25,0.2
2022-02-01 21:31:07.813145,Super Bowl Specials - Super Bowl Specials - Halftime Show - How many songs will be played during the halftime show?,Over 8.5,0.046600000000000086,0.7436,0.697
2022-02-01 18:31:16.885218,Boxing Lines - Carlos Cuadras vs Jesse Rodriguez - To Win the Bout,Jesse Rodriguez,0.04579999999999995,0.7333,0.6875
2022-02-01 18:31:16.867993,Boxing Lines - Samuel Antwi vs Conah Walker - To Win the Bout,Samuel Antwi,0.03949999999999998,0.7895,0.75
2022-02-01 22:30:59.306864,NFL Specials - Where will Jimmy Garoppolo Play Game 1 of the 2022/2023 NFL Season? - Outright,Tampa Bay Buccaneers,0.03889999999999999,0.1818,0.1429
2022-02-01 19:30:27.583852,Boxing Lines - Raymond Ford vs Edward Vazquez - To Win the Bout,Raymond Ford,0.031000000000000028,0.8571,0.8261
2022-02-01 21:31:07.874079,Super Bowl Specials - Super Bowl Specials - How Many Players will have a passing attempt?,Under 2.5,0.025599999999999956,0.6,0.5744
2022-02-01 19:30:30.767515,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Cleveland Cavaliers,0.024999999999999998,0.0278,0.0028
