title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
College Season Props - College Football 2021/22 - Regular Season Win Total - California Golden Bears 2021/22 Total Wins,Under 6.0,0.10109999999999997,0.5556,0.4545,2.75
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia Tech Yellow Jackets 2021/22 Total Wins,Under 5.0,0.08779999999999999,0.6226,0.5348,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa Hawkeyes 2021/22 Total Wins,Under 8.5,0.05689999999999995,0.5917,0.5348,2.7
College Season Props - College Football 2021/22 - Regular Season Win Total - Colorado State Rams 2021/22 Total Wins,Over 4.5,0.05300000000000005,0.5652,0.5122,2.73
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana-Lafayette Ragin Cajuns 2021/22 Total Wins,Over 9.5,0.04700000000000004,0.5348,0.4878,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Duke Blue Devils 2021/22 Total Wins,Under 3.5,0.04139999999999999,0.4762,0.4348,2.73
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida International Golden Panthers 2021/22 Total Wins,Over 4.5,0.035999999999999976,0.5122,0.4762,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia State Panthers 2021/22 Total Wins,Under 5.5,0.03480000000000005,0.5348,0.5,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Army Black Knights 2021/22 Total Wins,Under 8.0,0.03090000000000004,0.6226,0.5917,2.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida Atlantic Owls 2021/22 Total Wins,Under 7.0,0.027700000000000002,0.4444,0.4167,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Coastal Carolina Chanticleers 2021/22 Total Wins,Under 10.0,0.024399999999999977,0.5122,0.4878,2.73
College Season Props - College Football 2021/22 - Regular Season Win Total - Iowa State Cyclones 2021/22 Total Wins,Under 9.5,0.023800000000000043,0.5238,0.5,2.7
College Season Props - College Football 2021/22 - Regular Season Win Total - Marshall Thundering Herd 2021/22 Total Wins,Under 8.0,0.023799999999999988,0.5,0.4762,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana Tech Bulldogs 2021/22 Total Wins,Over 4.5,0.023699999999999943,0.6154,0.5917,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Ball State Cardinals 2021/22 Total Wins,Under 8.0,0.023699999999999943,0.6154,0.5917,2.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Kent State Golden Flashes 2021/22 Total Wins,Over 5.5,0.022600000000000064,0.5348,0.5122,2.7
College Season Props - College Football 2021/22 - Regular Season Win Total - Kentucky Wildcats 2021/22 Total Wins,Under 7.0,0.019699999999999995,0.4545,0.4348,2.7
