date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-26 01:30:25.091555,Boxing Lines - Amir Khan vs Kell Brook - To Win the Bout,Kell Brook,0.01880000000000004,0.6552,0.6364
2021-12-26 11:30:34.628475,Japan B League - Japan League B1 2021/22 - Outright,Okinawa,0.01820000000000002,0.2,0.1818
2021-12-26 08:30:28.524483,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Green Bay Packers,0.01820000000000002,0.2,0.1818
2021-12-26 01:30:25.011222,Boxing Lines - Vito Mielnicki jr vs Nick Delomba - To Win the Bout,Nick Delomba,0.014399999999999996,0.0769,0.0625
2021-12-26 11:30:34.628475,Japan B League - Japan League B1 2021/22 - Outright,Sun Rockers Shibuya,0.013999999999999999,0.0909,0.0769
2021-12-26 11:30:34.628475,Japan B League - Japan League B1 2021/22 - Outright,Nagoya Diamond Dolphins,0.0102,0.0769,0.0667
2021-12-26 08:30:28.546211,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Kansas City Chiefs,-0.010699999999999987,0.3226,0.3333
2021-12-26 08:30:28.546211,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Cleveland Browns,-0.012800000000000002,0.0217,0.0345
2021-12-26 11:30:34.628475,Japan B League - Japan League B1 2021/22 - Outright,Tochigi Brex,-0.013899999999999996,0.1111,0.125
2021-12-26 08:30:28.524483,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Arizona Cardinals,-0.014099999999999994,0.0526,0.0667
2021-12-26 01:30:25.091555,Boxing Lines - Amir Khan vs Kell Brook - To Win the Bout,Amir Khan,-0.017299999999999982,0.4082,0.4255
2021-12-26 11:30:34.628475,Japan B League - Japan League B1 2021/22 - Outright,Chiba Jets Funabashi,-0.01820000000000002,0.1818,0.2
