title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,0.1491,0.5,0.3509,4.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Under 9.5,0.10010000000000002,0.5652,0.4651,3.98
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Under 9,0.09830000000000005,0.5238,0.4255,3.97
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,0.09530000000000005,0.9524,0.8571,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Under 8.5,0.07740000000000002,0.5652,0.4878,3.97
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Over 9.5,0.07740000000000002,0.5652,0.4878,3.97
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,Yes,0.06670000000000004,0.4,0.3333,3.95
NFL Specials - Week 3 Specials (Sunday Only) - Lowest Scoring Game - Week 3,New York Jets At Denver Broncos,0.066,0.1429,0.0769,3.93
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Over 7.5,0.06519999999999992,0.6,0.5348,3.98
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Over 8.5,0.06519999999999992,0.6,0.5348,3.98
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Pittsburgh Steelers,Yes,0.059099999999999986,0.3448,0.2857,3.95
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Under 7.5,0.05689999999999995,0.5917,0.5348,3.98
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Miami Dolphins,Yes,0.05449999999999999,0.4545,0.4,3.95
