title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's - Tokyo 2021 - Men's Greco-Roman 67kg - Winner,Mohammad Reza Geraei (IRI),0.746,0.8571,0.1111,1.23
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Sweden (W),0.32870000000000005,0.6923,0.3636,204.92
Men's - Tokyo 2021 - Men's Climbing - Outright,Mickael Mawen (FRA),0.3089,0.3333,0.0244,1.25
Women's - Tokyo 2021 - Women's Freestyle 62kg - Winner,Yukako Kawai (JPN),0.21610000000000007,0.5238,0.3077,1.23
Men's - Tokyo 2021 - Men's Greco-Roman 67kg - Winner,Parviz Nasibov (UKR),0.21230000000000002,0.2222,0.0099,1.23
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Canada (W),0.208,0.3509,0.1429,204.92
Men's - Tokyo 2021 - Men's Team Pursuit - Outright,Italy (ITA),0.19480000000000003,0.2857,0.0909,1.27
Men's - Tokyo 2021 - Men's Greco-Roman 87kg - Winner,Viktor Lorincz (HUN),0.19440000000000002,0.4444,0.25,1.23
Women's - Tokyo 2021 - Women's Freestyle 62kg - Winner,Aisuluu Tynybekova (KGZ),0.1819,0.5455,0.3636,1.23
Men's - Tokyo 2021 - Men's Greco-Roman 87kg - Winner,Zhan Belenyuk (UKR),0.17820000000000003,0.6226,0.4444,1.23
Men's - Tokyo 2021 - Men's Sprint - Outright,Harrie Lavreysen (NED),0.12880000000000003,0.5833,0.4545,1.27
Olympic Boxing - Busenaz Surmeneli (TUR) vs Lovlina Borgohain (IND) - To Win the Bout,Busenaz Surmeneli (TUR),0.12219999999999998,0.9,0.7778,204.37
Olympic Games Men - Olympic Men's Soccer - Gold Medal Winner - Gold Medal Winner,Brazil U23,0.12,0.5455,0.4255,204.92
Marvel Specials - Will Any Of These Characters Appear in Loki Season 2 on Disney+ - Outright,Thor,0.11900000000000002,0.2857,0.1667,1.22
Mens - Tokyo 2021 - Men's Middleweight 75kg - Winner,Eumir Marcial (PHI),0.10460000000000001,0.2222,0.1176,204.75
Men's Track Events - Tokyo 2021 - Men's 5000m - Outright,Jacob Kiplimo (UGA),0.10390000000000002,0.2857,0.1818,204.77
Olympic Games Men - Olympic Men's Soccer - Gold Medal Winner - Gold Medal Winner,Spain U23,0.09999999999999998,0.5,0.4,204.92
Men's Track Events - Tokyo 2021 - Men's 5000m - Top 3 Finish,Justyn Knight (CAN),0.0956,0.125,0.0294,204.77
Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Black Panther: Wakanda Forever' - Outright,Namor The Sub-Mariner,0.09089999999999998,0.6364,0.5455,204.68
Men's - Tokyo 2021 - Men's Team Pursuit - Outright,Denmark (DEN),0.08550000000000002,0.7778,0.6923,1.27
Olympic Boxing - Buse Naz Cakiroglu (TUR) vs Hsiao-Wen Huang (TPE) - To Win the Bout,Hsiao-Wen Huang (TPE),0.07789999999999997,0.3636,0.2857,204.37
CFL Season Props - 2021 CFL Season - Interception Leader - Outright,Marcus Sayles (WPG),0.0769,0.1538,0.0769,0.95
