title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Pedro Pablo Pichardo (POR),0.35,0.75,0.4,2.68
Men's - Tokyo 2021 - Men's Volleyball - Winner,France (FRA),0.23330000000000004,0.4,0.1667,2.62
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Andre De Graase (CAN),0.19659999999999997,0.3077,0.1111,2.68
Women's - Tokyo 2021 - Women's 10k Marathon - Top 3 Finish,Xin Xin (CHN),0.19230000000000003,0.6923,0.5,2.67
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Taliqua Clancy & Mariafe Artacho Del Solar (AUS),0.18299999999999997,0.2941,0.1111,2.67
Women's - Tokyo 2021 - Women's 10k Marathon - Outright,Xin Xin (CHN),0.1778,0.4,0.2222,2.68
MLB - 2021 American League Pennant - 2021 American League - Division of Winning Team,AL West,0.15000000000000002,0.4,0.25,2.28
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Grant Holloway (USA),0.14170000000000005,0.875,0.7333,2.68
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Erriyon Knighton (USA),0.1389,0.25,0.1111,2.68
Women's - Tokyo 2021 - Women's 10k Marathon - Top 3 Finish,Haley Anderson (USA),0.12380000000000002,0.5238,0.4,2.67
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Alix Klineman & April Ross (USA),0.12120000000000003,0.4545,0.3333,2.67
Men's - Tokyo 2021 - Men's Handball - Winner,Egypt (EGY),0.10439999999999999,0.1429,0.0385,2.63
Olympic Games - Tokyo 2021 - Baseball - Outright,Republic of Korea,0.10119999999999998,0.1538,0.0526,2.27
Olympics - Tokyo 2021 - Men's Baseball - Outright,South Korea (KOR),0.10119999999999998,0.1538,0.0526,2.67
Women's - Tokyo 2021 - Women's 10k Marathon - Top 3 Finish,Rachele Bruni (ITA),0.09090000000000004,0.4545,0.3636,2.67
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Tina Graudina & Anastasija Kravcenoka (LAT),0.08979999999999999,0.1667,0.0769,2.67
Men's - Tokyo 2021 - Men's Volleyball - Winner,Brazil (BRA),0.08329999999999999,0.3333,0.25,2.62
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Joana Heidrich & Anouk Verge-Depre (SUI),0.07500000000000001,0.2,0.125,2.67
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Zhu Yaming (CHN),0.0713,0.0909,0.0196,2.68
Men's - Tokyo 2021 - Men's Basketball - Outright,USA,0.0635,0.7778,0.7143,2.67
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,USA,0.0635,0.7778,0.7143,2.57
Women's - Tokyo 2021 - Women's 10k Marathon - Top 3 Finish,Sharon Van Rouwendaal (NED),0.05449999999999999,0.4545,0.4,2.67
Men's - Tokyo 2021 - Men's Volleyball - Winner,Russian Olympic Committee (ROC),0.04999999999999999,0.25,0.2,2.62
Men's - Tokyo 2021 - Men's Handball - Winner,Denmark (DEN),0.044399999999999995,0.4444,0.4,2.63
Men's - Tokyo 2021 - Men's Volleyball - Winner,Argentina (ARG),0.04120000000000001,0.1,0.0588,2.62
Women's - Tokyo 2021 - Women's Water Polo - Winner,Spain (W),0.03420000000000001,0.1111,0.0769,2.62
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Devon Allen (USA),0.0334,0.0769,0.0435,2.68
Women's - Tokyo 2021 - Women's Water Polo - Winner,USA (W),0.023799999999999932,0.8571,0.8333,2.62
Women's - Tokyo 2021 - Women's Water Polo - Winner,Russian Olympic Committee (W),0.019099999999999992,0.0667,0.0476,2.62
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Cristian Napoles (CUB),0.0165,0.0244,0.0079,2.68
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Kyler Murray,0.014099999999999994,0.0667,0.0526,2.55
