date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-17 14:30:31.911846,NFL Futures - NFC Conference - NFC Conference 2021/22 - Winning Division,NFC North,0.2104,0.3922,0.1818
2022-01-17 14:30:31.925501,NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC North,0.1222,0.2222,0.1
2022-01-17 14:30:31.925501,NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC South,0.061500000000000006,0.1,0.0385
2022-01-17 14:30:31.919746,NFL Futures - Super Bowl LVI Specials - Conference of Super Bowl winner will be?,AFC,0.04760000000000003,0.5238,0.4762
2022-01-17 15:30:55.663542,NFL Specials - NFL Play Off Specials - Super Bowl MVP,Tom Brady,0.031799999999999995,0.1429,0.1111
2022-01-17 14:30:32.059639,NFL Specials - 2022 NFL Draft - Number of Tight Ends Selected in First Round - Outright,Under 0.5,0.030299999999999994,0.697,0.6667
2022-01-17 15:30:55.663542,NFL Specials - NFL Play Off Specials - Super Bowl MVP,Derrick Henry,0.0282,0.0526,0.0244
2022-01-17 15:30:55.663542,NFL Specials - NFL Play Off Specials - Super Bowl MVP,Jimmy Garoppolo,0.028199999999999996,0.0667,0.0385
2022-01-17 15:30:55.663542,NFL Specials - NFL Play Off Specials - Super Bowl MVP,Ja'Marr Chase,0.0253,0.0385,0.0132
2022-01-17 15:30:55.663542,NFL Specials - NFL Play Off Specials - Super Bowl MVP,Deebo Samuel,0.022400000000000003,0.0323,0.0099
2022-01-17 15:30:55.514748,NFL Specials - NFL Play Off Specials - Superbowl Exact Result,Kansas City Chiefs to beat San Francisco 49ers,0.022099999999999998,0.0385,0.0164
2022-01-17 15:30:55.514748,NFL Specials - NFL Play Off Specials - Superbowl Exact Result,Kansas City Chiefs to beat Tampa Bay Buccaneers,0.019099999999999992,0.0667,0.0476
2022-01-17 15:30:55.514748,NFL Specials - NFL Play Off Specials - Superbowl Exact Result,San Francisco 49ers to beat Kansas City Chiefs,0.0189,0.0385,0.0196
2022-01-17 15:30:55.514748,NFL Specials - NFL Play Off Specials - Superbowl Exact Result,Buffalo Bills to beat San Francisco 49ers,0.0162,0.0278,0.0116
2022-01-17 15:30:55.514748,NFL Specials - NFL Play Off Specials - Superbowl Exact Result,San Francisco 49ers to beat Buffalo Bills,0.015499999999999998,0.0278,0.0123
2022-01-17 15:30:55.514748,NFL Specials - NFL Play Off Specials - Superbowl Exact Result,Tampa Bay Buccaneers to beat Buffalo Bills,0.015300000000000001,0.0476,0.0323
2022-01-17 15:30:55.663542,NFL Specials - NFL Play Off Specials - Super Bowl MVP,Patrick Mahomes,0.015100000000000002,0.1818,0.1667
