date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-22 03:11:07.445948,Professional Baseball - NPB 2021 - Winner,Tokyo Yakult Swallows,0.1609,0.5455,0.3846,3.1
2021-11-22 03:11:07.828429,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AS Roma,0.15000000000000002,0.4,0.25,3.1
2021-11-22 03:11:07.818077,Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,0.10709999999999997,0.3571,0.25,3.1
2021-11-22 03:11:07.853308,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,0.08240000000000001,0.2,0.1176,3.1
2021-11-22 03:11:07.853308,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,0.06669999999999998,0.9,0.8333,3.1
2021-11-22 03:11:07.844290,Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,0.04999999999999999,0.25,0.2,3.1
2021-11-22 03:11:07.319909,Super Ligi - Turkey BSL 2021/22 - Outright,Anadolu Efes,0.04409999999999992,0.6667,0.6226,3.1
2021-11-22 03:11:07.818077,Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,0.042899999999999994,0.1429,0.1,3.1
2021-11-22 03:11:07.853308,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,0.033299999999999996,0.1333,0.1,3.1
2021-11-22 03:11:07.261639,LNB Pro A - LNB Pro A 2021/22 - Outright,Levallois,0.031799999999999995,0.1429,0.1111,3.1
2021-11-22 03:11:07.828429,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Juventus,0.027700000000000058,0.5833,0.5556,3.1
2021-11-22 03:11:07.853308,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,0.023800000000000043,0.5238,0.5,3.1
2021-11-22 03:11:07.818077,Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,0.02100000000000002,0.3846,0.3636,3.1
2021-11-22 03:11:07.828429,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Sassuolo,0.014900000000000004,0.0345,0.0196,3.1
2021-11-22 03:11:07.853308,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Madrid,0.01429999999999998,0.9852,0.9709,3.1
2021-11-22 03:11:07.818077,Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,0.011099999999999999,0.1111,0.1,3.1
2021-11-22 03:11:07.853308,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Villarreal,0.010899999999999993,0.1538,0.1429,3.1
2021-11-22 03:11:07.828429,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Lazio,-0.015100000000000002,0.1667,0.1818,3.1
2021-11-22 03:11:07.828429,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Fiorentina,-0.018099999999999998,0.0588,0.0769,3.1
2021-11-22 03:11:07.844290,Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Sociedad,-0.0242,0.0667,0.0909,3.1
2021-11-22 03:11:07.261639,LNB Pro A - LNB Pro A 2021/22 - Outright,ASVEL Lyon-Villeurbanne,-0.03710000000000002,0.3333,0.3704,3.1
2021-11-22 03:11:07.828429,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Atalanta,-0.037800000000000056,0.5455,0.5833,3.1
2021-11-22 03:11:07.844290,Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,-0.042899999999999994,0.1,0.1429,3.1
2021-11-22 03:11:07.818077,Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,-0.04409999999999997,0.25,0.2941,3.1
2021-11-22 03:11:07.319909,Super Ligi - Turkey BSL 2021/22 - Outright,Fenerbahce,-0.04459999999999997,0.3125,0.3571,3.1
2021-11-22 03:11:07.853308,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,-0.053099999999999925,0.7143,0.7674,3.1
2021-11-22 03:11:07.828429,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AC Milan,-0.055499999999999994,0.7778,0.8333,3.1
2021-11-22 03:11:07.853308,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,-0.06989999999999996,0.5455,0.6154,3.1
2021-11-22 03:11:07.445948,Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,-0.10149999999999992,0.5652,0.6667,3.1
