title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Cad Bane,0.12040000000000001,0.3704,0.25,3.5
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Grand Admiral Thrawn,0.1167,0.25,0.1333,3.5
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Ahsoka Tano,0.11109999999999998,0.3333,0.2222,3.5
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Darth Maul,0.04999999999999999,0.25,0.2,3.5
Professional Baseball - NPB 2021 - Winner,Chiba Lotte Marines,0.04849999999999999,0.1818,0.1333,3.33
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Cad Bane,0.03920000000000001,0.3333,0.2941,3.5
Professional Baseball - NPB 2021 - Winner,Tokyo Yakult Swallows,0.03889999999999999,0.1818,0.1429,3.33
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Lando Calrissian,0.031799999999999995,0.1429,0.1111,3.5
Champions League - UEFA Champions League 2021/2022 - Outright,Bayern Munich,0.0179,0.1429,0.125,3.57
Professional Baseball - NPB 2021 - Winner,Yomiuri Giants,0.015100000000000002,0.1818,0.1667,3.33
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Han Solo,0.013999999999999999,0.0909,0.0769,3.5
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Chewbacca,0.013999999999999999,0.0909,0.0769,3.5
Champions League - UEFA Champions League 2021/2022 - Outright,Chelsea,0.013899999999999996,0.125,0.1111,3.57
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Princess Leia,0.011199999999999995,0.0588,0.0476,3.5
Champions League - UEFA Champions League 2021/2022 - Outright,Juventus,-0.011199999999999995,0.0476,0.0588,3.57
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Han Solo,-0.013899999999999996,0.1111,0.125,3.5
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Lando Calrissian,-0.013899999999999996,0.1111,0.125,3.5
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Chewbacca,-0.013899999999999996,0.1111,0.125,3.5
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Luke Skywalker,-0.013999999999999999,0.0769,0.0909,3.5
Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,-0.015100000000000002,0.1667,0.1818,3.33
Champions League - UEFA Champions League 2021/2022 - Outright,Paris Saint-Germain,-0.016699999999999993,0.25,0.2667,3.57
Champions League - UEFA Champions League 2021/2022 - Outright,FC Barcelona,-0.018200000000000004,0.0294,0.0476,3.57
Champions League - UEFA Champions League 2021/2022 - Outright,Manchester United,-0.02020000000000001,0.0909,0.1111,3.57
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Aurra Sing,-0.029299999999999993,0.0476,0.0769,3.5
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Dengar,-0.03640000000000004,0.3636,0.4,3.5
Professional Baseball - NPB 2021 - Winner,Fukuoka SoftBank Hawks,-0.056400000000000006,0.0769,0.1333,3.33
