date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-19 19:30:51.032767,NBA Season Props - 2021/22 NBA Regular Season Team Wins - TOR Raptors Regular Season Wins,Over 44.5,0.16880000000000006,0.7143,0.5455
2022-03-19 21:30:15.809006,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,0.14480000000000004,0.8,0.6552
2022-03-19 19:30:51.021773,NBA Season Props - 2021/22 NBA Regular Season Team Wins - MIN Timberwolves Regular Season Wins,Over 44.5,0.11430000000000007,0.7143,0.6
2022-03-19 19:30:50.999729,NBA Season Props - 2021/22 NBA Regular Season Team Wins - CHA Hornets Regular Season Wins,Over 40.5,0.10010000000000002,0.5652,0.4651
2022-03-19 19:30:50.996109,NBA Season Props - 2021/22 NBA Regular Season Team Wins - BOS Celtics Regular Season Wins,Over 49.5,0.07740000000000002,0.5652,0.4878
2022-03-19 19:30:51.025368,NBA Season Props - 2021/22 NBA Regular Season Team Wins - PHI 76ers Regular Season Wins,Over 51.5,0.06519999999999992,0.6,0.5348
2022-03-19 19:30:50.991080,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Cleveland Cavaliers,0.06290000000000007,0.9091,0.8462
2022-03-19 21:30:15.824659,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,0.05590000000000006,0.6923,0.6364
2022-03-19 19:30:51.018067,NBA Season Props - 2021/22 NBA Regular Season Team Wins - MIL Bucks Regular Season Wins,Under 52.5,0.05019999999999991,0.6154,0.5652
2022-03-19 19:30:51.063338,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,0.04760000000000009,0.7143,0.6667
2022-03-19 19:30:51.014412,NBA Season Props - 2021/22 NBA Regular Season Team Wins - MIA Heat Regular Season Wins,Under 54.5,0.04620000000000002,0.5917,0.5455
2022-03-19 12:30:56.473997,Boxing Lines - John Bauza vs Tony Luis - To Win the Bout,Tony Luis,0.04240000000000001,0.16,0.1176
2022-03-19 19:30:51.073126,NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,0.04169999999999996,0.875,0.8333
2022-03-19 21:30:15.817189,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,0.0393,0.6226,0.5833
2022-03-19 21:30:15.817189,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,0.03330000000000001,0.1,0.0667
2022-03-19 19:30:50.991080,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Brooklyn Nets,0.03180000000000005,0.8889,0.8571
2022-03-19 09:31:17.545055,Exhibition Fights - Eddie Hall vs Hafthor Bjornsson - To Win the Bout,Eddie Hall,0.030399999999999983,0.5652,0.5348
2022-03-19 14:30:45.169539,43rd Annual Razzie Awards - Worst Bruce Willis Performance in a 2021 Movie - Outright,Deadlock,0.030299999999999994,0.3636,0.3333
2022-03-19 12:30:56.745995,College Basketball - 2022 NCAA DI Men's Basketball Tournament - To Make it to the Elite 8,St. Peter's (#15),0.024,0.0625,0.0385
2022-03-19 19:30:50.991080,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Atlanta Hawks,0.023799999999999988,0.3571,0.3333
2022-03-19 21:30:15.817189,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Everton,0.021999999999999964,0.3077,0.2857
2022-03-19 11:30:56.437969,Europa League - UEFA Europa League 2021/22 - Outright,FC Barcelona,0.02100000000000002,0.3846,0.3636
2022-03-19 15:31:10.539285,CFL - Odds to win 109th (2022) Grey Cup - Outright,Toronto Argonauts,0.02049999999999999,0.1538,0.1333
2022-03-19 14:30:44.876392,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Tournament Runner Up,UCLA,0.0203,0.0526,0.0323
2022-03-19 19:30:51.053754,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,0.018100000000000005,0.4348,0.4167
2022-03-19 14:30:44.862793,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Odds to win 2022 NCAA DI Men's Basketball Tournament,Kansas,0.0179,0.1429,0.125
2022-03-19 16:30:47.043349,Boxing Lines - Mark Chamberlain vs Jeff Ofori - To Win the Bout,Jeff Ofori,0.01759999999999999,0.1176,0.1
2022-03-19 13:30:36.968398,Boxing Lines - Hovhannes Bachkov vs Cristian Rafael Coria - To Win the Bout,Hovhannes Bachkov,0.01660000000000006,0.9333,0.9167
