title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Josh O'Connor (The Crown),0.3864,0.75,0.3636,3.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Watford,0.21219999999999994,0.6667,0.4545,3.22
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.09999999999999998,0.6,0.5,2.5
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,0.08730000000000004,0.4444,0.3571,2.5
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,0.08329999999999999,0.3333,0.25,3.13
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,0.045499999999999985,0.5455,0.5,2.5
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,0.04139999999999999,0.5652,0.5238,2.5
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.03950000000000001,0.25,0.2105,2.5
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.035699999999999954,0.75,0.7143,2.5
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),0.035699999999999954,0.75,0.7143,2.5
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Mike Zimmer (Minnesota Vikings),0.034100000000000005,0.125,0.0909,2.72
2021 Canadian Federal Election - Winning Party - Winner,Conservative Party,0.028799999999999992,0.1538,0.125,3.08
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,FC Porto,0.025499999999999967,0.4255,0.4,3.15
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,0.022199999999999998,0.2222,0.2,2.5
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,0.02169999999999994,0.5455,0.5238,2.5
Political Specials - Odds to be the next New York State Governor - Outright,Kathy Hochul,0.01970000000000005,0.5652,0.5455,3.08
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,0.019000000000000017,0.2857,0.2667,2.5
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,0.016700000000000007,0.1,0.0833,2.5
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Carlos Rodón (CWS),0.015700000000000006,0.1333,0.1176,2.5
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,0.014900000000000024,0.3226,0.3077,2.5
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Dodgers,0.01469999999999999,0.25,0.2353,2.5
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),0.013999999999999999,0.0909,0.0769,2.5
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,0.013999999999999999,0.0909,0.0769,2.5
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Norwich City,0.0116,0.4878,0.4762,3.22
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Atlanta Braves,0.011199999999999995,0.0588,0.0476,2.5
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),0.010499999999999982,0.2105,0.2,2.5
MLB - 2021 National League Pennant - 2021 National League Winner,Philadelphia Phillies,0.0102,0.0769,0.0667,2.5
MLB Season Props - Odds to win 2021 National League MVP - Winner,Freddie Freeman (ATL),0.0102,0.0769,0.0667,2.5
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,0.010099999999999998,0.4545,0.4444,2.5
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,-0.0102,0.0667,0.0769,2.5
MLB Season Props - Odds to win 2021 National League MVP - Winner,Trea Turner (WSH),-0.0102,0.0667,0.0769,2.5
MLB - 2021 World Series - 2021 World Series Winner,Oakland Athletics,-0.0102,0.0667,0.0769,2.5
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,-0.01090000000000002,0.8462,0.8571,2.5
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,-0.011099999999999999,0.1,0.1111,2.5
Premier League - Russia Premier League 2021/2022 - Outright,Rubin Kazan,-0.011199999999999995,0.0476,0.0588,3.17
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Milwaukee Brewers,-0.011199999999999995,0.0476,0.0588,2.5
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,FC Inter Turku,-0.0113,0.0066,0.0179,3.18
Premier League - Russia Premier League 2021/2022 - Outright,Lokomotiv Moscow,-0.013999999999999999,0.0769,0.0909,3.17
MLB - 2021 World Series - 2021 World Series Winner,New York Mets,-0.014099999999999998,0.0294,0.0435,2.5
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,-0.016699999999999937,0.5833,0.6,2.5
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.017299999999999982,0.2857,0.303,2.5
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Sporting CP,-0.0174,0.2326,0.25,3.15
MLB Season Props - Odds to win 2021 National League MVP - Winner,Max Muncy (LAD),-0.0179,0.125,0.1429,2.5
