date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-04-14 07:30:53.860865,MLB Futures - MLB 2022 Player Awards - National League Rookie of the Year,Seiya Suzuki,0.1647,0.4,0.2353
2022-04-14 05:30:53.608864,MLB Futures - MLB 2022 Player Awards - American League Rookie of the Year,Steven Kwan,0.125,0.1429,0.0179
2022-04-14 08:31:00.459425,Champions League - UEFA Champions League 2021/2022 - To Reach the Final,Manchester City,0.09039999999999992,0.7333,0.6429
2022-04-14 08:31:00.459425,Champions League - UEFA Champions League 2021/2022 - To Reach the Final,Liverpool,0.07499999999999996,0.875,0.8
2022-04-14 12:32:51.656130,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,Yes,0.06820000000000004,0.8182,0.75
2022-04-14 11:31:06.891800,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,No,0.06659999999999999,0.3333,0.2667
2022-04-14 16:30:57.447716,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,No,0.06659999999999999,0.3333,0.2667
2022-04-14 13:31:04.758087,NFL Specials - 2022 NFL Draft Props - 1st Offensive Lineman Selected,Ikem Ekwonu,0.059599999999999986,0.6429,0.5833
2022-04-14 05:30:53.602347,MLB Futures - MLB 2022 Player Awards - American League MVP,Vladimir Guerrero Jr,0.043800000000000006,0.2105,0.1667
2022-04-14 07:30:54.064243,LKL - LKL 2021/22 - Outright,Rytas,0.043800000000000006,0.2105,0.1667
2022-04-14 11:31:05.664092,Boxing Lines - Radzhab Butaev vs Eimantas Stanionis - To Win the Bout,Radzhab Butaev,0.043399999999999994,0.5556,0.5122
2022-04-14 05:30:53.602347,MLB Futures - MLB 2022 Player Awards - American League MVP,Byron Buxton,0.04329999999999999,0.0909,0.0476
2022-04-14 10:30:46.899260,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New Orleans Saints,Over 7.5,0.04290000000000005,0.6429,0.6
2022-04-14 05:30:53.608864,MLB Futures - MLB 2022 Player Awards - American League Rookie of the Year,Matt Brash,0.0384,0.0769,0.0385
2022-04-14 05:30:53.608864,MLB Futures - MLB 2022 Player Awards - American League Rookie of the Year,Josh Lowe,0.033,0.0526,0.0196
2022-04-14 08:31:00.567759,A-League - Australia A-League 2021/2022 - Grand Final Winner,Wellington Phoenix,0.0321,0.0909,0.0588
2022-04-14 08:31:00.626413,Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,0.027800000000000005,0.1111,0.0833
2022-04-14 13:31:04.193751,Boxing Lines - Sam Gilley vs Drew Brown - To Win the Bout,Sam Gilley,0.024799999999999933,0.8462,0.8214
2022-04-14 07:30:53.333423,Boxing Lines - Efetobor Apochi vs Adrian Taylor - To Win the Bout,Adrian Taylor,0.022199999999999998,0.1333,0.1111
2022-04-14 08:30:58.348727,Boxing Lines - Jarico O'Quinn vs Jobert Alvarez - To Win the Bout,Jarico O'Quinn,0.020500000000000074,0.8667,0.8462
2022-04-14 09:30:41.035192,College Season Props - Odds to win 2022 Heisman Trophy - Outright,CJ Stroud,0.019000000000000017,0.2857,0.2667
2022-04-14 10:30:45.852547,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Donald Trump Sr.,0.019000000000000017,0.2857,0.2667
2022-04-14 13:31:04.349153,Boxing Lines - Radzhab Butaev vs Eimantas Stanionis - To Win the Bout,Radzhab Butaev,0.01880000000000004,0.5744,0.5556
2022-04-14 07:30:53.956533,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Boston Celtics,0.01820000000000002,0.2,0.1818
2022-04-14 09:30:40.366193,Boxing Lines - Efetobor Apochi vs Adrian Taylor - To Win the Bout,Efetobor Apochi,0.018100000000000005,0.9412,0.9231
2022-04-14 05:30:53.602347,MLB Futures - MLB 2022 Player Awards - American League MVP,Jose Ramirez,0.018099999999999998,0.0526,0.0345
2022-04-14 10:30:46.831264,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Jacksonville Jaguars,Under 6.5,0.017299999999999982,0.5917,0.5744
2022-04-14 10:30:46.738458,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Baltimore Ravens,Over 9.5,0.017299999999999982,0.5917,0.5744
2022-04-14 05:30:53.278552,Boxing Lines - Gavin Gwynne vs Luke Willis - To Win the Bout,Gavin Gwynne,0.016900000000000026,0.6721,0.6552
2022-04-14 05:30:53.608864,MLB Futures - MLB 2022 Player Awards - American League Rookie of the Year,Bobby Witt Jr,0.016699999999999993,0.2667,0.25
2022-04-14 09:30:40.229554,Boxing Lines - Jarico O'Quinn vs Jobert Alvarez - To Win the Bout,Jobert Alvarez,0.015100000000000002,0.2151,0.2
2022-04-14 10:30:46.839380,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Kansas City Chiefs,Under 11,0.014200000000000101,0.6296,0.6154
2022-04-14 05:30:53.417745,Boxing Lines - Efetobor Apochi vs Adrian Taylor - To Win the Bout,Efetobor Apochi,0.014100000000000001,0.9474,0.9333
2022-04-14 07:30:53.984947,Euro Cup - Euro Cup 2021/22 - Winner,Virtus Bologna,0.0131,0.2353,0.2222
2022-04-14 10:30:45.836537,US Presidential Election 2024 - US Presidential Election 2024 - Winning Party - Outright,Democratic,0.012199999999999989,0.5,0.4878
2022-04-14 10:30:46.773292,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Cincinnati Bengals,Over 10,0.012199999999999989,0.5122,0.5
2022-04-14 07:30:53.238151,Boxing Lines - Luke Evans vs Miguel Cesario Antin - To Win the Bout,Miguel Cesario Antin,0.011700000000000002,0.1026,0.0909
2022-04-14 15:31:16.021471,Boxing Lines - Jarico O'Quinn vs Jobert Alvarez - To Win the Bout,Jobert Alvarez,0.011499999999999982,0.2198,0.2083
2022-04-14 11:31:05.465612,Boxing Lines - Francesco Patera vs Samuel Molina - To Win the Bout,Francesco Patera,0.011099999999999999,0.7333,0.7222
2022-04-14 07:30:53.973952,Euroleague - Euroleague 2021/22 - Winner,Olympiakos,0.010899999999999993,0.1538,0.1429
2022-04-14 10:30:46.722347,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Arizona Cardinals,Over 9,0.010699999999999932,0.5455,0.5348
