title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),France (W),0.23740000000000006,0.6296,0.3922,143.18
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),France (W),0.23740000000000006,0.6296,0.3922,143.23
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Japan (W),0.22640000000000002,0.4082,0.1818,143.18
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Japan (W),0.22640000000000002,0.4082,0.1818,143.23
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,0.07619999999999999,0.4762,0.4,143.4
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,0.0635,0.2857,0.2222,143.4
Women's - Tokyo 2021 - Women's Handball - Winner,Norway (W),0.05559999999999998,0.5556,0.5,143.22
Champions League - UEFA Champions League 2021/2022 - Outright,Paris Saint-Germain,0.05550000000000002,0.2222,0.1667,143.4
Big Brother 23 - Fourth Eviction - Outright,Whitney,0.0524,0.9524,0.9,143.2
Olympic Boxing - Keyshawn Davis (USA) vs Hovhannes Bachkov (ARM) - To Win the Bout,Keyshawn Davis (USA),0.050000000000000044,0.8,0.75,2.53
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Keyshawn Davis (USA),0.03570000000000001,0.2857,0.25,2.87
Olympic Boxing - Keyshawn Davis (USA) vs Hovhannes Bachkov (ARM) - To Win the Bout,Hovhannes Bachkov (ARM),0.03470000000000001,0.3125,0.2778,142.87
Olympic Boxing - Andy Cruz (CUB) vs Harry Garside (AUS) - To Win the Bout,Harry Garside (AUS),0.034100000000000005,0.125,0.0909,142.87
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.03409999999999999,0.2667,0.2326,2.55
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs Julio César La Cruz (CUB) - To Win the Bout,Julio César La Cruz (CUB),0.020799999999999985,0.3333,0.3125,142.87
Olympic Boxing - Andy Cruz (CUB) vs Harry Garside (AUS) - To Win the Bout,Andy Cruz (CUB),0.019100000000000006,0.9524,0.9333,2.53
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Hovhannes Bachkov (ARM),0.0179,0.1429,0.125,2.87
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.0174,0.25,0.2326,2.55
Women's - Tokyo 2021 - Women's Middleweight 75kg - Winner,Qian Li (CHN),0.01469999999999999,0.25,0.2353,143.23
Olympic Boxing - Lauren Price (GBR) vs Nouchka Fontijn (NED) - To Win the Bout,Nouchka Fontijn (NED),0.011899999999999994,0.25,0.2381,142.87
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,0.011199999999999995,0.0588,0.0476,143.4
Olympic Boxing - Lauren Price (GBR) vs Nouchka Fontijn (NED) - To Win the Bout,Lauren Price (GBR),-0.01100000000000001,0.8182,0.8292,142.87
MLB - 2021 National League East - 2021 National League East Winner,Washington Nationals,-0.014499999999999999,0.0149,0.0294,2.55
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs Julio César La Cruz (CUB) - To Win the Bout,Muslim Gadzhimagomedov (ROC),-0.016700000000000048,0.7333,0.75,142.87
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Saquon Barkley,-0.0179,0.125,0.1429,143.15
Women's - Tokyo 2021 - Women's Handball - Winner,Sweden (W),-0.02049999999999999,0.1333,0.1538,143.22
Olympic Boxing - Andy Cruz (CUB) vs Harry Garside (AUS) - To Win the Bout,Harry Garside (AUS),-0.024999999999999994,0.1,0.125,2.53
Women's - Tokyo 2021 - Women's Handball - Winner,France (W),-0.02779999999999999,0.2222,0.25,143.22
Boxing Lines - Lee McGregor vs Vincent Legrand - To Win the Bout,Vincent Legrand,-0.027800000000000005,0.0833,0.1111,2.53
Olympic Boxing - Andy Cruz (CUB) vs Harry Garside (AUS) - To Win the Bout,Andy Cruz (CUB),-0.028200000000000003,0.9333,0.9615,142.87
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Nick Bosa,-0.034100000000000005,0.0909,0.125,143.15
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.03639999999999999,0.6,0.6364,2.55
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Dak Prescott,-0.03710000000000002,0.3333,0.3704,143.15
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Andy Cruz (CUB),-0.03710000000000002,0.6552,0.6923,2.87
Olympic Boxing - Keyshawn Davis (USA) vs Hovhannes Bachkov (ARM) - To Win the Bout,Keyshawn Davis (USA),-0.03949999999999998,0.75,0.7895,142.87
Olympic Boxing - Keyshawn Davis (USA) vs Hovhannes Bachkov (ARM) - To Win the Bout,Hovhannes Bachkov (ARM),-0.04580000000000001,0.2667,0.3125,2.53
Big Brother 23 - Fourth Eviction - Outright,Hannah,-0.04909999999999999,0.1176,0.1667,143.2
Women's - Tokyo 2021 - Women's Handball - Winner,Russian Olympic Committee (W),-0.05550000000000002,0.1667,0.2222,143.22
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,-0.11110000000000003,0.3333,0.4444,143.4
