date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-07 17:30:33.476615,NFL Season Props - NFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,Yes,0.08329999999999999,0.5,0.4167
2022-01-07 13:30:36.824570,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2022/2023 NFL Season? - Outright,Green Bay Packers,0.05299999999999999,0.4878,0.4348
2022-01-07 15:30:31.175552,Specials - 94th Academy Awards - Odds to win Best Original Song - Outright,Billie Eilish (No Time to Die),0.044399999999999995,0.6,0.5556
2022-01-07 12:31:03.553923,Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Ciro Immobile,0.04099999999999998,0.3077,0.2667
2022-01-07 15:30:32.162137,NBA Specials - Klay Thompson 2021-2022 Regular Season Props - Average Points,Under 19.5,0.03709999999999991,0.6667,0.6296
2022-01-07 12:31:03.553923,Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Lautaro Martinez,0.031799999999999995,0.1429,0.1111
2022-01-07 17:30:33.499140,NFL Season Props - NFL 2021/22 - To Make the Playoffs - New Orleans Saints,No,0.03090000000000004,0.6226,0.5917
2022-01-07 13:30:35.210535,Boxing Lines - Gary Russell Jr vs Mark Magsayo - To Win the Bout,Mark Magsayo,0.02779999999999999,0.25,0.2222
2022-01-07 15:30:32.172871,NBA Specials - Klay Thompson 2021-2022 Regular Season Props - Average Rebounds,Under 3.8,0.02750000000000008,0.6429,0.6154
2022-01-07 20:30:35.041930,Boxing Lines - Sparkinson Wilson Castillo vs Otar Eranosyan - To Win the Bout,Otar Eranosyan,0.022699999999999998,0.4878,0.4651
2022-01-07 12:31:03.581840,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AC Milan,0.022199999999999998,0.8,0.7778
2022-01-07 15:30:32.150551,NBA Specials - Klay Thompson 2021-2022 Regular Season Props - Average Assists,Under 2.5,0.02180000000000004,0.6296,0.6078
2022-01-07 14:30:29.525940,Boxing Lines - Sparkinson Wilson Castillo vs Otar Eranosyan - To Win the Bout,Otar Eranosyan,0.021699999999999997,0.4762,0.4545
2022-01-07 15:30:31.225838,Specials - Opening Weekend at the Domestic Box Office - Doctor Strange in the Multiverse of Madness - Outright,Under 175 Million,0.02169999999999994,0.5455,0.5238
2022-01-07 19:30:29.221548,Boxing Lines - Edwin de los santos vs William Foster III - To Win the Bout,Edwin de los santos,0.020699999999999996,0.4651,0.4444
2022-01-07 12:30:57.256098,Boxing Lines - Ali Izmailov vs Israel Duffus - To Win the Bout,Ali Izmailov,0.01969999999999994,0.9852,0.9655
2022-01-07 15:30:33.006036,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Sebastian Haller,0.018099999999999998,0.0769,0.0588
2022-01-07 21:30:56.433009,Boxing Lines - Sparkinson Wilson Castillo vs Otar Eranosyan - To Win the Bout,Sparkinson Wilson Castillo,0.017299999999999982,0.5917,0.5744
2022-01-07 12:31:01.641844,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Utah Jazz,0.016700000000000007,0.1,0.0833
2022-01-07 20:30:35.149394,Boxing Lines - Chris Eubank Jr vs Liam Williams - To Win the Bout,Chris Eubank Jr,0.01629999999999998,0.7222,0.7059
2022-01-07 13:30:35.153029,Boxing Lines - Ali Izmailov vs Israel Duffus - To Win the Bout,Israel Duffus,0.014399999999999996,0.0769,0.0625
2022-01-07 12:31:01.641844,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Memphis Grizzlies,0.013699999999999999,0.0278,0.0141
