date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-18 07:32:53.296158,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Dallas Mavericks,0.2448,0.3448,0.1
2022-05-18 07:32:53.296158,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,0.11369999999999991,0.697,0.5833
2022-05-18 03:32:35.969016,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Jabari Smith,0.09049999999999997,0.5556,0.4651
2022-05-18 10:30:45.411431,MLB Futures - MLB 2022 Player Awards - American League MVP,Shohei Ohtani,0.0726,0.3226,0.25
2022-05-18 10:30:45.411431,MLB Futures - MLB 2022 Player Awards - American League MVP,Aaron Judge,0.06669999999999998,0.1667,0.1
2022-05-18 07:32:56.307838,England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,0.05280000000000007,0.6528,0.6
2022-05-18 09:31:29.612713,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Miami Heat,0.044499999999999984,0.2667,0.2222
2022-05-18 14:31:04.092494,Video Game Specials - Which city will Grand Theft Auto 6 be based on? - Outright,Miami,0.044399999999999995,0.4444,0.4
2022-05-18 14:31:03.877702,Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Thor: Love and Thunder' - Outright,Darcey Lewis,0.044399999999999995,0.4444,0.4
2022-05-18 13:31:06.628439,Europa League - UEFA Europa League 2021/22 - Outright,Rangers,0.026500000000000024,0.4651,0.4386
2022-05-18 12:30:55.809628,Boxing Lines - Joshua Frankham vs Des Newton - To Win the Bout,Joshua Frankham,0.024599999999999955,0.9901,0.9655
2022-05-18 10:30:44.947152,Boxing Lines - Stephen Fulton vs Daniel Roman - To Win the Bout,Stephen Fulton,0.020500000000000074,0.8667,0.8462
2022-05-18 10:30:45.411431,MLB Futures - MLB 2022 Player Awards - American League MVP,Byron Buxton,0.02020000000000001,0.1111,0.0909
2022-05-18 07:32:53.272907,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.019699999999999995,0.4545,0.4348
2022-05-18 15:31:02.822346,Boxing Lines - Zhanibek Alimkhanuly vs Danny Dignum - To Win the Bout,Zhanibek Alimkhanuly,0.018100000000000005,0.9412,0.9231
2022-05-18 11:33:19.559406,LKL - LKL 2021/22 - Outright,Rytas,0.013600000000000001,0.3077,0.2941
2022-05-18 08:31:31.375280,Boxing Lines - Naoya Inoue vs Nonito Donaire - To Win the Bout,Nonito Donaire,0.012499999999999983,0.2105,0.198
2022-05-18 12:30:55.897514,Boxing Lines - Brad Foster vs Ionut Baluta - To Win the Bout,Ionut Baluta,0.012199999999999989,0.5,0.4878
2022-05-18 09:31:28.961006,Boxing Lines - Stephen Fulton vs Daniel Roman - To Win the Bout,Daniel Roman,0.011700000000000016,0.2222,0.2105
2022-05-18 10:30:45.411431,MLB Futures - MLB 2022 Player Awards - American League MVP,Carlos Correa,0.011200000000000002,0.0244,0.0132
2022-05-18 07:32:53.962851,Boxing Lines - David Benavidez vs David Lemieux - To Win the Bout,David Benavidez,0.011199999999999988,0.9524,0.9412
2022-05-18 07:32:56.068603,Europa League - UEFA Europa League 2021/22 - Outright,Eintracht Frankfurt,0.01100000000000001,0.6078,0.5968
2022-05-18 12:30:55.846611,Boxing Lines - angel moreno vs jairo noriega - To Win the Bout,Jairo Noriega,0.01090000000000002,0.8571,0.8462
2022-05-18 07:32:54.022049,Boxing Lines - Stephen Fulton vs Daniel Roman - To Win the Bout,Stephen Fulton,0.01090000000000002,0.8571,0.8462
2022-05-18 14:31:04.147905,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Dallas Mavericks,0.010899999999999993,0.1538,0.1429
2022-05-18 11:33:19.559406,LKL - LKL 2021/22 - Outright,Panevezio Lietkabelis,0.010899999999999993,0.1538,0.1429
2022-05-18 10:30:45.411431,MLB Futures - MLB 2022 Player Awards - American League MVP,Yordan Álvarez,0.010700000000000001,0.0385,0.0278
2022-05-18 12:30:54.802412,MLB Futures - MLB 2022 Player Awards - American League MVP,Shohei Ohtani,0.010699999999999987,0.3333,0.3226
2022-05-18 09:31:28.947605,Boxing Lines - Gervonta Davis vs Rolando Romero - To Win the Bout,Gervonta Davis,0.010199999999999987,0.9333,0.9231
2022-05-18 09:31:29.612713,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,-0.010099999999999998,0.4444,0.4545
2022-05-18 05:33:16.039807,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Jabari Smith,-0.010099999999999998,0.5455,0.5556
2022-05-18 08:31:31.341406,Boxing Lines - Gervonta Davis vs Rolando Romero - To Win the Bout,Gervonta Davis,-0.010199999999999987,0.9231,0.9333
2022-05-18 10:30:44.915775,Boxing Lines - Zhanibek Alimkhanuly vs Danny Dignum - To Win the Bout,Zhanibek Alimkhanuly,-0.010199999999999987,0.9231,0.9333
2022-05-18 07:32:53.942903,Boxing Lines - Joshua Buatsi vs Richards Craig - To Win the Bout,Richards Craig,-0.010499999999999982,0.2,0.2105
2022-05-18 07:32:53.272907,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Dallas Mavericks,-0.010899999999999993,0.1429,0.1538
2022-05-18 09:31:28.961006,Boxing Lines - Stephen Fulton vs Daniel Roman - To Win the Bout,Stephen Fulton,-0.01090000000000002,0.8462,0.8571
2022-05-18 12:30:55.846611,Boxing Lines - angel moreno vs jairo noriega - To Win the Bout,Angel Moreno,-0.011700000000000016,0.2105,0.2222
2022-05-18 07:32:56.068603,Europa League - UEFA Europa League 2021/22 - Outright,Rangers,-0.011900000000000022,0.4386,0.4505
2022-05-18 10:30:45.411431,MLB Futures - MLB 2022 Player Awards - American League MVP,George Springer,-0.012700000000000003,0.0196,0.0323
2022-05-18 14:31:03.877702,Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Thor: Love and Thunder' - Outright,Scarlet Witch,-0.013999999999999999,0.0769,0.0909
2022-05-18 03:32:35.969016,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Jaden Ivey,-0.014099999999999998,0.0294,0.0435
2022-05-18 10:30:44.947152,Boxing Lines - Stephen Fulton vs Daniel Roman - To Win the Bout,Daniel Roman,-0.016000000000000014,0.2062,0.2222
2022-05-18 07:32:53.272907,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,-0.01629999999999998,0.2778,0.2941
2022-05-18 14:31:03.877702,Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Thor: Love and Thunder' - Outright,Hulk,-0.019000000000000017,0.2667,0.2857
2022-05-18 10:30:44.811918,Boxing Lines - Joshua Frankham vs Des Newton - To Win the Bout,Joshua Frankham,-0.01969999999999994,0.9655,0.9852
2022-05-18 10:30:45.411431,MLB Futures - MLB 2022 Player Awards - American League MVP,Jose Ramirez,-0.0242,0.0667,0.0909
2022-05-18 13:31:06.628439,Europa League - UEFA Europa League 2021/22 - Outright,Eintracht Frankfurt,-0.024499999999999966,0.5833,0.6078
2022-05-18 09:31:29.612713,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,-0.02779999999999999,0.25,0.2778
2022-05-18 14:31:04.092494,Video Game Specials - Which city will Grand Theft Auto 6 be based on? - Outright,Los Angeles,-0.03570000000000001,0.25,0.2857
2022-05-18 10:30:45.411431,MLB Futures - MLB 2022 Player Awards - American League MVP,Vladimir Guerrero Jr,-0.05679999999999999,0.125,0.1818
2022-05-18 03:32:35.969016,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Chet Holmgren,-0.08080000000000004,0.3636,0.4444
2022-05-18 11:33:19.559406,LKL - LKL 2021/22 - Outright,Zalgiris,-0.0917,0.6226,0.7143
