date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-05 15:30:37.128033,College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,0.2843,0.9718,0.6875
2021-12-05 15:30:35.539541,NCAAF - 2021-2022 NCAA Championship Winner - Outright,Alabama,0.2834,0.4167,0.1333
2021-12-05 11:30:40.017100,MLS - MLS 2021 Futures - MLS Cup Winner,Portland Timbers,0.21970000000000006,0.5833,0.3636
2021-12-05 09:30:35.176274,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester United,0.2032,0.2326,0.0294
2021-12-05 11:30:39.996637,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,0.14140000000000008,0.7778,0.6364
2021-12-05 11:30:39.959562,Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Sevilla,0.13330000000000003,0.4,0.2667
2021-12-05 09:30:35.128172,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Liverpool,0.12379999999999997,0.6,0.4762
2021-12-05 07:30:38.437170,England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.11430000000000001,0.4,0.2857
2021-12-05 11:30:39.986055,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,0.11040000000000005,0.6226,0.5122
2021-12-05 09:30:35.192963,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,West Ham United,0.10899999999999999,0.6923,0.5833
2021-12-05 11:30:40.888846,League One - England League One 2021/22 - To Finish Bottom,Doncaster Rovers,0.0849,0.2667,0.1818
2021-12-05 09:30:35.176274,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Liverpool,0.08079999999999998,0.6364,0.5556
2021-12-05 07:30:38.423062,England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.07939999999999997,0.5556,0.4762
2021-12-05 09:30:35.136053,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,0.07809999999999995,0.7333,0.6552
2021-12-05 11:30:40.017100,MLS - MLS 2021 Futures - MLS Cup Winner,New York City FC,0.07789999999999997,0.3636,0.2857
2021-12-05 11:30:40.888846,League One - England League One 2021/22 - To Finish Bottom,Gillingham,0.0769,0.1538,0.0769
2021-12-05 14:30:53.944503,NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.0701,0.3333,0.2632
2021-12-05 11:30:39.996637,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,0.06820000000000001,0.25,0.1818
2021-12-05 11:30:40.532553,Serie B - Italy Serie B 2021/22 - Outright,Lecce,0.06659999999999999,0.3333,0.2667
2021-12-05 11:30:40.888846,League One - England League One 2021/22 - To Finish Bottom,Fleetwood Town,0.0635,0.1111,0.0476
2021-12-05 17:30:44.474211,NCAAF - 2021-2022 NCAA FCS Championship Winner - Outright,North Dakota State,0.06190000000000001,0.4255,0.3636
2021-12-05 07:30:38.451699,England Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,0.05830000000000002,0.9333,0.875
2021-12-05 11:30:40.912404,League One - England League One 2021/22 - Top 6 Finish,Wycombe,0.05590000000000006,0.6923,0.6364
2021-12-05 09:30:34.479705,Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Augsburg,0.055900000000000005,0.3636,0.3077
2021-12-05 07:30:38.451699,England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.055900000000000005,0.3636,0.3077
2021-12-05 09:30:34.854933,2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,St. Pauli,0.055900000000000005,0.3636,0.3077
