title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Europa League - Group C - Winner,Napoli,0.23639999999999994,0.6364,0.4,3.17
Europa League - Group D - Winner,Eintracht Frankfurt,0.20879999999999999,0.9231,0.7143,3.17
Europa League - Group F - Winner,Braga,0.19199999999999995,0.6364,0.4444,3.17
Europa League - Group E - Winner,Galatasaray,0.10109999999999997,0.5455,0.4444,3.17
Europa League - Group G - Winner,Bayer Leverkusen,0.09089999999999998,0.9091,0.8182,3.17
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Under 10.5,0.07950000000000002,0.5917,0.5122,3.18
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Jonathan Taylor,0.07789999999999997,0.3636,0.2857,3.18
Europa League - Group B - Winner,Monaco,0.07710000000000006,0.6226,0.5455,3.17
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Under 9.5,0.06789999999999996,0.5917,0.5238,3.2
NFL Specials - Week 9 Specials - Total Points (Sunday Only),Under 579.5 Points,0.06519999999999992,0.6,0.5348,3.18
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Jonathan Taylor,0.062100000000000016,0.2,0.1379,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Under 5.5,0.05019999999999991,0.6154,0.5652,3.18
NCAA Football Specials - Next Full Time Coach of TCU - Outright,Sonny Dykes,0.04760000000000003,0.5238,0.4762,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Over  5.5,0.039600000000000024,0.4651,0.4255,3.18
Europa League - Group H - Winner,West Ham United,0.037699999999999956,0.9901,0.9524,3.17
Boxing Lines - Matteo Signani vs Ruben Diaz - To Win the Bout,Ruben Diaz,0.034499999999999975,0.3571,0.3226,3.22
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Seattle Seahawks 2021/22 Total Wins,Under 8.5,0.03370000000000006,0.6491,0.6154,3.18
NFL Futures - AFC South - Division Winner,Indianapolis Colts,0.031799999999999995,0.1429,0.1111,3.2
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Over 7.5,0.029000000000000026,0.4545,0.4255,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Miami Dolphins 2021/22 Total Wins,Under 5.5,0.028900000000000037,0.5744,0.5455,3.18
Boxing Lines - Sean Dodd vs Cori Gibbs - To Win the Bout,Cori Gibbs,0.028299999999999992,0.6774,0.6491,3.22
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Arizona Cardinals 2021/22 Total Wins,Under 13.5,0.025599999999999956,0.6,0.5744,3.2
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Over 12.5,0.023699999999999943,0.6154,0.5917,3.2
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Under 3.5,0.022599999999999953,0.7101,0.6875,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Dallas Cowboys 2021/22 Total Wins,Over 12.5,0.02169999999999994,0.5455,0.5238,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Over 7.5,0.02169999999999994,0.5455,0.5238,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Over 8.5,0.02169999999999994,0.5455,0.5238,3.18
NFL Futures - NFC West - Division Winner,Los Angeles Rams,0.02169999999999994,0.5455,0.5238,3.2
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Under 7.5,0.01970000000000005,0.5652,0.5455,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Over 8.5,0.01970000000000005,0.5652,0.5455,3.18
Europa League - Group F - Winner,FC Midtjylland,0.019099999999999992,0.0667,0.0476,3.17
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,0.015400000000000025,0.4,0.3846,3.2
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing Yards,Matthew Stafford,0.015100000000000002,0.1818,0.1667,3.18
Europa League - Group G - Winner,Celtic,0.013999999999999999,0.0909,0.0769,3.17
Boxing Lines - Saul “Canelo” Alvarez vs Caleb Plant - To Win the Bout,Caleb Plant,0.013899999999999996,0.1429,0.129,3.22
NFL Specials - Week 9 Specials - Highest Scoring Game (Sunday Only),Tennessee Titans At Los Angeles Rams,0.012899999999999995,0.1667,0.1538,3.18
Boxing Lines - Ryan Garner vs Pedro Manuel Gomes - To Win the Bout,Pedro Manuel Gomes,0.012899999999999995,0.1667,0.1538,3.22
Boxing Lines - Elvis Rodriguez vs Juan pablo romero - To Win the Bout,Juan pablo romero,0.01200000000000001,0.4202,0.4082,3.22
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Detroit Lions 2021/22 Total Wins,Under 1.5,0.011600000000000055,0.5238,0.5122,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 8.5,0.011600000000000055,0.5238,0.5122,3.2
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Over 3.5,0.0116,0.4878,0.4762,3.18
Boxing Lines - Andres Cortes vs Mark Bernaldez - To Win the Bout,Mark Bernaldez,0.011099999999999999,0.1111,0.1,3.22
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Detroit Lions 2021/22 Total Wins,Over 1.5,-0.010099999999999998,0.5455,0.5556,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Over 8.5,-0.010099999999999998,0.5455,0.5556,3.2
NFL Specials - Week 9 Specials - Lowest Scoring Team (Sunday Only),Jacksonville Jaguars,-0.010899999999999993,0.1429,0.1538,3.18
NFL Futures - AFC South - Division Winner,Tennessee Titans,-0.011199999999999988,0.9412,0.9524,3.2
NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,Taysom Hill,-0.012100000000000001,0.0123,0.0244,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Under 3.5,-0.017299999999999982,0.5744,0.5917,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Over 3.5,-0.02030000000000004,0.3571,0.3774,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Under 7.5,-0.02169999999999994,0.5238,0.5455,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Under 8.5,-0.02169999999999994,0.5238,0.5455,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Dallas Cowboys 2021/22 Total Wins,Under 12.5,-0.02169999999999994,0.5238,0.5455,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Under 12.5,-0.021699999999999997,0.4545,0.4762,3.2
NFL Futures - NFC West - Division Winner,Arizona Cardinals,-0.022600000000000064,0.5122,0.5348,3.2
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Arizona Cardinals 2021/22 Total Wins,Over 13.5,-0.022699999999999998,0.4651,0.4878,3.2
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Under 8.5,-0.023800000000000043,0.5,0.5238,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Over 7.5,-0.023800000000000043,0.5,0.5238,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Under 7.5,-0.02750000000000008,0.6154,0.6429,3.18
NFL Specials - Week 9 Specials - Highest Scoring Game (Sunday Only),Green Bay Packers At Kansas City Chiefs,-0.027999999999999997,0.1538,0.1818,3.18
Boxing Lines - Sean Dodd vs Cori Gibbs - To Win the Bout,Sean Dodd,-0.03210000000000002,0.3846,0.4167,3.22
Boxing Lines - Matteo Signani vs Ruben Diaz - To Win the Bout,Matteo Signani,-0.034399999999999986,0.7059,0.7403,3.22
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Miami Dolphins 2021/22 Total Wins,Over  5.5,-0.03600000000000003,0.4878,0.5238,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Seattle Seahawks 2021/22 Total Wins,Over 8.5,-0.0378,0.4167,0.4545,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Under 5.5,-0.04290000000000005,0.6,0.6429,3.18
Europa League - Group C - Winner,Spartak Moscow,-0.04329999999999999,0.0476,0.0909,3.17
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Over  5.5,-0.045499999999999985,0.4545,0.5,3.18
Europa League - Group C - Winner,Legia Warsaw,-0.04999999999999999,0.2,0.25,3.17
NCAA Football Specials - Next Full Time Coach of TCU - Outright,Billy Napier,-0.04999999999999999,0.2,0.25,3.18
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Over 9.5,-0.06929999999999997,0.4762,0.5455,3.2
NFL Specials - Week 9 Specials - Total Points (Sunday Only),Over 579.5 Points,-0.06970000000000004,0.4651,0.5348,3.18
Europa League - Group B - Winner,PSV Eindhoven,-0.07930000000000001,0.1429,0.2222,3.17
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Over 10.5,-0.07939999999999997,0.4762,0.5556,3.18
Europa League - Group E - Winner,Marseille,-0.09720000000000001,0.125,0.2222,3.17
