title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's Relay Events - Tokyo 2021 - Men's 4x400m Relay - Outright,Poland (POL),0.0465,0.0588,0.0123,2.32
Olympic Boxing - Kellie Anne Harrington (IRL) vs Beatriz Ferreira (BRA) - To Win the Bout,Kellie Anne Harrington (IRL),0.04459999999999997,0.3571,0.3125,2.02
Men's Field Events - Tokyo 2021 - Men's Javelin - Outright,Neeraj Chopra (IND),0.042899999999999994,0.1429,0.1,2.32
Olympic Boxing - Oleksandr Khyzhniak (UKR) vs Hebert Sousa (BRA) - To Win the Bout,Hebert Sousa (BRA),0.03749999999999998,0.2597,0.2222,2.02
Women's Field Events - Tokyo 2021 - Women's High Jump - Outright,Yaroslava Mahuchikh (UKR),0.03610000000000002,0.5917,0.5556,2.32
Men's Relay Events - Tokyo 2021 - Men's 4x400m Relay - Outright,Italy (ITA),0.0254,0.0294,0.004,2.32
Women's Track Events - Tokyo 2021 - Women's 4x400m Relay - Outright,Great Britain (W),0.019600000000000003,0.0345,0.0149,2.32
Men's Relay Events - Tokyo 2021 - Men's 4x400m Relay - Outright,Botswana (BOT),0.0189,0.0385,0.0196,2.32
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Abel Kipsang (KEN),0.015100000000000002,0.1818,0.1667,2.32
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.010899999999999993,0.1538,0.1429,2.03
Boxing Lines - Errol Spence Jr vs Manny Pacquiao - To Win the Bout,Errol Spence Jr,0.010700000000000043,0.6774,0.6667,2.02
Women's Track Events - Tokyo 2021 - Women's 4x400m Relay - Outright,Poland (W),0.0102,0.0769,0.0667,2.32
Women's Track Events - Tokyo 2021 - Women's 4x400m Relay - Outright,Jamaica (W),-0.012899999999999995,0.1538,0.1667,2.32
Men's Relay Events - Tokyo 2021 - Men's 4x400m Relay - Outright,Belgium (BEL),-0.014099999999999998,0.0244,0.0385,2.32
Men's Field Events - Tokyo 2021 - Men's Javelin - Outright,Johannes Vetter (GER),-0.020199999999999996,0.8889,0.9091,2.32
Men's Relay Events - Tokyo 2021 - Men's 4x400m Relay - Outright,USA (USA),-0.020199999999999996,0.8889,0.9091,2.32
Men's Relay Events - Tokyo 2021 - Men's 4x400m Relay - Outright,Trinadad & Tobago (TTO),-0.0344,0.0244,0.0588,2.32
Olympic Boxing - Oleksandr Khyzhniak (UKR) vs Hebert Sousa (BRA) - To Win the Bout,Oleksandr Khyzhniak (UKR),-0.036699999999999955,0.8095,0.8462,2.02
Olympic Boxing - Kellie Anne Harrington (IRL) vs Beatriz Ferreira (BRA) - To Win the Bout,Beatriz Ferreira (BRA),-0.04410000000000003,0.7059,0.75,2.02
