title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Championship - England Championship 21/22 - Top Half Finish,Luton Town,0.21290000000000003,0.5833,0.3704,4.32
Championship - England Championship 21/22 - Top Half Finish,Stoke City,0.12119999999999997,0.6667,0.5455,4.32
Championship - England Championship 21/22 - Top 6 Finish,Stoke City,0.11260000000000003,0.4762,0.3636,4.32
Championship - England Championship 21/22 - Top 2 Finish,Fulham,0.11110000000000003,0.4444,0.3333,4.32
Championship - England Championship 21/22 - To Be Promoted,Fulham,0.10710000000000003,0.5238,0.4167,4.32
Championship - England Championship 21/22 - To Make the Playoffs,West Bromwich Albion,0.09230000000000005,0.4,0.3077,4.32
France Ligue 1 - France Ligue 1 2021/2022 - To Be Relegated,Troyes,0.09230000000000005,0.4,0.3077,4.33
Championship - England Championship 21/22 - Top Half Finish,Cardiff City,0.0917,0.7143,0.6226,4.32
Championship - England Championship 21/22 - Top Half Finish,Middlesbrough,0.0917,0.7143,0.6226,4.32
Championship - England Championship 21/22 - Outright,Fulham,0.08549999999999996,0.3077,0.2222,4.32
Championship - England Championship 21/22 - Top Half Finish,Bournemouth,0.08330000000000004,0.8333,0.75,4.32
Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.08080000000000004,0.4444,0.3636,4.32
League One - England League One 2021/22 - Top 6 Finish,Rotherham Utd,0.07619999999999999,0.4762,0.4,4.3
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lille,0.07619999999999999,0.4762,0.4,4.33
Championship - England Championship 21/22 - Top Half Finish,Bristol City,0.067,0.4444,0.3774,4.32
Championship - England Championship 21/22 - Top Half Finish,Queens Park Rangers,0.06669999999999998,0.6667,0.6,4.32
Championship - England Championship 21/22 - Top Half Finish,Fulham,0.06600000000000006,0.9231,0.8571,4.32
League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,0.0635,0.2857,0.2222,4.3
Championship - England Championship 21/22 - Top Half Finish,Millwall,0.0595,0.5833,0.5238,4.32
France Ligue 1 - France Ligue 1 2021/2022 - To Be Relegated,Metz,0.05710000000000001,0.2,0.1429,4.33
League Two - England League Two 2021/22 - To Be Promoted,Bradford City,0.055900000000000005,0.3636,0.3077,4.28
Championship - England Championship 21/22 - To Make the Playoffs,Fulham,0.055900000000000005,0.3636,0.3077,4.32
Championship - England Championship 21/22 - Top 6 Finish,Fulham,0.05489999999999995,0.7692,0.7143,4.32
Championship - England Championship 21/22 - Top Half Finish,West Bromwich Albion,0.052000000000000046,0.9091,0.8571,4.32
League Two - England League Two 2021/22 - To Be Promoted,Tranmere Rovers,0.04999999999999999,0.25,0.2,4.28
League One - England League One 2021/22 - Top 2 Finish,Portsmouth,0.04999999999999999,0.25,0.2,4.3
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Real Madrid,0.048100000000000004,0.125,0.0769,4.3
League One - England League One 2021/22 - Top 6 Finish,Sunderland,0.04760000000000009,0.7143,0.6667,4.3
Championship - England Championship 21/22 - Top Half Finish,Coventry City,0.04630000000000001,0.4167,0.3704,4.32
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Lionel Messi,0.045499999999999985,0.5,0.4545,4.33
NFL Season Player Props - Mark Andrews Regular Season Receiving TDs - Outright,Over 7,0.045499999999999985,0.5455,0.5,3.92
League Two - England League Two 2021/22 - Outright,Bradford City,0.042899999999999994,0.1429,0.1,4.28
Championship - England Championship 21/22 - Top 6 Finish,Bristol City,0.04269999999999999,0.1538,0.1111,4.32
Championship - England Championship 21/22 - To Make the Playoffs,Luton Town,0.04169999999999999,0.1667,0.125,4.32
League Two - England League Two 2021/22 - To Be Promoted,Forest Green Rovers,0.04099999999999998,0.3077,0.2667,4.28
Championship - England Championship 21/22 - To Make the Playoffs,Bournemouth,0.04099999999999998,0.3077,0.2667,4.32
Championship - England Championship 21/22 - Top Half Finish,Blackburn Rovers,0.037800000000000056,0.5833,0.5455,4.32
League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,0.03640000000000004,0.4,0.3636,4.28
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Kylian Mbappe,0.03640000000000004,0.4,0.3636,4.33
Championship - England Championship 21/22 - Top 2 Finish,Stoke City,0.036199999999999996,0.1538,0.1176,4.32
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,0.0358,0.2667,0.2309,4.3
Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.03570000000000001,0.2857,0.25,4.32
Championship - England Championship 21/22 - To Make the Playoffs,Stoke City,0.0353,0.2353,0.2,4.32
Championship - England Championship 21/22 - To Make the Playoffs,Queens Park Rangers,0.0353,0.2353,0.2,4.32
NFL Season Player Props - DJ Chark Regular Season Receiving TDs - Outright,Over 5.5,0.03480000000000005,0.5348,0.5,4.0
NFL Season Player Props - Aaron Jones Regular Season Rushing Touchdowns - Outright,Under 9,0.03480000000000005,0.5348,0.5,3.5
NFL Season Player Props - George Kittle Regular Season Receiving TDs - Outright,Over 5.5,0.03480000000000005,0.5348,0.5,3.97
NFL Season Player Props - Mike Davis Regular Season Rushing Touchdowns - Outright,Under 7.5,0.03479999999999994,0.6,0.5652,3.45
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Dimitri Payet,0.0344,0.0588,0.0244,4.33
League Two - England League Two 2021/22 - To Be Promoted,Newport County,0.033300000000000024,0.2,0.1667,4.28
Championship - England Championship 21/22 - To Be Promoted,Stoke City,0.033300000000000024,0.2,0.1667,4.32
Championship - England Championship 21/22 - To Make the Playoffs,Huddersfield Town,0.033299999999999996,0.1333,0.1,4.32
League One - England League One 2021/22 - Outright,Portsmouth,0.031799999999999995,0.1429,0.1111,4.3
NFL Season Player Props - Cooper Kupp Regular Season Receiving TDs - Outright,Over 6,0.03179999999999994,0.5556,0.5238,4.02
NFL Season Player Props - Chris Godwin Regular Season Receiving TDs - Outright,Over 7.5,0.03179999999999994,0.5556,0.5238,4.03
Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.03179999999999994,0.5556,0.5238,4.32
Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,0.03179999999999994,0.5556,0.5238,4.32
NFL Season Player Props - Kenny Golladay Regular Season Receiving Yards - Outright,Under 1000.5,0.03179999999999994,0.5556,0.5238,3.7
