date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-06 00:30:47.822422,England EFL Cup - EFL Cup 2021/22 - Outright,Chelsea,0.19230000000000003,0.5,0.3077
2022-01-06 00:30:45.027928,College Basketball - Southeastern Conference Winner - Outright,Auburn,0.141,0.3077,0.1667
2022-01-06 05:30:36.688541,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Billy Donovan (CHI),0.0889,0.2,0.1111
2022-01-06 00:30:43.600310,Boxing Lines - Sparkinson Wilson Castillo vs Otar Eranosyan - To Win the Bout,Sparkinson Wilson Castillo,0.05520000000000003,0.6296,0.5744
2022-01-05 22:30:28.794025,NBA Specials - Klay Thompson 2021-2022 Regular Season Props - Total Games Played,Under 40.5,0.04760000000000009,0.7143,0.6667
2022-01-05 22:30:28.775274,NBA Specials - Klay Thompson 2021-2022 Regular Season Props - Average Points,Under 19.5,0.03479999999999994,0.6,0.5652
2022-01-05 22:30:28.757658,NBA Specials - Klay Thompson 2021-2022 Regular Season Props - Average Assists,Under 2.5,0.030399999999999983,0.5652,0.5348
2022-01-06 09:30:28.625231,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Tom Brady,0.027999999999999997,0.1818,0.1538
2022-01-06 06:30:30.688470,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Mike Vrabel,0.02779999999999999,0.25,0.2222
2022-01-05 21:30:35.617150,NFL Specials - Where will Antonio Brown Play For Game 1 Of The 2022-2023 Season? - Outright,Not on NFL Roster,0.022199999999999998,0.8,0.7778
2022-01-06 00:30:44.270092,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Auburn,0.022199999999999998,0.1333,0.1111
2022-01-05 22:30:28.785339,NBA Specials - Klay Thompson 2021-2022 Regular Season Props - Average Rebounds,Under 3.8,0.018100000000000005,0.5833,0.5652
2022-01-05 22:30:26.778636,Boxing Lines - Ali Izmailov vs Israel Duffus - To Win the Bout,Ali Izmailov,0.014900000000000024,0.9804,0.9655
2022-01-06 05:30:36.688541,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Monty Williams (PHO),0.010499999999999982,0.2105,0.2
2022-01-06 05:30:36.688541,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Steve Kerr (GSW),0.010499999999999982,0.2105,0.2
2022-01-06 09:30:27.886050,Boxing Lines - Ali Izmailov vs Israel Duffus - To Win the Bout,Israel Duffus,-0.013999999999999999,0.0769,0.0909
2022-01-06 05:30:36.688541,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,JB Bickerstaff (CLE),-0.01820000000000002,0.1818,0.2
2022-01-05 21:30:35.617150,NFL Specials - Where will Antonio Brown Play For Game 1 Of The 2022-2023 Season? - Outright,Seattle Seahawks,-0.02049999999999999,0.1333,0.1538
2022-01-05 22:30:28.785339,NBA Specials - Klay Thompson 2021-2022 Regular Season Props - Average Rebounds,Over 3.8,-0.023800000000000043,0.5,0.5238
2022-01-05 22:30:28.794025,NBA Specials - Klay Thompson 2021-2022 Regular Season Props - Total Games Played,Over 40.5,-0.029600000000000015,0.3704,0.4
2022-01-06 09:30:28.625231,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Aaron Rodgers,-0.03169999999999995,0.7778,0.8095
2022-01-05 22:30:28.757658,NBA Specials - Klay Thompson 2021-2022 Regular Season Props - Average Assists,Over 2.5,-0.03179999999999994,0.5238,0.5556
2022-01-06 00:30:45.027928,College Basketball - Southeastern Conference Winner - Outright,Arkansas,-0.03219999999999999,0.0345,0.0667
2022-01-06 06:30:30.688470,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Matt LaFleur,-0.03640000000000004,0.3636,0.4
2022-01-05 22:30:28.775274,NBA Specials - Klay Thompson 2021-2022 Regular Season Props - Average Points,Over 19.5,-0.04760000000000003,0.4762,0.5238
2022-01-06 00:30:43.600310,Boxing Lines - Sparkinson Wilson Castillo vs Otar Eranosyan - To Win the Bout,Otar Eranosyan,-0.05299999999999999,0.4348,0.4878
2022-01-06 00:30:45.027928,College Basketball - Southeastern Conference Winner - Outright,Kentucky,-0.09799999999999998,0.2353,0.3333
2022-01-06 00:30:47.822422,England EFL Cup - EFL Cup 2021/22 - Outright,Tottenham Hotspur,-0.13330000000000003,0.0667,0.2
