title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,0.14549999999999996,0.6,0.4545,9.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,0.13890000000000002,0.5833,0.4444,9.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,0.1071,0.25,0.1429,9.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester United,0.10109999999999997,0.5455,0.4444,9.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,0.09720000000000001,0.2222,0.125,9.28
CFL - Odds to win 2021 Grey Cup - Winner,Winnipeg Blue Bombers,0.09040000000000004,0.5348,0.4444,9.18
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Motherwell,0.08080000000000004,0.4444,0.3636,9.28
Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,0.06519999999999998,0.3509,0.2857,9.17
Professional Baseball - NPB 2021 - Winner,Tokyo Yakult Swallows,0.06490000000000001,0.3774,0.3125,9.17
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.05590000000000006,0.6923,0.6364,9.3
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Aberdeen,0.055900000000000005,0.3636,0.3077,9.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,0.05559999999999998,0.5,0.4444,9.28
England Championship - England Championship 21/22 - Top 6 Finish,Reading,0.052399999999999995,0.0909,0.0385,9.3
NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.0504,0.7647,0.7143,9.22
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Georgia,0.04760000000000003,0.5238,0.4762,9.18
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hearts,0.045499999999999985,0.5,0.4545,9.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Aston Villa,0.04169999999999999,0.1667,0.125,9.28
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Dundee United,0.037800000000000056,0.5833,0.5455,9.28
England Championship - England Championship 21/22 - Top Goalscorer,Dominic Solanke (Bournemouth),0.03420000000000001,0.1111,0.0769,9.3
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,0.033300000000000024,0.2,0.1667,9.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Chelsea,0.032099999999999906,0.6154,0.5833,9.28
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,0.031799999999999995,0.1429,0.1111,9.32
