date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-27 01:28:38.008822,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Over 3.5,0.26550000000000007,0.6226,0.3571,3.28
2021-11-27 01:28:38.015903,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Under 9.5,0.11549999999999999,0.5917,0.4762,3.28
2021-11-27 01:28:38.043185,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Over  5.5,0.11070000000000002,0.5652,0.4545,3.28
2021-11-27 01:28:38.944924,MLS - MLS 2021 Futures - MLS Cup Winner,Portland Timbers,0.1049,0.1818,0.0769,3.28
2021-11-27 01:28:37.839281,NFL Futures - AFC East - Division Winner,Buffalo Bills,0.08389999999999997,0.6491,0.5652,3.3
2021-11-27 01:28:37.879123,NFL Futures - NFC East - Division Winner,Philadelphia Eagles,0.06669999999999998,0.1667,0.1,3.3
2021-11-27 01:28:38.022750,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Over 4.5,0.06509999999999999,0.4651,0.4,3.28
2021-11-27 01:28:38.060033,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Over 7.5,0.05559999999999998,0.5556,0.5,3.28
2021-11-27 01:28:38.944924,MLS - MLS 2021 Futures - MLS Cup Winner,New England Revolution,0.05310000000000001,0.2857,0.2326,3.28
2021-11-27 01:28:37.819057,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Buffalo Bills,0.04999999999999999,0.25,0.2,3.3
2021-11-27 01:28:38.311206,College Basketball - American Athletic Conference Winner - Outright,Cincinnati,0.042899999999999994,0.1429,0.1,3.28
2021-11-27 01:28:38.067373,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Under 8.5,0.04139999999999999,0.4762,0.4348,3.28
2021-11-27 01:28:38.086241,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Josh Allen,0.04040000000000002,0.2222,0.1818,3.28
2021-11-27 01:28:37.732648,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Winner,Pete Buttigieg,0.038299999999999994,0.0909,0.0526,3.3
2021-11-27 01:28:37.994011,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Over 8.5,0.034499999999999975,0.6774,0.6429,3.3
2021-11-27 01:28:38.300438,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Ohio State,0.033399999999999985,0.1667,0.1333,3.28
2021-11-27 01:28:38.050403,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Under 3.5,0.033299999999999996,0.4878,0.4545,3.28
2021-11-27 01:28:39.054703,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Rennes,0.0321,0.0909,0.0588,3.27
2021-11-27 01:28:37.869478,NFL Futures - AFC West - Division Winner,Las Vegas Raiders,0.0321,0.0909,0.0588,3.3
2021-11-27 01:28:37.965276,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Under 8.5,0.031799999999999995,0.4762,0.4444,3.3
2021-11-27 01:28:37.944885,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Under 11.5,0.03090000000000004,0.6226,0.5917,3.3
2021-11-27 01:28:38.396305,College Basketball - Southeastern Conference Winner - Outright,LSU,0.02840000000000001,0.1053,0.0769,3.28
2021-11-27 01:28:37.508922,Time Person of the Year 2021 - Who will be named Time Person of the Year 2021? - Outright,Elon Musk,0.028199999999999996,0.0667,0.0385,3.3
2021-11-27 01:28:37.715805,Political Specials - 2022 Texas Gubernatorial Election - Odds to Win - Outright,Greg Abbott,0.027800000000000047,0.7778,0.75,3.3
2021-11-27 01:28:38.086241,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Tom Brady,0.02560000000000001,0.3333,0.3077,3.28
2021-11-27 01:28:37.923534,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Arizona Cardinals 2021/22 Total Wins,Under 12.5,0.025499999999999967,0.4255,0.4,3.3
2021-11-27 01:28:37.802418,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Buffalo Bills,0.024999999999999994,0.125,0.1,3.3
2021-11-27 01:28:37.879123,NFL Futures - NFC East - Division Winner,Washington Football Team,0.024299999999999995,0.0588,0.0345,3.3
2021-11-27 01:28:38.359008,College Basketball - Big Ten Conference Winner - Outright,Wisconsin,0.024,0.0625,0.0385,3.28
2021-11-27 01:28:39.054703,UEFA Europa Conference League - UEFA Europa Conference League - Outright,AZ Alkmaar,0.023200000000000002,0.0526,0.0294,3.27
2021-11-27 01:28:37.958379,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Over 10.5,0.022600000000000064,0.5348,0.5122,3.3
2021-11-27 01:28:39.054703,UEFA Europa Conference League - UEFA Europa Conference League - Outright,LASK Linkz,0.022200000000000004,0.0345,0.0123,3.27
