title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,0.11430000000000007,0.7143,0.6,2.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,0.11430000000000007,0.7143,0.6,2.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,0.08889999999999998,0.8889,0.8,2.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,0.08330000000000001,0.25,0.1667,2.83
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Boise State,0.07939999999999997,0.5556,0.4762,5.53
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,0.07789999999999997,0.3636,0.2857,5.63
NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,Western Kentucky,0.07069999999999999,0.1818,0.1111,5.53
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Wander Franco,0.0615,0.0909,0.0294,2.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Mets,0.0573,0.0769,0.0196,2.83
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.055900000000000005,0.3636,0.3077,2.83
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,San Jose State,0.05559999999999998,0.1667,0.1111,5.53
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,0.05559999999999998,0.1667,0.1111,2.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Philadelphia Phillies,0.048600000000000004,0.1111,0.0625,2.83
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.043300000000000005,0.9524,0.9091,2.83
MLB Season Props - Odds to win 2021 National League Rookie of the Year - Outright,Patrick Wisdom,0.04329999999999999,0.0909,0.0476,2.83
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Stephen Curry,0.04269999999999999,0.1538,0.1111,5.58
NBA Season Props - 2022 NBA Awards - 2022 The Defensive Player of the Year,Rudy Gobert,0.04099999999999998,0.2632,0.2222,5.58
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.04040000000000002,0.2222,0.1818,2.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Atlanta Braves,0.0384,0.0769,0.0385,2.83
NBA Season Props - 2022 NBA Awards - 2022 The Defensive Player of the Year,Myles Turner,0.03420000000000001,0.1111,0.0769,5.58
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.033300000000000024,0.2,0.1667,2.83
NBA Season Props - 2022 NBA Awards - 2022 The Defensive Player of the Year,Giannis Antetokounmpo,0.033299999999999996,0.1333,0.1,5.58
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Hawaii,0.028199999999999996,0.0667,0.0385,5.53
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Ryan Mountcastle,0.024,0.0625,0.0385,2.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,0.02310000000000001,0.1,0.0769,2.83
Boxing Lines - Josh Warrington vs Mauricio Lara - To Win the Bout,Mauricio Lara,0.020699999999999996,0.4651,0.4444,2.82
NBA Season Props - 2022 NBA Awards - 2022 The Rookie of the Year,Jalen Green,0.020299999999999985,0.2703,0.25,5.58
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),0.018799999999999983,0.3636,0.3448,2.83
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Adolis Garcia,0.01820000000000002,0.2,0.1818,2.83
NBA Season Props - 2022 NBA Awards - 2022 The Most Improved Player,Dejounte Murray,0.0174,0.037,0.0196,5.58
MLB Season Props - Odds to win 2021 National League MVP - Winner,Austin Riley (ATL),0.015300000000000001,0.0476,0.0323,2.83
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Arizona State,0.015100000000000002,0.1818,0.1667,5.52
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,UCLA,0.013999999999999999,0.0909,0.0769,5.52
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Giannis Antetokounmpo,0.013899999999999996,0.125,0.1111,5.58
NBA Season Props - 2022 NBA Awards - 2022 The Most Improved Player,Jordan Poole,0.012700000000000003,0.0323,0.0196,5.58
NBA Season Props - 2022 NBA Awards - 2022 The Most Improved Player,Jaren Jackson Jr.,0.012600000000000007,0.0714,0.0588,5.58
Boxing Lines - Jovanni Straffon vs Maxi Hughes - To Win the Bout,Maxi Hughes,0.011600000000000055,0.5238,0.5122,2.82
Superettan - Sweden Superettan 2021 - Outright,Trelleborgs FF,0.011099999999999999,0.1111,0.1,5.63
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,0.011099999999999999,0.1111,0.1,2.83
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Wisconsin,0.010899999999999993,0.1538,0.1429,5.53
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Luka Doncic,0.010499999999999982,0.2105,0.2,5.58
NBA Season Props - 2022 NBA Awards - 2022 The Rookie of the Year,Chris Duarte,0.010100000000000001,0.0345,0.0244,5.58
Boxing Lines - Jovanni Straffon vs Maxi Hughes - To Win the Bout,Jovanni Straffon,-0.010099999999999998,0.5455,0.5556,2.82
NBA Season Props - 2022 NBA Awards - 2022 The Sixth Man,Kevin Huerter,-0.0102,0.0667,0.0769,5.58
NBA Season Props - 2022 NBA Awards - 2022 The Coach of the Year,Michael Malone (DEN),-0.0102,0.0667,0.0769,5.58
NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,Middle Tenn State,-0.010700000000000001,0.0278,0.0385,5.53
NBA Season Props - 2022 NBA Awards - 2022 The Rookie of the Year,Evan Mobley,-0.011099999999999999,0.1,0.1111,5.58
NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,Rice,-0.011199999999999995,0.0476,0.0588,5.53
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Eric Haase,-0.011199999999999995,0.0476,0.0588,2.83
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.012899999999999995,0.1538,0.1667,2.83
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,-0.013899999999999996,0.1111,0.125,2.83
NBA Season Props - 2022 NBA Awards - 2022 The Defensive Player of the Year,Anthony Davis,-0.013899999999999996,0.1111,0.125,5.58
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Carlos Rodón (CWS),-0.013999999999999999,0.0769,0.0909,2.83
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,-0.013999999999999999,0.0769,0.0909,2.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Milwaukee Brewers,-0.014099999999999998,0.0244,0.0385,2.83
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,-0.015100000000000002,0.1667,0.1818,2.83
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,-0.015199999999999991,0.9372,0.9524,2.83
NBA Season Props - 2022 NBA Awards - 2022 The Defensive Player of the Year,Draymond Green,-0.015300000000000001,0.0435,0.0588,5.58
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.015300000000000001,0.0323,0.0476,2.83
MLB - 2021 World Series - 2021 World Series Winner,San Francisco Giants,-0.015700000000000006,0.1176,0.1333,2.83
NBA Season Props - 2022 NBA Awards - 2022 The Most Improved Player,Kevin Porter Jr..,-0.015899999999999997,0.0952,0.1111,5.58
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),-0.01739999999999997,0.75,0.7674,2.83
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.019000000000000017,0.2667,0.2857,2.83
NBA Season Props - 2022 NBA Awards - 2022 The Defensive Player of the Year,Jrue Holiday,-0.019099999999999992,0.0476,0.0667,5.58
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,-0.022199999999999998,0.7778,0.8,2.83
Boxing Lines - Josh Warrington vs Mauricio Lara - To Win the Bout,Josh Warrington,-0.022600000000000064,0.6,0.6226,2.82
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,-0.024999999999999994,0.1,0.125,2.83
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),-0.033300000000000024,0.1667,0.2,2.83
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Utah,-0.033300000000000024,0.1667,0.2,5.52
