title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's Sprint - Tokyo 2021 - Mens K-2 1000m - Outright,Van Der Westhuyzen & Green (AUS),0.382,0.4255,0.0435,2.95
Women's - Tokyo 2021 - Women's Freestyle 57kg - Winner ,Risako Kawai (JPN),0.3571,0.8571,0.5,2.93
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Maria Andrejczyk (POL),0.2955,0.5455,0.25,233.55
Men's - Tokyo 2021 - Men's Freestyle 57kg - Winner,Zaur Uguev (ROC),0.23449999999999993,0.8571,0.6226,2.93
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Anders Mol & Christian Sorum (NOR),0.2223,0.5556,0.3333,233.53
Women's - Tokyo 2021 - Women's Volleyball - Winner,Brazil (W),0.19440000000000002,0.4444,0.25,233.5
NFL Futures - NFC North - Division Winner,Green Bay Packers,0.19169999999999998,0.5917,0.4,233.32
Men's Walk - Tokyo 2021 - Men's 20km Walk - Outright,Toshikazu Yamanishi (JPN),0.1652,0.5652,0.4,2.97
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Ryan Crouser (USA),0.12309999999999999,0.9231,0.8,233.55
Women's - Tokyo 2021 - Women's Freestyle 57kg - Winner ,Iryna Kurachkina (BLR),0.1196,0.2105,0.0909,2.93
Olympic Boxing - Beatriz Ferreira (BRA) vs Mira Marjut Johanna Potkonen (FIN) - To Win the Bout,Beatriz Ferreira (BRA),0.11060000000000003,0.8667,0.7561,233.13
Men's Sprint - Tokyo 2021 - Mens K-2 1000m - Outright,Nadas & Kopasz (HUN),0.10769999999999999,0.1176,0.0099,2.95
Women's - Tokyo 2021 - Women's Volleyball - Winner,Serbia (W),0.09620000000000001,0.25,0.1538,233.5
NFL Futures - AFC South - Division Winner,Tennessee Titans,0.08900000000000002,0.5652,0.4762,233.33
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Oleg Stoyandovskiy & Viacheslav Krasilnikov (ROC),0.0889,0.2,0.1111,233.53
Men's - Tokyo 2021 - Men's Freestyle 57kg - Winner,Ravi Kumar Dahiya (IND),0.08549999999999999,0.2105,0.125,2.93
Cobra Kai Specials - Will Any Of These Characters Appear In Cobra Kai Season 4 on Netflix - Outright,Ali Mills (Elizabeth Shue),0.08339999999999992,0.6667,0.5833,2.92
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Kelsey-Lee Barber (AUS),0.076,0.0909,0.0149,233.55
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Maggie Malone (USA),0.07500000000000001,0.2,0.125,233.55
Men's - Tokyo 2021 - Men's Freestyle 86kg - Winner,David Taylor (USA),0.07499999999999996,0.6667,0.5917,2.93
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Marileidy Paulino (DOM),0.0635,0.2857,0.2222,233.55
Olympic Boxing - Keyshawn Davis (USA) vs Hovhannes Bachkov (ARM) - To Win the Bout,Keyshawn Davis (USA),0.0635,0.7778,0.7143,2.58
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Martins Plavins & Edgars Tocs (LAT),0.058300000000000005,0.125,0.0667,233.53
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,UCLA,0.052000000000000005,0.1429,0.0909,2.73
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Pedro Pablo Pichardo (POR),0.050000000000000044,0.8,0.75,233.55
Women's - Tokyo 2021 - Women's Volleyball - Winner,South Korea (W),0.0469,0.0526,0.0057,233.5
Olympic Boxing - Lauren Price (GBR) vs Nouchka Fontijn (NED) - To Win the Bout,Lauren Price (GBR),0.04349999999999998,0.8261,0.7826,2.58
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs Julio César La Cruz (CUB) - To Win the Bout,Julio César La Cruz (CUB),0.041800000000000004,0.3448,0.303,2.58
Men's Sprint - Tokyo 2021 - Mens K-2 1000m - Outright,Brown & Imrie (NZL),0.0397,0.0476,0.0079,2.95
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Hugues Fabrica Zango (BUR),0.033300000000000024,0.2,0.1667,233.55
Olympic Boxing - Oleksandr Khyzhniak (UKR) vs Eumir Marcial (PHI) - To Win the Bout,Eumir Marcial (PHI),0.02779999999999999,0.2778,0.25,233.13
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Illinois (#1),0.024299999999999995,0.0588,0.0345,233.45
NCAAF - 2021-2022 NCAAF Division Winner - ACC Atlantic Division Winner 21/22,Wake Forest,0.023899999999999998,0.0435,0.0196,233.3
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Russell Westbrook,0.0236,0.0385,0.0149,2.9
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,Utah,0.021999999999999964,0.3077,0.2857,2.73
NBA Season Props - 2022 NBA Awards - 2022 Rookie of the Year,Cade Cunningham,0.021999999999999964,0.3077,0.2857,2.9
NBA Season Props - 2022 NBA Awards - 2022 Rookie of the Year,Alperen Sengun,0.0203,0.0588,0.0385,2.9
Olympic Boxing - Kellie Anne Harrington (IRL) vs Sudaporn Seesondee (THA) - To Win the Bout,Sudaporn Seesondee (THA),0.01999999999999999,0.2105,0.1905,233.13
Olympic Boxing - Ryomei Tanaka (JPN) vs Carlo Paalam (PHI) - To Win the Bout,Ryomei Tanaka (JPN),0.019799999999999984,0.2667,0.2469,233.13
Olympic Boxing - Ryomei Tanaka (JPN) vs Carlo Paalam (PHI) - To Win the Bout,Ryomei Tanaka (JPN),0.019000000000000017,0.2857,0.2667,2.58
Men's Field Events - Tokyo 2021 - Men's Javelin - Outright,Jakub Vadlejch (CZE),0.0189,0.0385,0.0196,233.55
NBA Season Props - 2022 NBA Awards - 2022 Rookie of the Year,Jalen Green,0.01820000000000002,0.2,0.1818,2.9
NBA Season Props - 2022 NBA Awards - 2022 Regular Season MVP,Luka Doncic,0.01820000000000002,0.2,0.1818,2.9
Olympic Boxing - Hebert Sousa (BRA) vs Gleb Bakshi (ROC) - To Win the Bout,Hebert Sousa (BRA),0.018100000000000005,0.4348,0.4167,233.13
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Grant Holloway (USA),0.017900000000000027,0.875,0.8571,233.55
Men's Sprint - Tokyo 2021 - Mens K-2 1000m - Outright,Wang & Bu (CHN),0.0156,0.0196,0.004,2.95
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs Julio César La Cruz (CUB) - To Win the Bout,Muslim Gadzhimagomedov (ROC),0.014700000000000046,0.7647,0.75,233.12
