date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-04-28 23:30:37.130559,NFL Specials - 2022 NFL Draft Picks - 2022 NFL Draft - Number 5 Overall Pick,Evan Neal,0.1666,0.3333,0.1667
2022-04-29 01:32:42.972409,Euro Cup - Euro Cup 2021/22 - Winner,Valencia,0.1346,0.3846,0.25
2022-04-28 23:30:37.931836,Europa League - UEFA Europa League 2021/22 - Outright,Eintracht Frankfurt,0.1257,0.2857,0.16
2022-04-28 20:30:39.898462,NFL Specials - 2022 NFL Draft Picks - 2022 NFL Draft - Number 4 Overall Pick,Ahmad Gardner,0.11359999999999998,0.3636,0.25
2022-04-29 01:32:42.972409,Euro Cup - Euro Cup 2021/22 - Winner,BC Andorra,0.1079,0.1667,0.0588
2022-04-28 20:30:39.888784,NFL Specials - 2022 NFL Draft Picks - 2022 NFL Draft - Number 3 Overall Pick,Derek Stingley,0.09999999999999998,0.5,0.4
2022-04-28 23:30:37.940960,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Feyenoord,0.0857,0.2857,0.2
2022-04-29 01:32:42.972409,Euro Cup - Euro Cup 2021/22 - Winner,Virtus Bologna,0.08340000000000003,0.4167,0.3333
2022-04-28 21:30:43.611771,NFL Specials - 2022 NFL Draft Specials - 2022 NFL Draft - Team to Draft Kenny Pickett,Houston Texans,0.08330000000000001,0.1111,0.0278
2022-04-28 23:30:37.145183,NFL Specials - 2022 NFL Draft Picks - 2022 NFL Draft - Number 7 Overall Pick,Kayvon Thibodeaux,0.07579999999999999,0.1667,0.0909
2022-04-28 23:30:37.145183,NFL Specials - 2022 NFL Draft Picks - 2022 NFL Draft - Number 7 Overall Pick,Malik Willis,0.0713,0.0909,0.0196
2022-04-28 23:30:37.940960,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Roma,0.06659999999999999,0.3333,0.2667
2022-04-29 03:31:16.713586,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Boston Celtics,0.05980000000000002,0.4444,0.3846
2022-04-29 05:31:27.507752,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,0.05960000000000004,0.4167,0.3571
2022-04-28 23:30:37.931836,Europa League - UEFA Europa League 2021/22 - Outright,RB Leipzig,0.0595,0.5833,0.5238
2022-04-29 01:32:42.972409,Euro Cup - Euro Cup 2021/22 - Winner,Bursaspor,0.0509,0.1176,0.0667
2022-04-28 20:30:41.358508,Superhero Movie Specials - Will Dr. Stange die in 'Dr. Strange In The Multiverse of Madness'? - Outright,No,0.04760000000000009,0.7143,0.6667
2022-04-29 03:31:16.713586,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Philadelphia 76ers,0.0406,0.1739,0.1333
