title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021 Canadian Federal Election - People's Party of Canada - Seats in House - Outright,Under 0.5,0.4064,0.9412,0.5348,2.85
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),0.22619999999999996,0.75,0.5238,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Brentford,0.2126,0.7778,0.5652,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man City, Man Utd, Liverpool & West Ham to score 300+ PL goals between them",0.15000000000000002,0.4,0.25,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Chelsea to finish in top 4, Leicester to finish in top half & Norwich to finish in bottom half",0.13460000000000005,0.75,0.6154,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Chelsea, Liverpool, Man City and Man Utd to finish in top 4 & Antonio and Fernandes each to score 10+ league goals",0.1301,0.5556,0.4255,2.98
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.1154,0.5,0.3846,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club in the Midlands,Leicester City,0.11430000000000007,0.7143,0.6,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,0.11430000000000001,0.4,0.2857,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Chelsea, Man Utd, Man City & Liverpool to score 320+ PL goals between them",0.11359999999999998,0.3636,0.25,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Fernandes, Salah & Kane to score 60+ goals between them",0.11110000000000003,0.4444,0.3333,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Bruno Fernandes,0.10439999999999999,0.1429,0.0385,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Tottenham to finish in top 6 & Norwich to be relegated,0.10069999999999998,0.3333,0.2326,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Southampton,0.1,0.2667,0.1667,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Fernandes & Sancho 10+ goals each and Fernandes & Sancho 10+ assists each,0.09999999999999998,0.5,0.4,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Crystal Palace,0.09090000000000004,0.4545,0.3636,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,West Ham United,0.08730000000000004,0.6429,0.5556,3.0
73rd Primetime Emmy Awards - Outstanding Supporting Actress - Limited Series - Outright,Julianne Nicholson (Mare of Easttown) ,0.0857,0.2857,0.2,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Manchester Utd to finish in top 4, Leeds to finish in top half & Norwich to be relegated",0.08549999999999996,0.3077,0.2222,2.98
CFL - Odds to win 2021 Grey Cup - Winner,Saskatchewan Roughriders,0.08330000000000001,0.25,0.1667,2.83
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Norwich to be relegated, Man City, Man Utd, Chelsea and Liverpool to finish in top 4 & Wolves to finish in bottom half",0.08330000000000001,0.25,0.1667,2.98
