date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-05 11:30:40.017100,MLS - MLS 2021 Futures - MLS Cup Winner,Portland Timbers,0.21970000000000006,0.5833,0.3636
2021-12-05 09:30:35.176274,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester United,0.2032,0.2326,0.0294
2021-12-05 11:30:39.996637,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,0.14140000000000008,0.7778,0.6364
2021-12-05 11:30:39.959562,Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Sevilla,0.13330000000000003,0.4,0.2667
2021-12-05 09:30:35.128172,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Liverpool,0.12379999999999997,0.6,0.4762
2021-12-05 07:30:38.437170,England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.11430000000000001,0.4,0.2857
2021-12-05 11:30:39.986055,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,0.11040000000000005,0.6226,0.5122
2021-12-05 09:30:35.192963,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,West Ham United,0.10899999999999999,0.6923,0.5833
2021-12-05 03:30:36.928449,Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Patrik Schick,0.1054,0.125,0.0196
2021-12-05 11:30:40.888846,League One - England League One 2021/22 - To Finish Bottom,Doncaster Rovers,0.0849,0.2667,0.1818
2021-12-05 03:30:37.521186,Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Motherwell,0.08339999999999992,0.6667,0.5833
2021-12-05 03:30:37.521186,Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Aberdeen,0.08339999999999992,0.6667,0.5833
2021-12-05 03:30:36.928449,Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Erling Haaland,0.08179999999999998,0.1818,0.1
2021-12-05 09:30:35.176274,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Liverpool,0.08079999999999998,0.6364,0.5556
