title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Champions League - Group G - Not To Advance from Group Stage,Sevilla,0.30779999999999996,0.7333,0.4255,3.12
Champions League - Group G - To Advance from Group Stage,Lille,0.2955,0.5455,0.25,3.12
Champions League - Group E - To Advance from Group Stage,FC Barcelona,0.23230000000000006,0.7778,0.5455,3.12
Champions League - Group E - Not To Advance from Group Stage,Benfica,0.23230000000000006,0.7778,0.5455,3.12
Champions League - Group C - Group Winner,Ajax,0.21719999999999995,0.995,0.7778,3.12
England Championship - England Championship 21/22 - Top 2 Finish,Fulham,0.17810000000000004,0.8333,0.6552,3.13
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Tyler Hero,0.17770000000000002,0.4444,0.2667,3.15
Champions League - Group B - To Advance from Group Stage,FC Porto,0.16670000000000001,0.5,0.3333,3.12
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.1587,0.4444,0.2857,3.13
England Championship - England Championship 21/22 - Top 6 Finish,Stoke City,0.15559999999999996,0.5556,0.4,3.13
Champions League - Group G - To Advance from Group Stage,Wolfsburg,0.1491,0.5,0.3509,3.12
England Championship - England Championship 21/22 - Outright,Fulham,0.14640000000000003,0.5238,0.3774,3.13
Champions League - Group G - Not To Advance from Group Stage,FC Salzburg,0.13190000000000002,0.2857,0.1538,3.12
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,0.119,0.8333,0.7143,3.13
Champions League - Group F - Not To Advance from Group Stage,Young Boys,0.10770000000000002,0.9901,0.8824,3.12
Champions League - Group F - To Advance from Group Stage,Villarreal,0.10710000000000003,0.5833,0.4762,3.12
Champions League - Group C - Not To Advance from Group Stage,Borussia Dortmund,0.1,0.2,0.1,3.12
Champions League - Group B - Not To Advance from Group Stage,Atlético Madrid,0.09999999999999998,0.5,0.4,3.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,0.09090000000000004,0.4545,0.3636,3.13
England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.07690000000000002,0.3846,0.3077,3.13
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Miles Bridges,0.07500000000000001,0.2,0.125,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Erik Spoelstra (MIA),0.06669999999999998,0.1667,0.1,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Preston North End,0.06620000000000001,0.125,0.0588,3.13
Champions League - Group B - Not To Advance from Group Stage,AC Milan,0.05679999999999996,0.9901,0.9333,3.12
England Championship - England Championship 21/22 - To Be Promoted,Fulham,0.05679999999999996,0.875,0.8182,3.13
England Championship - England Championship 21/22 - Top 6 Finish,Luton Town,0.044499999999999984,0.2667,0.2222,3.13
Champions League - Group A - Not To Advance from Group Stage,Club Brugge,0.04259999999999997,0.995,0.9524,3.12
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,0.04040000000000002,0.2222,0.1818,3.13
Champions League - Group H - Not To Advance from Group Stage,Zenit St. Petersburg,0.03839999999999999,0.9615,0.9231,3.12
Champions League - Group F - Not To Advance from Group Stage,Atalanta,0.03489999999999999,0.5,0.4651,3.12
Champions League - Group C - To Advance from Group Stage,Sporting CP,0.033300000000000024,0.2,0.1667,3.12
NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Stephen Curry,0.033300000000000024,0.2,0.1667,3.15
England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.032099999999999906,0.6154,0.5833,3.13
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.031799999999999995,0.4762,0.4444,3.13
England Championship - England Championship 21/22 - Top 6 Finish,Fulham,0.02859999999999996,0.9901,0.9615,3.13
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Tyler Herro,0.028399999999999995,0.0909,0.0625,3.15
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Karim Benzema,0.028000000000000004,0.0476,0.0196,3.12
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Nick Nurse (TOR),0.028000000000000004,0.0476,0.0196,3.15
England Championship - England Championship 21/22 - To Be Promoted,Stoke City,0.027999999999999997,0.1818,0.1538,3.13
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Manchester City,0.025499999999999967,0.4255,0.4,3.12
England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,0.025300000000000003,0.1429,0.1176,3.13
Champions League - Group H - Not To Advance from Group Stage,Chelsea,0.0242,0.0909,0.0667,3.12
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Bam Adebayo,0.0242,0.0909,0.0667,3.15
England Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),0.023799999999999932,0.8571,0.8333,3.13
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,OG Anunoby,0.0232,0.0667,0.0435,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Scottie Barnes,0.022199999999999998,0.2222,0.2,3.15
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Sebatien Haller,0.02020000000000001,0.1111,0.0909,3.12
England Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,0.019699999999999995,0.125,0.1053,3.13
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Draymond Green,0.019099999999999992,0.0667,0.0476,3.15
Champions League - Group A - To Advance from Group Stage,Manchester City,0.01859999999999995,0.999,0.9804,3.12
NBA Futures - 2022 NBA Atlantic Division - Division Winner,Brooklyn Nets,0.018399999999999972,0.7059,0.6875,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,0.01820000000000002,0.2,0.1818,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,0.01820000000000002,0.2,0.1818,3.13
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Rudy Gobert,0.016699999999999993,0.2667,0.25,3.15
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Anthony Davis,0.015100000000000002,0.1818,0.1667,3.15
