date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-04-04 11:30:58.126167,Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Motherwell,0.28930000000000006,0.6226,0.3333
2022-04-04 11:30:58.118720,Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hibernian,0.26669999999999994,0.6667,0.4
2022-04-04 18:36:06.443804,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.21419999999999995,0.8571,0.6429
2022-04-04 22:31:36.512501,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.21419999999999995,0.8571,0.6429
2022-04-04 15:30:43.284804,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.21419999999999995,0.8571,0.6429
2022-04-04 21:30:48.282208,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.21419999999999995,0.8571,0.6429
2022-04-04 20:31:30.055400,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.21419999999999995,0.8571,0.6429
2022-04-04 19:30:56.184592,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.21419999999999995,0.8571,0.6429
2022-04-04 14:31:17.289597,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.21419999999999995,0.8571,0.6429
2022-04-04 17:31:05.183059,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.21419999999999995,0.8571,0.6429
2022-04-04 16:31:28.356726,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.21419999999999995,0.8571,0.6429
2022-04-04 11:30:52.188341,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.21419999999999995,0.8571,0.6429
2022-04-04 12:30:53.254291,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.21419999999999995,0.8571,0.6429
2022-04-04 13:31:21.689571,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.21419999999999995,0.8571,0.6429
2022-04-04 11:30:58.095922,Premiership - Scottish Premiership 2021/22 - Outright,Celtic,0.20000000000000007,0.9333,0.7333
2022-04-04 19:30:56.167605,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-04 11:30:52.173653,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-04 12:30:53.234744,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
