title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Specials - Which team will Cam Newton play for next? - Outright,Houston Texans,0.15,0.25,0.1,3.32
Big Brother 23 - Odds to win - Next HOH - Outright,Hannah Chaddha,0.1389,0.25,0.1111,5.15
Big Brother 23 - Odds to win - Next HOH - Outright,Azah Awasum,0.07579999999999999,0.1667,0.0909,5.15
Big Brother 23 - Odds to win - Next HOH - Outright,Derek Frazier,0.07579999999999999,0.1667,0.0909,5.15
UEFA Europa Conference League - UEFA Europa Conference League - Outright,Tottenham,0.07069999999999999,0.1818,0.1111,5.22
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,0.050000000000000044,0.8,0.75,5.15
UEFA Europa Conference League - UEFA Europa Conference League - Outright,Roma,0.03420000000000001,0.1111,0.0769,5.22
Big Brother 23 - Odds to win - Next HOH - Outright,Alyssa Lopez,0.031799999999999995,0.1429,0.1111,5.15
Big Brother 23 - Odds to win - Next HOH - Outright,Claire Rehfuss,0.031799999999999995,0.1429,0.1111,5.15
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,0.02779999999999999,0.25,0.2222,5.15
Boxing Lines - Josh Warrington vs Mauricio Lara - To Win the Bout,Mauricio Lara,0.022699999999999998,0.4878,0.4651,2.77
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,0.022199999999999998,0.2222,0.2,5.15
NFL Specials - Which team will Cam Newton play for next? - Outright,Baltimore Ravens,0.010899999999999993,0.1538,0.1429,3.32
NFL Specials - Which team will Cam Newton play for next? - Outright,Washington Football Team,0.010899999999999993,0.1538,0.1429,3.32
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,0.0102,0.0769,0.0667,5.15
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Claire Rehfuss,-0.010700000000000001,0.0278,0.0385,5.15
UEFA Europa Conference League - UEFA Europa Conference League - Outright,Rennes,-0.011199999999999995,0.0476,0.0588,5.22
UEFA Europa Conference League - UEFA Europa Conference League - Outright,Union Berlin,-0.014100000000000001,0.0385,0.0526,5.22
NFL Specials - Which team will Cam Newton play for next? - Outright,Seattle Seahawks,-0.018099999999999998,0.0588,0.0769,3.32
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Sarah Beth Steagall,-0.0189,0.0196,0.0385,5.15
NFL Specials - Which team will Cam Newton play for next? - Outright,New York Jets,-0.0242,0.0667,0.0909,3.32
NFL Specials - Which team will Cam Newton play for next? - Outright,Arizona Cardinals,-0.0245,0.0588,0.0833,3.32
NFL Specials - Which team will Cam Newton play for next? - Outright,Pittsburgh Steelers,-0.024999999999999994,0.1,0.125,3.32
Boxing Lines - Josh Warrington vs Mauricio Lara - To Win the Bout,Josh Warrington,-0.025599999999999956,0.5744,0.6,2.77
Big Brother 23 - Odds to win - Next HOH - Outright,Sarah Beth Steagall,-0.03330000000000001,0.0667,0.1,5.15
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,-0.044399999999999995,0.4,0.4444,5.15
Big Brother 23 - Odds to win - Next HOH - Outright,Kyland Young,-0.04999999999999999,0.2,0.25,5.15
NFL Specials - Which team will Cam Newton play for next? - Outright,Indianapolis Colts,-0.06669999999999998,0.1,0.1667,3.32
Big Brother 23 - Odds to win - Next HOH - Outright,Xavier Prather,-0.1389,0.1111,0.25,5.15
