title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Emily Seebohm (AUS),2.066666666666667,0.1333,0.0435,3.42
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Marie-Josee Ta Lou (CIV),1.1666666666666665,0.1667,0.0769,3.45
NFL Season Props - NFL 2021/22 - Player Regular Seasons Futures - Most Receiving TDs,Davante Adams,0.857142857142857,0.1429,0.0769,3.2
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Phoebe Bacon (USA),0.7,0.1,0.0588,3.42
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Luis Martinez (GUA),0.6622516556291391,0.0066,0.004,3.42
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Noe Ponti (SUI),0.6341463414634145,0.0244,0.0149,3.42
NBA - 2022 NBA Championship - 2022 Winner,Los Angeles Lakers,0.625,0.25,0.1538,3.23
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Ceiber Avila (COL),0.5882352941176472,0.0196,0.0123,3.4
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Samuel Takyi (GHA),0.5882352941176472,0.0196,0.0123,3.4
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Kurt Walker (IRL),0.5384615384615385,0.1538,0.1,3.4
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Lazaro Alvarez (CUB),0.5111111111111111,0.4444,0.2941,3.4
NBA - 2022 NBA Championship - 2022 Winner,New York Knicks,0.5074626865671643,0.0149,0.0099,3.23
NCAAF - 2021-2022 NCAA National Championship Winner - Winner,Utah,0.49504950495049505,0.0099,0.0066,3.07
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Chatchai Butdee (THA),0.40000000000000013,0.0667,0.0476,3.4
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Albert Batyrgaziev (ROC),0.32352941176470607,0.2941,0.2222,3.4
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Wang Jianjiahe (CHN),0.3137254901960782,0.0196,0.0149,3.42
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Taylor Worth (AUS),0.3137254901960782,0.0196,0.0149,3.42
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Erdenbatyan Tsendbataar (MGL),0.30000000000000004,0.1,0.0769,3.4
NBA - 2022 NBA Championship - 2022 Winner,Los Angeles Clippers,0.26666666666666683,0.0667,0.0526,3.23
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Iman Khataev (ROC),0.25,0.125,0.1,3.4
Men's - Tokyo 2021 - Men's Handball - Winner,France (FRA),0.25,0.25,0.2,3.35
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Imane Khelif (ALG),0.2469135802469138,0.0123,0.0099,3.38
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Florian Unruh (GER),0.24390243902439024,0.0244,0.0196,3.42
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Li Jialun (CHN),0.23809523809523792,0.0476,0.0385,3.42
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Atanu Das (IND),0.23809523809523792,0.0476,0.0385,3.42
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Tang Chih-Chun (CTE),0.23809523809523792,0.0476,0.0385,3.42
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Mauro Nespoli (ITA),0.22222222222222188,0.1111,0.0909,3.42
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Khairul Anuear Mohamad (MAL),0.22222222222222188,0.1111,0.0909,3.42
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Raykona Kodirova (UZB),0.20895522388059695,0.0149,0.0123,3.38
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Takaharu Furukawa (JPN),0.20895522388059695,0.0149,0.0123,3.42
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Esra Ylidiz (TUR),0.20895522388059695,0.0149,0.0123,3.38
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Kiah Melverton (AUS),0.20895522388059695,0.0149,0.0123,3.42
