title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Under 13,0.022499999999999964,0.7368,0.7143,3.1
Boxing Lines - Conor Benn vs Adrian Granados - To Win the Bout,Conor Benn,0.011199999999999988,0.9524,0.9412,2.67
Political Specials - Odds to be the next New York State Governor - Outright,Tom Suozzi,-0.010100000000000001,0.0222,0.0323,5.22
Political Specials - Odds to be the next New York State Governor - Outright,Hillary Clinton ,-0.013400000000000002,0.011,0.0244,5.22
Political Specials - Odds to be the next New York State Governor - Outright,Letitia James,-0.021999999999999964,0.2857,0.3077,5.22
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Over 13,-0.022999999999999965,0.3279,0.3509,3.1
Boxing Lines - Conor Benn vs Adrian Granados - To Win the Bout,Adrian Granados,-0.024999999999999994,0.1,0.125,2.67
Political Specials - Odds to be the next New York State Governor - Outright,Alessandra Biaggi,-0.025400000000000002,0.0222,0.0476,5.22
Political Specials - Odds to be the next New York State Governor - Outright,Kathy Hochul,-0.05449999999999999,0.5455,0.6,5.22
Political Specials - Odds to be the next New York State Governor - Outright,Kirsten Gillibrand,-0.059,0.0179,0.0769,5.22
