date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-20 17:30:41.137478,94th Academy Awards - Odds to win Best Picture - Best Picture,CODA,0.25,0.5,0.25
2022-03-20 16:31:25.520614,College Basketball - 2022 Men's NIT Winner - 2022 Men's NIT Winner,Texas A&M,0.09620000000000001,0.25,0.1538
2022-03-20 16:31:25.520614,College Basketball - 2022 Men's NIT Winner - 2022 Men's NIT Winner,Wake Forest,0.07069999999999999,0.1818,0.1111
2022-03-20 17:30:41.022264,94th Academy Awards - Best Adapted Screenplay - Best Adapted Screenplay,CODA (Siân Heder),0.06779999999999997,0.5122,0.4444
2022-03-21 04:31:02.817108,WNBL - Australia WNBL 2021/22 - Outright,Melbourne Boomers (W),0.05130000000000001,0.3846,0.3333
2022-03-20 17:30:41.049367,94th Academy Awards - Best Original Screenplay - Best Original Screenplay,Licorice Pizza (Paul Thomas Anderson),0.04760000000000009,0.7143,0.6667
2022-03-20 17:30:41.101278,94th Academy Awards - Best Supporting Actress - Best Supporting Actress,Ariana DeBose (West Side Story),0.043300000000000005,0.9524,0.9091
2022-03-20 17:30:41.088317,94th Academy Awards - Best Supporting Actor - Best Supporting Actor,Kodi Smit-McPhee (The Power of the Dog),0.04099999999999998,0.3077,0.2667
2022-03-21 00:31:06.516496,Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,0.0384,0.0769,0.0385
2022-03-21 03:30:48.115786,94th Academy Awards - Best Original Screenplay - Best Original Screenplay,Belfast (Kenneth Branagh),0.03640000000000004,0.4,0.3636
2022-03-20 18:30:44.828096,MLB Futures - MLB 2022 National League Central - Outright,St. Louis Cardinals,0.03640000000000004,0.4,0.3636
2022-03-20 17:30:41.022264,94th Academy Awards - Best Adapted Screenplay - Best Adapted Screenplay,The Power of the Dog (Jane Campion),0.03179999999999994,0.5556,0.5238
2022-03-21 04:31:02.768910,NBL - NBL 2021/22 - Outright,Perth Wildcats,0.030299999999999994,0.3333,0.303
2022-03-20 18:30:44.899019,MLB Futures - MLB 2022 League Leaders - Most Home Runs in 2022,Vladimir Guerrero Jr.,0.028799999999999992,0.1538,0.125
2022-03-21 04:31:02.817108,WNBL - Australia WNBL 2021/22 - Outright,Perth Lynx (W),0.028600000000000014,0.3922,0.3636
2022-03-20 18:30:44.805354,MLB Futures - MLB 2022 American League Central - Outright,Minnesota Twins,0.027999999999999997,0.1333,0.1053
2022-03-20 18:30:44.813014,MLB Futures - MLB 2022 American League East - Outright,Boston Red Sox,0.027999999999999997,0.1818,0.1538
2022-03-20 18:30:44.912077,MLB Futures - MLB 2022 League Leaders - Most Runs Scored in 2022,Vladimir Guerrero Jr.,0.027800000000000005,0.1111,0.0833
2022-03-20 18:30:44.797630,MLB Futures - MLB 2022 National League - Outright,Los Angeles Dodgers,0.02679999999999999,0.3125,0.2857
2022-03-21 03:30:48.128662,94th Academy Awards - Best Original Song - Best Original Song,“Dos Oruguitas” Lin-Manuel Miranda (Encanto),0.02560000000000001,0.3333,0.3077
2022-03-20 18:30:44.820559,MLB Futures - MLB 2022 American League West - Outright,Los Angeles Angels,0.024800000000000016,0.2353,0.2105
2022-03-21 04:31:02.278868,94th Academy Awards - Best Original Screenplay - Best Original Screenplay,Don’t Look Up (Adam McKay & David Sirota),0.0242,0.0909,0.0667
2022-03-20 17:30:41.040615,94th Academy Awards - Best Original Score - Best Original Score,Dune (Hans Zimmer),0.023799999999999932,0.8571,0.8333
2022-03-20 18:30:44.843136,MLB Futures - MLB 2022 National League West - Outright,Los Angeles Dodgers,0.023799999999999932,0.6667,0.6429
2022-03-21 04:31:02.779487,Japan B League - Japan League B1 2021/22 - Outright,Chiba Jets Funabashi,0.022199999999999998,0.2222,0.2
2022-03-20 17:30:41.118940,94th Academy Awards - Odds to win Best Actress - Best Actress,Nicole Kidman (Being the Ricardos),0.022199999999999998,0.2222,0.2
2022-03-20 17:30:41.118940,94th Academy Awards - Odds to win Best Actress - Best Actress,Jessica Chastain (The Eyes of Tammy Faye),0.02080000000000004,0.6875,0.6667
2022-03-20 16:31:25.520614,College Basketball - 2022 Men's NIT Winner - 2022 Men's NIT Winner,BYU,0.019099999999999992,0.0667,0.0476
2022-03-20 17:30:41.062150,94th Academy Awards - Best Original Song - Best Original Song,“No Time to Die”  Billie Eilish and Finneas,0.018999999999999906,0.7333,0.7143
2022-03-21 03:30:47.808249,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,0.018099999999999998,0.0769,0.0588
2022-03-20 22:30:49.275496,Grammy Awards 2022 - Grammy 2022 - Best New Artist Winner - Outright,Olivia Rodrigo,0.017900000000000027,0.875,0.8571
2022-03-21 03:30:47.821494,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Boston Celtics,0.0179,0.1429,0.125
2022-03-20 18:30:44.805354,MLB Futures - MLB 2022 American League Central - Outright,Detroit Tigers,0.0179,0.1429,0.125
2022-03-20 18:30:44.828096,MLB Futures - MLB 2022 National League Central - Outright,Milwaukee Brewers,0.016699999999999937,0.6,0.5833
