date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-01 09:30:43.667942,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Villarreal,0.04169999999999999,0.1667,0.125
2022-01-01 09:30:43.667942,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Rayo Vallecano,0.0321,0.0909,0.0588
2022-01-01 09:30:43.630618,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Elche,0.031799999999999995,0.4762,0.4444
2022-01-01 08:30:56.687919,Boxing Lines - Frank Martin vs Duno Romero - To Win the Bout,Frank Martin,0.01660000000000006,0.9333,0.9167
2021-12-31 23:30:34.078896,NBL - NBL 2021/22 - Outright,Perth Wildcats,0.010399999999999993,0.2326,0.2222
2022-01-01 09:30:43.630618,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,-0.010099999999999998,0.5455,0.5556
2022-01-01 09:30:41.573528,Boxing Lines - Frank Martin vs Duno Romero - To Win the Bout,Frank Martin,-0.010199999999999987,0.9231,0.9333
2022-01-01 09:30:43.595904,Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Luis Suarez,-0.011199999999999995,0.0476,0.0588
2022-01-01 09:30:43.667942,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Valencia,-0.011199999999999995,0.0476,0.0588
2022-01-01 09:30:43.667942,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Osasuna,-0.012100000000000001,0.0123,0.0244
2022-01-01 09:30:43.667942,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,-0.012699999999999989,0.3509,0.3636
2022-01-01 09:30:43.559235,Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Sevilla,-0.013799999999999923,0.6226,0.6364
2022-01-01 09:30:43.595904,Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Memphis Depay,-0.013999999999999999,0.0769,0.0909
2022-01-01 09:30:43.595904,Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Vinicius Junior,-0.013999999999999999,0.0769,0.0909
2022-01-01 08:30:56.687919,Boxing Lines - Frank Martin vs Duno Romero - To Win the Bout,Duno Romero,-0.0179,0.125,0.1429
2022-01-01 09:30:43.630618,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,-0.018199999999999994,0.8,0.8182
2022-01-01 09:30:43.667942,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,-0.019000000000000017,0.2667,0.2857
2022-01-01 09:30:43.559235,Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Real Betis,-0.02310000000000001,0.0769,0.1
2022-01-01 09:30:43.667942,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,-0.04810000000000003,0.875,0.9231
2022-01-01 09:30:43.630618,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Cádiz,-0.0504,0.7143,0.7647
2022-01-01 09:30:43.630618,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Getafe,-0.05070000000000002,0.4255,0.4762
2022-01-01 09:30:43.559235,Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Atlético Madrid,-0.055900000000000005,0.3077,0.3636
2022-01-01 09:30:43.595904,Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Karim Benzema,-0.05709999999999993,0.8,0.8571
2022-01-01 09:30:43.667942,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,-0.06820000000000004,0.75,0.8182
