title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,No,0.16519999999999996,0.6,0.4348,2.38
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,Mare of Easttown,0.14139999999999997,0.3636,0.2222,2.52
73rd Primetime Emmy Awards - Outstanding Lead Actress - Drama - Outright,MJ Rodriguez (Pose) ,0.1389,0.25,0.1111,2.52
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten  West Division Winner 21/22,Wisconsin,0.12879999999999997,0.5455,0.4167,2.33
Political Specials - Will Andrew Cuomo be impeached before September 1st? - Outright,Yes,0.12040000000000001,0.3704,0.25,2.47
Premiership - Scottish Premiership 2021/22 - Outright,Celtic,0.11359999999999998,0.3636,0.25,2.57
NBA Season Props - 2022 NBA Regular Season Player Futures - 2022 Assists/Game Leader,James Harden,0.11219999999999997,0.5122,0.4,2.48
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Oregon ,0.08900000000000002,0.5652,0.4762,2.32
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,0.0857,0.2857,0.2,2.5
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten East Division Winner 21/22,Ohio State,0.08330000000000004,0.8333,0.75,2.32
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.07619999999999999,0.4762,0.4,2.2
Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,0.06700000000000006,0.6226,0.5556,2.58
Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.06659999999999999,0.3333,0.2667,2.6
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Boston Celtics,0.0637,0.0833,0.0196,2.47
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,HJK,0.0615,0.9615,0.9,2.58
Championship - England Championship 21/22 - Top 6 Finish,Barnsley,0.057699999999999974,0.3077,0.25,2.58
Championship - England Championship 21/22 - Top 6 Finish,Stoke City,0.055900000000000005,0.3636,0.3077,2.58
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Toronto Raptors,0.051,0.0833,0.0323,2.47
Championship - England Championship 21/22 - Top 6 Finish,Millwall,0.04999999999999999,0.25,0.2,2.58
Championship - England Championship 21/22 - To Be Promoted,Fulham,0.04910000000000003,0.4,0.3509,2.6
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Male,0.04760000000000009,0.7143,0.6667,2.5
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Georgia,0.047599999999999976,0.3333,0.2857,2.33
Championship - England Championship 21/22 - Top 6 Finish,Luton Town,0.04620000000000002,0.2,0.1538,2.58
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,0.04620000000000002,0.2,0.1538,2.2
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Miami Heat,0.0448,0.0833,0.0385,2.47
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Houston Rockets,0.044599999999999994,0.0769,0.0323,2.47
Love Island USA Season 3 - Top Male - Outright,Will Moncada,0.044399999999999995,0.4444,0.4,2.52
Superettan - Sweden Superettan 2021 - Outright,Norrby IF,0.04040000000000002,0.2222,0.1818,2.55
