title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Player Props - Cole Beasley Regular Season Receiving Yards - Outright,Under 795.5,0.026499999999999968,0.5917,0.5652,4.2
Boxing Lines - Jaime Arboleda vs Jonathan Victor Barros - To Win the Bout,Jaime Arboleda,0.020199999999999996,0.9091,0.8889,2.72
Boxing Lines - Mark Magsayo vs Julio Ceja - To Win the Bout,Julio Ceja,0.019000000000000017,0.2857,0.2667,2.72
Boxing Lines - Frank Martin vs Ryan Kielczewski - To Win the Bout,Frank Martin,0.014100000000000001,0.9615,0.9474,2.72
NFL Season Player Props - John Brown Regular Season Receiving Yards - Outright,Under 550.5,0.01100000000000001,0.5348,0.5238,4.12
NFL Season Player Props - John Brown Regular Season Receiving Yards - Outright,Over 550.5,-0.010699999999999932,0.5348,0.5455,4.12
NFL Season Player Props - Blake Jarwin Regular Season Receiving Yards - Outright,Over 525.5,-0.012199999999999989,0.5,0.5122,4.23
Boxing Lines - Jose Larduet Gomez vs Santander Silgado - To Win the Bout,Santander Silgado,-0.018099999999999998,0.0588,0.0769,2.72
Boxing Lines - Jaime Arboleda vs Jonathan Victor Barros - To Win the Bout,Jonathan Victor Barros,-0.020100000000000007,0.1538,0.1739,2.72
Boxing Lines - Frank Martin vs Ryan Kielczewski - To Win the Bout,Ryan Kielczewski,-0.02020000000000001,0.0909,0.1111,2.72
Boxing Lines - Mark Magsayo vs Julio Ceja - To Win the Bout,Mark Magsayo,-0.022199999999999998,0.7778,0.8,2.72
NFL Season Player Props - Cole Beasley Regular Season Receiving Yards - Outright,Over 795.5,-0.023799999999999988,0.4762,0.5,4.2
