title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,0.10360000000000003,0.4545,0.3509,3.48
Professional Baseball - NPB 2021 - Winner,Tokyo Yakult Swallows,0.0988,0.4762,0.3774,3.48
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Ron DeSantis,0.033300000000000024,0.2,0.1667,3.48
Survivor 41 - Survivor 41 Outright Winner - Outright,Tiffany Seely,0.022199999999999998,0.2222,0.2,3.47
Boxing Lines - Julio Cesar Martinez Aguilar vs McWilliams Arroyo - To Win the Bout,Julio Cesar Martinez Aguilar,0.018100000000000005,0.9412,0.9231,3.47
VTB United League - VTB United League 2021/22 - Outright,Zenit Saint Petersburg,0.0179,0.1429,0.125,3.48
VTB United League - VTB United League 2021/22 - Outright,Lokomotiv Kuban,0.011199999999999995,0.0588,0.0476,3.48
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Odds to Win NCAAB Men's Basketball Championship 2021/2022,Duke,-0.0102,0.0667,0.0769,3.48
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Odds to Win NCAAB Men's Basketball Championship 2021/2022,Texas,-0.0102,0.0667,0.0769,3.48
Boxing Lines - Julio Cesar Martinez Aguilar vs McWilliams Arroyo - To Win the Bout,McWilliams Arroyo,-0.015700000000000006,0.1176,0.1333,3.47
VTB United League - VTB United League 2021/22 - Outright,CSKA Moscow,-0.04169999999999996,0.8333,0.875,3.48
Professional Baseball - NPB 2021 - Winner,Yomiuri Giants,-0.08339999999999999,0.0833,0.1667,3.48
Professional Baseball - NPB 2021 - Winner,Chiba Lotte Marines,-0.13130000000000003,0.0909,0.2222,3.48
