title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,0.20450000000000002,0.4545,0.25,3.23
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,0.1666,0.3333,0.1667,3.23
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),0.1614,0.2667,0.1053,3.23
League One - England League One 2021/22 - To Be Relegated,Shrewsbury Town,0.16020000000000006,0.5238,0.3636,5.52
NCAAF - 2021-2022 NCAAF Conference Winner - Sun Belt Conference Winner,Appalachian State,0.09409999999999996,0.2941,0.2,5.38
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten East Division Winner 21/22,Michigan,0.09129999999999999,0.1538,0.0625,5.37
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,0.07929999999999993,0.8571,0.7778,3.23
NCAAF - 2021-2022 NCAAF Conference Winner - Sun Belt Conference Winner,Coastal Carolina,0.06670000000000004,0.4,0.3333,5.38
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,0.03640000000000004,0.4,0.3636,3.23
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,0.03640000000000004,0.4,0.3636,5.5
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.03640000000000004,0.4,0.3636,3.23
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,0.03640000000000004,0.4,0.3636,5.5
League One - England League One 2021/22 - Top 6 Finish,Accrington Stanley,0.033399999999999985,0.1667,0.1333,5.52
CFL - Odds to win 2021 Grey Cup - Winner,Hamilton Tiger-Cats,0.033300000000000024,0.2,0.1667,3.27
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,0.0321,0.0909,0.0588,3.23
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Philadelphia Phillies,0.031799999999999995,0.1429,0.1111,3.23
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),0.031799999999999995,0.1429,0.1111,3.23
Nations League - UEFA Nations League 2020/21 - Winner,Italy,0.031399999999999983,0.2667,0.2353,5.5
League One - England League One 2021/22 - Top 6 Finish,AFC Wimbledon,0.028799999999999992,0.1538,0.125,5.52
League One - England League One 2021/22 - Top 6 Finish,Burton Albion,0.02779999999999999,0.25,0.2222,5.52
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.02560000000000001,0.3333,0.3077,3.25
League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,0.02560000000000001,0.3333,0.3077,5.52
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),0.023799999999999988,0.1667,0.1429,3.23
League One - England League One 2021/22 - Top 2 Finish,Accrington Stanley,0.0203,0.0588,0.0385,5.52
NCAAF - 2021-2022 NCAAF Conference Winner - Sun Belt Conference Winner,Texas State,0.019499999999999997,0.0294,0.0099,5.38
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.018900000000000028,0.9804,0.9615,3.25
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,0.01820000000000002,0.2,0.1818,3.23
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.01680000000000001,0.2273,0.2105,3.23
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.016699999999999993,0.2667,0.25,3.23
Nations League - UEFA Nations League 2020/21 - Winner,Spain,0.016699999999999993,0.2667,0.25,5.5
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Randy Arozarena,0.016699999999999937,0.6,0.5833,3.23
League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,0.016699999999999937,0.6,0.5833,5.52
League One - England League One 2021/22 - Top 2 Finish,Burton Albion,0.016600000000000004,0.0833,0.0667,5.52
MLB Season Props - Odds to win 2021 National League Rookie of the Year - Outright,Trevor Rogers,0.015700000000000006,0.1333,0.1176,3.23
League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,0.015400000000000025,0.4,0.3846,5.52
League One - England League One 2021/22 - Outright,Sunderland,0.01469999999999999,0.25,0.2353,5.52
NFL Season Props - NFL 2021/22 - Team Requested Specials - ARI Cardinals Requested Specials,Kyler Murray Regular Season MVP & Cardinals to win the Super Bowl,0.014599999999999998,0.0196,0.005,3.7
CFL - Odds to win 2021 Grey Cup - Winner,British Columbia Lions,0.01440000000000001,0.1053,0.0909,3.27
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Atlanta Braves,0.013999999999999999,0.0909,0.0769,3.23
League One - England League One 2021/22 - To Be Promoted,Burton Albion,0.013899999999999996,0.125,0.1111,5.52
League One - England League One 2021/22 - Top 2 Finish,AFC Wimbledon,0.0131,0.0476,0.0345,5.52
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Boston College,0.012700000000000003,0.0323,0.0196,5.4
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Adolis Garcia,0.011700000000000016,0.2222,0.2105,3.23
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.011199999999999988,0.9524,0.9412,3.23
CFL - Odds to win 2021 Grey Cup - Winner,Toronto Argonauts,0.010899999999999993,0.1538,0.1429,3.27
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten East Division Winner 21/22,Penn State,0.010899999999999993,0.1538,0.1429,5.37
NCAAF - 2021-2022 NCAAF Conference Winner - Sun Belt Conference Winner,Arkansas State,0.010700000000000001,0.0385,0.0278,5.38
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.010499999999999982,0.2105,0.2,3.23
League One - England League One 2021/22 - Outright,Ipswich Town,0.0102,0.0769,0.0667,5.52
League One - England League One 2021/22 - To Be Promoted,Accrington Stanley,0.0102,0.0769,0.0667,5.52
League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,-0.010099999999999998,0.5455,0.5556,5.52
League One - England League One 2021/22 - Top Goalscorer,Mohamed Eisa (Milton Keynes Dons),-0.0102,0.0667,0.0769,5.52
League One - England League One 2021/22 - To Be Relegated,Ipswich Town,-0.0102,0.0667,0.0769,5.52
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),-0.010399999999999993,0.2222,0.2326,3.23
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.010899999999999993,0.1429,0.1538,3.23
MLB Season Props - Odds to win 2021 National League Rookie of the Year - Outright,Jonathan India,-0.011099999999999999,0.8889,0.9,3.23
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,-0.011099999999999999,0.1,0.1111,3.23
MLB Season Props - Odds to win 2021 National League MVP - Winner,Trea Turner (WSH),-0.011199999999999995,0.0476,0.0588,3.23
League One - England League One 2021/22 - Top Goalscorer,Charlie Wyke (Wigan),-0.011199999999999995,0.0476,0.0588,5.52
League One - England League One 2021/22 - Top 2 Finish,Shrewsbury Town,-0.012100000000000001,0.0123,0.0244,5.52
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,-0.012100000000000001,0.0123,0.0244,3.23
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Wake Forest,-0.0123,0.0099,0.0222,5.4
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Virginia,-0.0123,0.0099,0.0222,5.4
