date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-16 17:32:57.757097,NFL Specials - Where will Davante Adams Play Game 1 of the 2022/2023 NFL Season? - Outright,Green Bay Packers,0.3333,0.75,0.4167
2022-03-16 17:32:58.112739,Marvel Specials - Will Any Of These Characters Appear In Moon Knight on Disney+? - Outright,Dr. Strange,0.1587,0.4444,0.2857
2022-03-16 13:30:44.935001,43rd Annual Razzie Awards - Worst Bruce Willis Performance in a 2021 Movie - Outright,Midnight in the Switchgrass,0.14200000000000002,0.4545,0.3125
2022-03-16 13:30:44.935001,43rd Annual Razzie Awards - Worst Bruce Willis Performance in a 2021 Movie - Outright,Cosmic Sin,0.08329999999999999,0.3333,0.25
2022-03-16 17:32:56.596511,College Basketball - 2022 NCAA DI Men's Basketball Tournament Region Winners - East Region Winner,Baylor,0.05879999999999996,0.2941,0.2353
2022-03-16 21:30:45.502541,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,CF Monterrey,0.05710000000000001,0.2,0.1429
2022-03-16 18:31:02.415140,Boxing Lines - Alexis Rocha vs Blair Cobbs - To Win the Bout,Alexis Rocha,0.05589999999999995,0.7333,0.6774
2022-03-16 13:30:44.536563,MLB Futures - MLB 2022 Player Awards - National League MVP ,Ronald Acuna Jr..,0.05379999999999999,0.1538,0.1
2022-03-16 17:32:56.608434,College Basketball - 2022 NCAA DI Men's Basketball Tournament Region Winners - Midwest Region Winner,Kansas,0.05130000000000001,0.3846,0.3333
2022-03-16 20:30:52.660873,Boxing Lines - Regis Prograis vs Tyrone Mckenna - To Win the Bout,Tyrone Mckenna,0.04440000000000001,0.1111,0.0667
2022-03-16 17:32:56.618678,College Basketball - 2022 NCAA DI Men's Basketball Tournament Region Winners - South Region Winner,Arizona,0.04290000000000005,0.4,0.3571
2022-03-16 21:30:44.056178,Boxing Lines - Xander Zayas vs Quincy LaVallais - To Win the Bout,Quincy LaVallais,0.0417,0.125,0.0833
2022-03-16 17:32:56.608434,College Basketball - 2022 NCAA DI Men's Basketball Tournament Region Winners - Midwest Region Winner,Auburn,0.03570000000000001,0.2857,0.25
2022-03-16 17:32:56.631694,College Basketball - 2022 NCAA DI Men's Basketball Tournament Region Winners - West Region Winner,Duke,0.033300000000000024,0.2,0.1667
2022-03-16 17:32:56.596511,College Basketball - 2022 NCAA DI Men's Basketball Tournament Region Winners - East Region Winner,Texas,0.030699999999999998,0.0833,0.0526
2022-03-16 23:30:44.242726,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,0.030299999999999994,0.3636,0.3333
2022-03-16 21:30:44.016274,Boxing Lines - O'Shaquie Foster vs Muhammadkhuja Yaqubov - To Win the Bout,Muhammadkhuja Yaqubov,0.029000000000000026,0.4545,0.4255
2022-03-16 17:32:56.071495,Boxing Lines - O'Shaquie Foster vs Muhammadkhuja Yaqubov - To Win the Bout,Muhammadkhuja Yaqubov,0.029000000000000026,0.4545,0.4255
2022-03-16 20:30:52.621816,Boxing Lines - O'Shaquie Foster vs Muhammadkhuja Yaqubov - To Win the Bout,O'Shaquie Foster,0.02859999999999996,0.6364,0.6078
2022-03-16 13:30:44.476831,MLB Futures - MLB 2022 American League West - Outright,Seattle Mariners,0.027999999999999997,0.1818,0.1538
2022-03-16 21:30:45.502541,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Tigres UANL,0.02779999999999999,0.25,0.2222
2022-03-16 13:30:44.536563,MLB Futures - MLB 2022 Player Awards - National League MVP ,Juan Soto,0.02779999999999999,0.25,0.2222
2022-03-16 20:30:52.668643,Boxing Lines - Sunny Edwards vs Muhammad Waseem - To Win the Bout,Muhammad Waseem,0.024999999999999994,0.125,0.1
2022-03-16 14:31:10.069154,Boxing Lines - Henry Turner vs Ivan Njegac - To Win the Bout,Ivan Njegac,0.0242,0.0909,0.0667
2022-03-16 13:30:44.959546,"43rd Annual Razzie Awards - Worst Prequel, Remake, Rip-off or Sequel - Outright",Karen (Inadvertent remake of Cruella de Vil),0.023799999999999988,0.1667,0.1429
2022-03-16 13:30:44.943420,43rd Annual Razzie Awards - Worst Director - Outright,Stephen Chbosky (Dear Evan Hansen),0.023799999999999988,0.1667,0.1429
2022-03-16 20:30:52.684461,Boxing Lines - Alexis Rocha vs Blair Cobbs - To Win the Bout,Blair Cobbs,0.023799999999999988,0.3571,0.3333
2022-03-16 18:31:02.426217,Boxing Lines - Xander Zayas vs Quincy LaVallais - To Win the Bout,Xander Zayas,0.023699999999999943,0.9852,0.9615
