title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Cincinnati ,0.09160000000000001,0.4762,0.3846,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Clint Capela,0.07619999999999999,0.4762,0.4,3.67
Champions League - Group B - Group Winner,Liverpool,0.055499999999999994,0.8333,0.7778,3.68
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oklahoma,0.04290000000000005,0.6429,0.6,3.7
NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,0.04290000000000005,0.6429,0.6,3.63
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Luka Doncic,0.03889999999999999,0.1818,0.1429,3.67
NBA Futures - 2022 NBA Southwest Division - Straight Forecast - Top 2 (exact order),1st Mavericks 2nd Grizzlies,0.0378,0.4545,0.4167,3.63
NBA Futures - 2022 NBA Atlantic Division - Straight Forecast - Top 2 (exact order),1st Nets 2nd Celtics,0.03570000000000001,0.2857,0.25,3.63
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Pittsburgh,0.033299999999999996,0.1333,0.1,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Jayson Tatum,0.0321,0.0909,0.0588,3.67
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Alabama,0.032099999999999906,0.6154,0.5833,3.7
Champions League - UEFA Champions League 2021/2022 - Outright,Liverpool,0.031799999999999995,0.1429,0.1111,3.68
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Jalen Green,0.02679999999999999,0.3125,0.2857,3.68
Champions League - UEFA Champions League 2021/2022 - Outright,Manchester City,0.022199999999999998,0.2222,0.2,3.68
NBA Specials - MIlestones Reached in 2021/22 Regular Season - LeBron James to go 3rd on the All Time Minutes Played List,Yes,0.02080000000000004,0.6875,0.6667,3.63
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Josh Giddey,0.0203,0.0526,0.0323,3.68
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oklahoma State,0.01830000000000001,0.0952,0.0769,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Kevin Durant,0.018099999999999998,0.0769,0.0588,3.67
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Jordan Poole,0.01759999999999999,0.1176,0.1,3.68
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Michigan State,0.01759999999999999,0.1176,0.1,3.7
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Kevin Huerter,0.016600000000000004,0.0833,0.0667,3.68
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Zion Williamson,0.014899999999999997,0.0625,0.0476,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Draymond Green,0.014099999999999998,0.0385,0.0244,3.67
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Terance Mann,0.014099999999999998,0.0385,0.0244,3.68
Champions League - UEFA Champions League 2021/2022 - Outright,Ajax,0.014099999999999998,0.0385,0.0244,3.68
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Georgia,0.014000000000000012,0.9231,0.9091,3.7
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Patty Mills,0.013999999999999999,0.0909,0.0769,3.68
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Ohio State,0.012199999999999989,0.5122,0.5,3.7
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Nah'Shon Hyland,0.012100000000000001,0.0244,0.0123,3.68
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Kevin Porter Jr..,0.011099999999999999,0.1111,0.1,3.68
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Michael Porter Jr.,0.011099999999999999,0.1111,0.1,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Stephen Curry,0.010899999999999993,0.1538,0.1429,3.67
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Andre Drummond,0.010700000000000001,0.0385,0.0278,3.67
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Shai Gilgeous-Alexander,0.0102,0.0769,0.0667,3.68
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Alperen Sengun,-0.0102,0.0667,0.0769,3.68
NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Los Angeles Lakers,-0.010499999999999982,0.2,0.2105,3.63
NBA Futures - 2022 NBA Atlantic Division - Straight Forecast - Top 2 (exact order),1st Nets 2nd 76ers,-0.010599999999999998,0.4545,0.4651,3.63
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Buddy Hield,-0.010899999999999993,0.1429,0.1538,3.67
NBA Futures - 2022 NBA Atlantic Division - Straight Forecast - Top 2 (exact order),1st Nets 2nd Knicks,-0.011099999999999999,0.1,0.1111,3.63
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Joel Embiid,-0.011199999999999995,0.0323,0.0435,3.67
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Sharife Cooper,-0.012100000000000001,0.0123,0.0244,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Damian Llilard,-0.013899999999999996,0.1111,0.125,3.67
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Penn State,-0.014099999999999994,0.0526,0.0667,3.7
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Notre Dame,-0.01440000000000001,0.0909,0.1053,3.7
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Nikola Jokic,-0.014899999999999997,0.0476,0.0625,3.67
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Scottie Barmes,-0.016700000000000007,0.0833,0.1,3.68
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oregon,-0.01759999999999999,0.1,0.1176,3.7
NBA Futures - 2022 NBA Atlantic Division - Straight Forecast - Top 2 (exact order),1st 76ers 2nd Nets,-0.0179,0.125,0.1429,3.63
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Derrick Rose,-0.018099999999999998,0.0588,0.0769,3.68
Champions League - UEFA Champions League 2021/2022 - Outright,Manchester United,-0.018099999999999998,0.0588,0.0769,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,LeBron James,-0.0189,0.0196,0.0385,3.67
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,OG Anunoby,-0.019099999999999992,0.0476,0.0667,3.68
NBA Futures - 2022 NBA Southwest Division - Straight Forecast - Top 2 (exact order),1st Mavericks 2nd Pelicans,-0.021999999999999964,0.2857,0.3077,3.63
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Damian Lillard,-0.022199999999999998,0.2,0.2222,3.67
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Evan Mobley,-0.02310000000000001,0.0769,0.1,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Karl-Anthony Towns,-0.024,0.0385,0.0625,3.67
Champions League - Group B - Group Winner,AC Milan,-0.0273,0.005,0.0323,3.68
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Nikola Vucevic,-0.029299999999999993,0.0476,0.0769,3.67
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Zion Williamson,-0.0321,0.0588,0.0909,3.67
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - To Play in the Play-In Tournament,San Antonio Spurs,-0.033300000000000024,0.1667,0.2,3.63
