title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's Individual - Outright,Annika Schleu (GER),0.7917,0.875,0.0833,2.93
Men's - Tokyo 2021 - Men's Freestyle 74kg - Winner,Zaurbek Sidakov (ROC),0.49230000000000007,0.8,0.3077,2.93
Men's - Tokyo 2021 - Men's Individual - Outright,Joe Choong (GBR),0.4182,0.6,0.1818,2.93
Women's - Tokyo 2021 - Women's Freestyle 53kg - Winner,Mayu Mukaida (JPN),0.36110000000000003,0.7778,0.4167,2.93
Men's - Tokyo 2021 - Men's Freestyle 125kg - Winner,Gable Stevenson (USA),0.25750000000000006,0.5652,0.3077,2.93
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Jamaica (JAM),0.2417,0.3846,0.1429,2.95
Women's - Tokyo 2021 - Women's Freestyle 53kg - Winner,Pang Qianyu (CHN),0.22690000000000002,0.2857,0.0588,2.93
Men's - Tokyo 2021 - Men's Freestyle 74kg - Winner,Magomedkhabib Kadimagomedov (BLR),0.21409999999999998,0.2667,0.0526,2.93
Men's - Tokyo 2021 - Men's Freestyle 125kg - Winner,Geno Petriashvili (GEO),0.1774,0.5,0.3226,2.93
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Italy (ITA),0.15739999999999998,0.1818,0.0244,2.95
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Abel Kipsang (KEN),0.1518,0.1667,0.0149,2.95
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,China (CHN),0.1127,0.125,0.0123,2.95
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Jakob Ingrebrigtsen (NOR),0.09230000000000005,0.4,0.3077,2.95
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Canada (CAN),0.08339999999999999,0.1667,0.0833,2.95
Women's Field Events - Tokyo 2021 - Women's High Jump - Outright,Nicole McDermott (AUS),0.08240000000000001,0.2,0.1176,2.95
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Japan (JPN),0.08170000000000001,0.1111,0.0294,2.95
Women's - Tokyo 2021 - Women's Climbing - Outright,Seo Chae-hyun (KOR),0.0756,0.1,0.0244,2.93
Men's - Tokyo 2021 - Men's Individual - Outright,Justinas Kinderis (LTU),0.0726,0.1111,0.0385,2.93
Men's - Tokyo 2021 - Men's Sprint - Outright,Jack Carlin (GBR),0.0666,0.1333,0.0667,2.93
Men's - Diving - Men's 10m Platform - Winner,Yang Jian (CHN),0.061999999999999944,0.6364,0.5744,2.93
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Shaunae Miller-Uibo (BAH),0.059599999999999986,0.6429,0.5833,2.95
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,Great Britain (W),0.0588,0.1176,0.0588,2.95
Women's Field Events - Tokyo 2021 - Women's High Jump - Outright,Yaroslava Mahuchikh (UKR),0.05559999999999998,0.5556,0.5,2.95
Men's - Tokyo 2021 - Men's Individual - Outright,Jan Kuf (CZE),0.0475,0.0769,0.0294,2.93
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.04290000000000005,0.4,0.3571,227.17
Women's - Tokyo 2021 - Women's Middleweight 75kg - Winner,Lauren Price (GBR),0.03480000000000005,0.5348,0.5,2.93
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Great Britain (GBR),0.033399999999999985,0.1667,0.1333,2.95
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Jake Wightman (GBR),0.033,0.0526,0.0196,2.95
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,Switzerland (W),0.0294,0.0588,0.0294,2.95
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Maria Andrejczyk (POL),0.028900000000000037,0.5744,0.5455,2.95
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Harrison Garside (AUS),0.028399999999999995,0.0909,0.0625,2.93
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,Germany (W),0.0279,0.0345,0.0066,2.95
Women's Track Events - Tokyo 2021 - Women's 4x400m Relay - Outright,Jamaica (W),0.023799999999999988,0.1667,0.1429,2.95
Women's - Tokyo 2021 - Women's Individual - Outright,Uliana Batashova (ROC),0.023200000000000002,0.0526,0.0294,2.93
Women's - Tokyo 2021 - Women's Climbing - Outright,Akiyo Noguchi (JPN),0.022199999999999998,0.1333,0.1111,2.93
Men's Relay Events - Tokyo 2021 - Men's 4x400m Relay - Outright,USA (USA),0.020199999999999996,0.9091,0.8889,2.95
Women's - Tokyo 2021 - Women's Climbing - Outright,Brooke Raboutou (USA),0.019099999999999992,0.0667,0.0476,2.93
Olympic Boxing - Kellie Anne Harrington (IRL) vs Beatriz Ferreira (BRA) - To Win the Bout,Beatriz Ferreira (BRA),0.018999999999999906,0.7333,0.7143,227.15
Women's - Tokyo 2021 - Women's Climbing - Outright,Miho Nonaka (JPN),0.0179,0.1429,0.125,2.93
Olympic Boxing - Busenaz Surmeneli (TUR) vs Hong GU (CHN) - To Win the Bout,Busenaz Surmeneli (TUR),0.016700000000000048,0.75,0.7333,2.58
Olympic Boxing - Kellie Anne Harrington (IRL) vs Beatriz Ferreira (BRA) - To Win the Bout,Beatriz Ferreira (BRA),0.016700000000000048,0.75,0.7333,2.58
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs Julio César La Cruz (CUB) - To Win the Bout,Muslim Gadzhimagomedov (ROC),0.016700000000000048,0.75,0.7333,227.15
Women's - Tokyo 2021 - Women's Individual - Outright,Alice Sotero (ITA),0.0131,0.0476,0.0345,2.93
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Germany (GER),0.013,0.0196,0.0066,2.95
NFL Futures - NFC West - Division Winner,San Francisco 49ers,0.012299999999999978,0.3571,0.3448,2.77
Olympic Games Men - Olympic Men's Soccer - Gold Medal Winner - Gold Medal Winner,Spain U23,0.012199999999999989,0.5,0.4878,3.12
Boxing Lines - Alen Babic vs Mark Bennett - To Win the Bout,Alen Babic,0.011199999999999988,0.9524,0.9412,2.58
Women's Track Events - Tokyo 2021 - Women's 4x400m Relay - Outright,Cuba (W),0.0109,0.0149,0.004,2.95
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Hovhannes Bachkov (ARM),0.010899999999999993,0.1538,0.1429,2.93
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs Julio César La Cruz (CUB) - To Win the Bout,Julio César La Cruz (CUB),0.010099999999999998,0.3226,0.3125,2.58
Olympic Games Men - Olympic Men's Soccer - Gold Medal Winner - Gold Medal Winner,Brazil U23,-0.010099999999999998,0.5455,0.5556,3.12
Women's - Tokyo 2021 - Women's Handball - Winner,France (W),-0.011700000000000016,0.2105,0.2222,227.48
Women's Track Events - Tokyo 2021 - Women's 4x400m Relay - Outright,Netherlands (W),-0.013,0.0066,0.0196,2.95
Women's - Tokyo 2021 - Women's Climbing - Outright,Jessica Pilz (AUT),-0.014900000000000004,0.0196,0.0345,2.93
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Marileidy Paulino (DOM),-0.016699999999999993,0.25,0.2667,2.95
Olympic Boxing - Kellie Anne Harrington (IRL) vs Beatriz Ferreira (BRA) - To Win the Bout,Kellie Anne Harrington (IRL),-0.017600000000000005,0.3333,0.3509,227.15
Men's Relay Events - Tokyo 2021 - Men's 4x400m Relay - Outright,Trinadad & Tobago (TTO),-0.018099999999999998,0.0588,0.0769,2.95
Men's - Tokyo 2021 - Men's Individual - Outright,Pavlo Tymoshchenko (UKR),-0.018200000000000004,0.0294,0.0476,2.93
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Maggie Malone (USA),-0.01820000000000002,0.1818,0.2,2.95
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Christin Hussong (GER),-0.01820000000000002,0.1818,0.2,2.95
Men's - Diving - Men's 10m Platform - Winner,Cao Yuan (CHN),-0.019000000000000017,0.2667,0.2857,2.93
Women's Track Events - Tokyo 2021 - Women's 4x400m Relay - Outright,Great Britain (W),-0.019600000000000003,0.0149,0.0345,2.95
Men's Track Events - Tokyo 2021 - Men's 1500m - Outright,Josh Kerr (GBR),-0.0203,0.0385,0.0588,2.95
Women's Field Events - Tokyo 2021 - Women's High Jump - Outright,Yuliya Levchenko (UKR),-0.0203,0.0385,0.0588,2.95
Olympic Boxing - Kellie Anne Harrington (IRL) vs Beatriz Ferreira (BRA) - To Win the Bout,Kellie Anne Harrington (IRL),-0.020799999999999985,0.3125,0.3333,2.58
Olympic Boxing - Busenaz Surmeneli (TUR) vs Hong GU (CHN) - To Win the Bout,Hong GU (CHN),-0.020799999999999985,0.3125,0.3333,2.58
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs Julio César La Cruz (CUB) - To Win the Bout,Julio César La Cruz (CUB),-0.020799999999999985,0.3125,0.3333,227.15
