date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-22 19:30:48.134830,TV Specials - Will any of there characters appear in Season 2 of Amazon's Wheel of Time? - Proposition,Aviendha,0.1515,0.3333,0.1818
2022-01-22 14:31:08.024239,NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,0.13330000000000009,0.8,0.6667
2022-01-22 21:30:47.213370,League Two - England League Two 2021/22 - Top 7 Finish,Newport County,0.12079999999999996,0.5556,0.4348
2022-01-22 22:30:46.111434,League Two - England League Two 2021/22 - Top 3 Finish,Tranmere Rovers,0.11110000000000003,0.4444,0.3333
2022-01-22 21:30:47.213370,League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,0.10359999999999997,0.5798,0.4762
2022-01-22 21:30:47.033776,England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.0948,0.75,0.6552
2022-01-22 14:31:08.010588,NBA Futures - 2022 NBA Central Division - Division Winner,Milwaukee Bucks,0.08779999999999999,0.6,0.5122
2022-01-22 21:30:47.213370,League Two - England League Two 2021/22 - Top 7 Finish,Tranmere Rovers,0.08490000000000009,0.8182,0.7333
2022-01-22 21:30:47.350428,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.07809999999999995,0.7333,0.6552
2022-01-22 21:30:47.033776,England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,0.0771,0.2309,0.1538
2022-01-22 22:30:46.097590,League Two - England League Two 2021/22 - To Be Promoted,Exeter City,0.0726,0.3226,0.25
2022-01-22 14:31:08.003819,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Brooklyn Nets,0.07140000000000002,0.7143,0.6429
2022-01-22 21:30:47.213370,League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,0.06990000000000002,0.4545,0.3846
2022-01-22 21:30:47.159078,League One - England League One 2021/22 - Outright,Wigan Athletic,0.06930000000000003,0.5238,0.4545
2022-01-22 21:30:47.013579,England Championship - England Championship 21/22 - Outright,Fulham,0.06670000000000009,0.8,0.7333
2022-01-22 19:30:48.098100,Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Thor: Love and Thunder' - Outright,Beta Ray Bill,0.06670000000000004,0.4,0.3333
2022-01-22 21:30:47.350428,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Everton,0.05679999999999999,0.1818,0.125
2022-01-22 21:30:47.027153,England Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,0.05679999999999999,0.1818,0.125
2022-01-22 22:30:46.097590,League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,0.05550000000000002,0.2222,0.1667
2022-01-22 14:31:08.037675,NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.055499999999999994,0.8333,0.7778
2022-01-22 21:30:47.165718,League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,0.050000000000000044,0.8,0.75
2022-01-22 21:30:47.360456,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,0.0494,0.3571,0.3077
2022-01-22 21:30:47.020475,England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.045499999999999985,0.5,0.4545
2022-01-22 15:30:51.000097,94th Academy Awards - Odds to win Best Actress - Outright,Nicole Kidman (Being the Ricardos),0.044399999999999995,0.4444,0.4
2022-01-22 22:30:46.097590,League Two - England League Two 2021/22 - To Be Promoted,Newport County,0.04409999999999997,0.2941,0.25
2022-01-22 15:30:50.970102,Grammy Awards 2022 - Grammy 2022 - Record of the Year Winner - Outright,Doja Cat ft. SZA - Kiss Me More,0.04329999999999999,0.0909,0.0476
2022-01-22 22:30:46.111434,League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,0.04240000000000001,0.1333,0.0909
2022-01-22 21:30:47.033776,England Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,0.04169999999999996,0.875,0.8333
2022-01-22 15:30:50.887955,US Presidential Election 2024 - US Presidential Election 2024 - Winning Party - Outright,Republican,0.04139999999999999,0.5652,0.5238
2022-01-22 22:30:46.111434,League Two - England League Two 2021/22 - Top 3 Finish,Exeter City,0.04040000000000002,0.2222,0.1818
2022-01-22 22:30:46.111434,League Two - England League Two 2021/22 - Top 3 Finish,Newport County,0.03889999999999999,0.1818,0.1429
2022-01-22 21:30:47.172198,League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,0.038899999999999935,0.8571,0.8182
2022-01-22 19:30:48.062177,Marvel Specials - Will Any Of These Characters Appear in She-Hulk on Disney+? - Outright,Jessica Jones,0.0384,0.0769,0.0385
2022-01-22 22:30:46.104432,League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,0.03710000000000002,0.6923,0.6552
2022-01-22 15:30:50.977919,Grammy Awards 2022 - Grammy 2022 Song of the Year Winner - Outright,Olivia Rodrigo - Drivers License,0.03639999999999999,0.6364,0.6
2022-01-22 21:30:47.020475,England Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,0.03570000000000001,0.2857,0.25
2022-01-22 21:30:47.027153,England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.03570000000000001,0.2857,0.25
2022-01-22 21:30:47.165718,League One - England League One 2021/22 - To Be Promoted,Sunderland,0.0343,0.5798,0.5455
2022-01-22 21:30:47.172198,League One - England League One 2021/22 - To Be Relegated,Shrewsbury Town,0.034100000000000005,0.125,0.0909
2022-01-22 15:30:50.970102,Grammy Awards 2022 - Grammy 2022 - Record of the Year Winner - Outright,Billie Eilish - Happier Than Ever,0.033300000000000024,0.2,0.1667
2022-01-22 22:30:46.104432,League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,0.033299999999999996,0.8333,0.8
2022-01-22 21:30:47.165718,League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,0.033299999999999996,0.8333,0.8
2022-01-22 21:30:47.198425,League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.033299999999999996,0.8333,0.8
2022-01-22 21:30:47.178783,League One - England League One 2021/22 - Top 2 Finish,Sunderland,0.03210000000000002,0.4167,0.3846
2022-01-22 21:30:47.360456,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Tottenham Hotspur,0.03210000000000002,0.4167,0.3846
2022-01-22 21:30:47.020475,England Championship - England Championship 21/22 - To Be Promoted,Fulham,0.03210000000000002,0.9412,0.9091
2022-01-22 21:30:47.350428,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,0.031799999999999995,0.1429,0.1111
2022-01-22 21:30:47.213370,League Two - England League Two 2021/22 - Top 7 Finish,Harrogate Town,0.030899999999999983,0.2309,0.2
2022-01-22 21:30:47.213370,League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,0.030299999999999994,0.6667,0.6364
2022-01-22 15:30:50.954424,Grammy Awards 2022 - Grammy 2022 - Album of the Year. Winner - Outright,Olivia Rodrigo - Sour,0.029600000000000015,0.4,0.3704
2022-01-22 22:30:46.097590,League Two - England League Two 2021/22 - To Be Promoted,Tranmere Rovers,0.029000000000000026,0.4545,0.4255
2022-01-22 19:30:48.826973,FIBA Champions League - FIBA Champions League 2021/22 - Outright,Tenerife,0.028799999999999992,0.1538,0.125
