title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Player Props - James Robinson Regular Season Rushing Yards - Outright,Over 670.5,0.08410000000000006,0.6296,0.5455,4.48
Transfer Specials - Club After Summer Transfer Window - Kylian Mbappe,Real Madrid,0.05590000000000006,0.6923,0.6364,5.47
Boxing Lines - Quaise Khademi vs Ijaz Ahmed - To Win the Bout,Ijaz Ahmed,0.047599999999999976,0.3333,0.2857,2.68
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,PSG,0.04440000000000001,0.1111,0.0667,5.47
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Over 10.5,0.044399999999999995,0.6,0.5556,3.63
Political Specials - Will Gavin Newsom be recalled in 2021? - Outright,Yes,0.03970000000000001,0.3175,0.2778,5.33
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Over 10.5,0.03709999999999991,0.6667,0.6296,3.7
NFL Season Player Props - Breshad Perriman Regular Season Receiving Yards - Outright,Under 745.5,0.03610000000000002,0.5917,0.5556,4.8
Boxing Lines - Ivan Baranchyk vs Montana Love - To Win the Bout,Montana Love,0.02360000000000001,0.4082,0.3846,2.68
Political Specials - Will San Diego County vote to recall Gavin Newsom? - Outright,Yes,0.012199999999999989,0.5122,0.5,5.33
Boxing Lines - Akeem Ennis Brown vs Sam Maxwell - To Win the Bout,Sam Maxwell,0.011099999999999999,0.4762,0.4651,2.68
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Real Madrid,-0.0102,0.0667,0.0769,5.47
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Manchester United,-0.0102,0.0667,0.0769,5.47
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,-0.010700000000000043,0.6667,0.6774,2.68
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Bayern Munich,-0.014100000000000001,0.0385,0.0526,5.47
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Any MLS Club,-0.015300000000000001,0.0323,0.0476,5.47
Boxing Lines - Akeem Ennis Brown vs Sam Maxwell - To Win the Bout,Akeem Ennis Brown,-0.016699999999999937,0.5833,0.6,2.68
Boxing Lines - Ivan Baranchyk vs Montana Love - To Win the Bout,Ivan Baranchyk,-0.01759999999999995,0.6491,0.6667,2.68
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Under 10.5,-0.0348,0.4,0.4348,3.7
NFL Season Player Props - Breshad Perriman Regular Season Receiving Yards - Outright,Over 745.5,-0.035999999999999976,0.4762,0.5122,4.8
Political Specials - Will Gavin Newsom be recalled in 2021? - Outright,No,-0.04059999999999997,0.7468,0.7874,5.33
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Juventus,-0.040999999999999925,0.6923,0.7333,5.47
Boxing Lines - Quaise Khademi vs Ijaz Ahmed - To Win the Bout,Quaise Khademi,-0.044500000000000095,0.7333,0.7778,2.68
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Under 10.5,-0.047099999999999975,0.4651,0.5122,3.63
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Manchester City,-0.047599999999999976,0.2857,0.3333,5.47
NFL Season Player Props - James Robinson Regular Season Rushing Yards - Outright,Under 670.5,-0.08900000000000002,0.4348,0.5238,4.48
