title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Sacramento Kings,0.3007,0.4545,0.1538,85.33
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Triplets,0.11219999999999997,0.5122,0.4,85.33
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Tri State,0.05710000000000001,0.2,0.1429,85.33
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Trilogy,0.04040000000000002,0.2222,0.1818,85.33
WNBA Futures - 2021 WNBA Championship Winner - Outright,Seattle Storm,0.02679999999999999,0.3125,0.2857,85.33
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.023799999999999932,0.8571,0.8333,1.02
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,3 Headed Monsters,0.022199999999999998,0.1333,0.1111,85.33
NFL Season Player Props - Patrick Mahomes Regular Season Passing TDs - Outright,Over 39.5,0.012199999999999989,0.5122,0.5,1.48
WNBA Futures - 2021 WNBA Championship Winner - Outright,Connecticut Sun,-0.012899999999999995,0.1538,0.1667,85.33
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.022199999999999998,0.2,0.2222,1.02
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Killer 3s,-0.03420000000000001,0.0769,0.1111,85.33
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Ghost Ballers,-0.0877,0.0123,0.1,85.33
