date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-20 11:30:45.650510,England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,0.1818,0.3636,0.1818
2022-02-20 09:31:04.259490,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,0.15870000000000006,0.7143,0.5556
2022-02-20 12:30:47.700704,League Two - England League Two 2021/22 - To Be Relegated,Carlisle Utd,0.14680000000000004,0.4545,0.3077
2022-02-20 09:31:04.212907,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Norwich City,0.11119999999999997,0.5556,0.4444
2022-02-20 09:31:04.244727,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Tottenham Hotspur,0.10769999999999996,0.3077,0.2
2022-02-20 10:31:02.793780,France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Jonathan David,0.1071,0.25,0.1429
2022-02-20 12:30:47.724260,League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,0.09999999999999998,0.6,0.5
2022-02-20 09:31:04.274641,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Burnley,0.08860000000000001,0.4219,0.3333
2022-02-20 09:31:04.274641,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Watford,0.0857,0.2857,0.2
2022-02-20 11:30:45.650510,England Championship - England Championship 21/22 - Top 6 Finish,Luton Town,0.0849,0.2667,0.1818
2022-02-20 05:30:49.681627,NBA All Star Specials - 2022 NBA All-Star Game MVP - Odds to Win,LeBron James,0.0849,0.2667,0.1818
2022-02-20 09:31:04.244727,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,0.07940000000000003,0.5238,0.4444
2022-02-20 10:31:02.780107,France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Marseille,0.07940000000000003,0.5238,0.4444
2022-02-20 11:30:45.983205,League One - England League One 2021/22 - Top 6 Finish,Oxford United,0.07940000000000003,0.5238,0.4444
2022-02-20 11:30:45.983205,League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,0.07809999999999995,0.7333,0.6552
2022-02-20 10:31:02.848433,Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Augsburg,0.07789999999999997,0.3636,0.2857
2022-02-20 10:31:02.848433,Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,VfB Stuttgart,0.07710000000000006,0.6226,0.5455
2022-02-20 10:31:02.780107,France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Monaco,0.0769,0.1538,0.0769
2022-02-20 11:30:45.650510,England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.06969999999999998,0.6923,0.6226
2022-02-20 12:30:47.678819,League Two - England League Two 2021/22 - Top Goalscorer,Dominic Telford (Newport County),0.06930000000000003,0.5238,0.4545
2022-02-20 12:30:47.711134,League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,0.06929999999999997,0.5455,0.4762
2022-02-20 11:30:45.983205,League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,0.06929999999999997,0.5455,0.4762
2022-02-20 11:30:45.605866,England Championship - England Championship 21/22 - Outright,Bournemouth,0.06840000000000002,0.2222,0.1538
2022-02-20 12:30:47.689416,League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.06700000000000006,0.6226,0.5556
2022-02-20 10:31:02.860392,Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Hoffenheim,0.06669999999999998,0.2667,0.2
2022-02-20 11:30:45.943653,League One - England League One 2021/22 - To Be Promoted,Oxford United,0.0642,0.1818,0.1176
2022-02-20 12:30:47.724260,League Two - England League Two 2021/22 - Top 7 Finish,Salford City,0.057699999999999974,0.3077,0.25
2022-02-20 11:30:45.850018,Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Hibernian,0.05590000000000006,0.6923,0.6364
2022-02-20 12:30:47.711134,League Two - England League Two 2021/22 - Top 3 Finish,Swindon Town,0.05559999999999998,0.1667,0.1111
2022-02-20 12:30:47.724260,League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,0.05520000000000003,0.6552,0.6
