date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-21 01:30:41.104054,England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,0.04849999999999999,0.1818,0.1333
2021-12-21 01:30:41.242294,Serie B - Italy Serie B 2021/22 - Outright,Pisa,0.04040000000000002,0.2222,0.1818
2021-12-21 01:30:41.104054,England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,0.0242,0.0909,0.0667
2021-12-21 01:30:36.620949,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Linn Sandstrom,0.022600000000000064,0.5348,0.5122
2021-12-20 19:30:41.510036,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Natalie Hills,0.02079999999999993,0.5556,0.5348
2021-12-21 02:30:39.339588,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Natalie Hills,0.02079999999999993,0.5556,0.5348
2021-12-21 01:30:41.242294,Serie B - Italy Serie B 2021/22 - Outright,Lecce,0.019000000000000017,0.2857,0.2667
2021-12-21 01:30:41.242294,Serie B - Italy Serie B 2021/22 - Outright,Benevento,0.01820000000000002,0.2,0.1818
2021-12-21 01:30:41.104054,England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.01539999999999997,0.6154,0.6
2021-12-21 01:30:39.595284,LKL - LKL 2021/22 - Outright,Rytas,0.015100000000000002,0.1818,0.1667
2021-12-20 20:30:36.649863,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Jonathan Taylor,0.013999999999999999,0.0909,0.0769
2021-12-21 01:30:41.104054,England Championship - England Championship 21/22 - To Be Promoted,Coventry City,0.011099999999999999,0.1111,0.1
2021-12-21 01:30:41.089826,England Championship - England Championship 21/22 - Outright,West Bromwich Albion,0.010899999999999993,0.1538,0.1429
2021-12-20 23:30:39.501925,Boxing Lines - Sam Goodman vs Richie Mepranum - To Win the Bout,Sam Goodman,0.010199999999999987,0.9333,0.9231
2021-12-21 01:30:41.104054,England Championship - England Championship 21/22 - To Be Promoted,Preston North End,0.010100000000000001,0.0345,0.0244
2021-12-21 01:30:39.858491,VTB United League - VTB United League 2021/22 - Outright,Zenit Saint Petersburg,-0.013899999999999996,0.1111,0.125
2021-12-21 01:30:41.104054,England Championship - England Championship 21/22 - To Be Promoted,Stoke City,-0.015100000000000002,0.1667,0.1818
2021-12-21 01:30:41.104054,England Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,-0.015100000000000002,0.1667,0.1818
2021-12-21 01:30:41.242294,Serie B - Italy Serie B 2021/22 - Outright,Monza,-0.0179,0.125,0.1429
2021-12-21 01:30:36.620949,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Natalie Hills,-0.02079999999999993,0.5348,0.5556
2021-12-21 02:30:39.339588,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Linn Sandstrom,-0.022600000000000064,0.5122,0.5348
2021-12-20 19:30:41.510036,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Linn Sandstrom,-0.022600000000000064,0.5122,0.5348
2021-12-21 01:30:41.089826,England Championship - England Championship 21/22 - Outright,Fulham,-0.025600000000000067,0.6667,0.6923
