title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Season Props - Will Jacob deGrom win the National League Cy Young ? - Outright,No,0.6745000000000001,0.9412,0.2667,2.23
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Elaine Thompson-Herah (JAM),0.45709999999999995,0.8571,0.4,2.58
MLB Season Props - Will Jacob deGrom win the National League MVP ? - Proposition,No,0.43010000000000004,0.9756,0.5455,2.23
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Kirani James (GRN),0.3778,0.7778,0.4,2.6
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,France (W),0.2497,0.4878,0.2381,2.57
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Anthony Zambrano (COL),0.19999999999999996,0.6,0.4,2.6
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Netherlands (W),0.18610000000000004,0.7778,0.5917,2.52
Olympics - Tokyo 2021 - Men's Baseball - Outright,Japan (JPN),0.14289999999999992,0.6667,0.5238,2.57
Olympic Games - Tokyo 2021 - Baseball - Outright,Japan,0.14289999999999992,0.6667,0.5238,2.23
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Rudy Winkler (USA),0.13330000000000003,0.4,0.2667,2.58
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Spain (W),0.12420000000000003,0.4878,0.3636,2.57
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Japan (W),0.12259999999999999,0.3448,0.2222,2.57
MLB Season Props - Will Shohei Ohtani win the American League MVP ? - Proposition,Yes,0.12150000000000005,0.8889,0.7674,2.23
Women's Track Events - Tokyo 2021 - Womens 1500m - Outright,Sifan Hassan (NED),0.12009999999999998,0.3509,0.2308,2.58
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),0.0909,0.1818,0.0909,2.23
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Steven Gardiner (BAH),0.08410000000000006,0.9412,0.8571,2.6
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Argentina (W),0.0769,0.1538,0.0769,2.52
