title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),0.1652,0.5652,0.4,2.92
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,0.12449999999999994,0.7674,0.6429,2.92
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,0.10089999999999999,0.75,0.6491,2.92
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,0.10000000000000009,0.8333,0.7333,2.92
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Luis Garcia,0.05710000000000001,0.2,0.1429,2.92
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Hannah Chaddha,0.05710000000000001,0.2,0.1429,5.17
MLB Season Props - Odds to win 2021 National League Rookie of the Year - Outright,Trevor Rogers,0.04169999999999999,0.1667,0.125,2.92
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),0.037500000000000006,0.1,0.0625,2.92
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.03260000000000007,0.8,0.7674,2.92
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Eric Haase,0.031,0.0588,0.0278,2.92
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,0.024500000000000022,0.4167,0.3922,2.9
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.021999999999999964,0.3077,0.2857,2.92
NFL Season Player Props - Daniel Jones Regular Season Passing TDs - Outright,Under 24,0.02079999999999993,0.5556,0.5348,5.03
MLS - MLS 2021 Futures - Top Goalscorer,Ola Kamara,0.0179,0.1429,0.125,5.27
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),0.01759999999999999,0.1176,0.1,2.92
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.016700000000000007,0.1,0.0833,2.92
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.016699999999999993,0.2667,0.25,2.92
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,0.015100000000000002,0.1818,0.1667,2.92
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),0.014399999999999996,0.0769,0.0625,2.92
MLB Season Props - Odds to win 2021 National League MVP - Winner,Joey Votto (CIN),0.014099999999999994,0.0667,0.0526,2.92
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,0.013999999999999999,0.0909,0.0769,2.92
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,0.013600000000000001,0.3077,0.2941,2.92
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.013600000000000001,0.3077,0.2941,2.92
Serie B - Italy Serie B 2021/22 - Outright,Frosinone,0.0131,0.0476,0.0345,5.22
MLS - MLS 2021 Futures - MLS Cup Winner,New York City FC,0.011199999999999995,0.0588,0.0476,5.27
MLS - MLS 2021 Futures - MLS Cup Winner,Minnesota United,0.011199999999999995,0.0588,0.0476,5.27
Serie B - Italy Serie B 2021/22 - Outright,Lecce,0.011099999999999999,0.1111,0.1,5.22
MLB Season Props - Odds to win 2021 National League MVP - Winner,Freddie Freeman (ATL),0.011099999999999999,0.1111,0.1,2.92
Serie B - Italy Serie B 2021/22 - Outright,Brescia,0.010899999999999993,0.1538,0.1429,5.22
MLB - 2021 World Series - 2021 World Series Winner,San Francisco Giants,0.010899999999999993,0.1538,0.1429,2.92
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),0.010699999999999932,0.5455,0.5348,2.92
MLS - MLS 2021 Futures - MLS Cup Winner,Nashville SC,0.0102,0.0769,0.0667,5.27
