date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-20 10:30:43.202775,League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,0.2528,0.6528,0.4
2022-03-20 17:30:41.137478,94th Academy Awards - Odds to win Best Picture - Best Picture,CODA,0.25,0.5,0.25
2022-03-20 10:30:43.202775,League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,0.19049999999999995,0.6667,0.4762
2022-03-20 09:31:05.798738,College Basketball - 2022 NCAA DI Men's Basketball Tournament - East Regional Winner,North Carolina,0.18330000000000002,0.25,0.0667
2022-03-20 09:31:05.798738,College Basketball - 2022 NCAA DI Men's Basketball Tournament - East Regional Winner,UCLA,0.12589999999999998,0.3077,0.1818
2022-03-20 10:30:43.319887,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Leeds United,0.10770000000000002,0.8,0.6923
2022-03-20 12:30:42.787222,Serie B - Italy Serie B 2021/22 - Outright,Monza,0.1071,0.25,0.1429
2022-03-20 16:31:25.520614,College Basketball - 2022 Men's NIT Winner - 2022 Men's NIT Winner,Texas A&M,0.09620000000000001,0.25,0.1538
2022-03-20 09:31:05.798738,College Basketball - 2022 NCAA DI Men's Basketball Tournament - East Regional Winner,St. Peter's (#15),0.08099999999999999,0.0909,0.0099
2022-03-20 09:31:05.805152,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Midwest Regional Winner,Kansas,0.07740000000000002,0.5652,0.4878
2022-03-20 10:30:43.193345,League Two - England League Two 2021/22 - Top 3 Finish,Port Vale,0.0771,0.2309,0.1538
2022-03-20 09:31:05.811717,College Basketball - 2022 NCAA DI Men's Basketball Tournament - South Regional Winner,Michigan,0.07239999999999999,0.125,0.0526
2022-03-20 16:31:25.520614,College Basketball - 2022 Men's NIT Winner - 2022 Men's NIT Winner,Wake Forest,0.07069999999999999,0.1818,0.1111
2022-03-20 17:30:41.022264,94th Academy Awards - Best Adapted Screenplay - Best Adapted Screenplay,CODA (Siân Heder),0.06779999999999997,0.5122,0.4444
2022-03-20 09:31:05.798738,College Basketball - 2022 NCAA DI Men's Basketball Tournament - East Regional Winner,Purdue,0.06659999999999999,0.3333,0.2667
2022-03-20 10:30:43.202775,League Two - England League Two 2021/22 - Top 7 Finish,Tranmere Rovers,0.05590000000000006,0.6923,0.6364
2022-03-20 10:30:43.202775,League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,0.05230000000000001,0.9412,0.8889
2022-03-20 12:30:42.691839,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,0.052000000000000046,0.9091,0.8571
2022-03-20 09:31:05.818531,College Basketball - 2022 NCAA DI Men's Basketball Tournament - West Regional Winner,Gonzaga,0.05130000000000001,0.6667,0.6154
2022-03-20 17:30:41.049367,94th Academy Awards - Best Original Screenplay - Best Original Screenplay,Licorice Pizza (Paul Thomas Anderson),0.04760000000000009,0.7143,0.6667
2022-03-20 09:31:05.811717,College Basketball - 2022 NCAA DI Men's Basketball Tournament - South Regional Winner,Houston,0.04620000000000002,0.2,0.1538
2022-03-20 17:30:41.101278,94th Academy Awards - Best Supporting Actress - Best Supporting Actress,Ariana DeBose (West Side Story),0.043300000000000005,0.9524,0.9091
